col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Seth Kaufer,Dave Hackett,Christopher M Vogler,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Seth Kaufer,0,8,8,7,5,1,0,0,0,5
Dave Hackett,,0,8,5,4,1,0,0,0,5
Christopher M Vogler,,,0,5,3,0,0,0,0,5
Donald J Trump,,,,5,0,0,0,0,0,5
John R Kasich,,,,,1,0,0,0,0,5
Ted Cruz,,,,,,1,0,0,0,5
Ben Carson,,,,,,,0,0,0,5
Jeb Bush,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,0,5
Total,13,10,8,12,7,3,0,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Donald J Trump,11,0,0,0,0,0,11,8,6,6
John R Kasich,,0,0,0,0,0,5,5,4,6
Ted Cruz,,,1,0,0,0,0,1,0,6
Jeb Bush,,,,0,0,0,0,1,0,6
Marco Rubio,,,,,0,0,1,1,1,6
Ben Carson,,,,,,0,0,0,0,6
Dave Hackett,,,,,,,0,10,9,6
Seth Kaufer,,,,,,,,0,9,6
Christopher M Vogler,,,,,,,,,0,6
Total,25,8,2,1,1,0,17,16,11,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Seth Kaufer,Dave Hackett,Christopher M Vogler,7
Donald J Trump,5,0,0,0,0,0,8,4,4,7
John R Kasich,,1,0,0,0,0,7,9,6,7
Ted Cruz,,,2,0,0,0,0,0,1,7
Marco Rubio,,,,1,0,0,0,0,0,7
Ben Carson,,,,,0,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,0,7
Seth Kaufer,,,,,,,0,8,7,7
Dave Hackett,,,,,,,,0,8,7
Christopher M Vogler,,,,,,,,,0,7
Total,15,13,3,1,0,0,15,13,11,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Donald J Trump,Marco Rubio,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Donald J Trump,7,0,0,0,0,0,3,1,0,8
Marco Rubio,,1,0,0,0,0,1,1,1,8
Ted Cruz,,,2,0,0,0,0,0,0,8
John R Kasich,,,,1,0,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,0,2,1,8
Seth Kaufer,,,,,,,,0,1,8
Dave Hackett,,,,,,,,,0,8
Total,10,2,2,1,0,0,4,2,1,8
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Christopher M Vogler,0,9,7,9,5,3,0,0,0,9
Dave Hackett,,0,8,10,2,0,0,0,0,9
Seth Kaufer,,,0,9,1,0,0,0,0,9
John R Kasich,,,,1,0,0,0,0,0,9
Donald J Trump,,,,,2,0,0,0,0,9
Ted Cruz,,,,,,2,0,0,0,9
Ben Carson,,,,,,,0,0,0,9
Jeb Bush,,,,,,,,0,0,9
Marco Rubio,,,,,,,,,0,9
Total,17,12,10,13,9,5,0,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Donald J Trump,6,0,0,0,0,0,7,6,7,10
John R Kasich,,0,0,0,0,0,4,4,4,10
Ted Cruz,,,0,0,0,0,3,2,1,10
Ben Carson,,,,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Seth Kaufer,,,,,,,0,10,11,10
Christopher M Vogler,,,,,,,,0,10,10
Dave Hackett,,,,,,,,,0,10
Total,17,4,4,0,0,0,15,13,13,10
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,11
Christopher M Vogler,0,17,16,12,7,3,0,1,1,11
Dave Hackett,,0,15,8,7,5,1,1,1,11
Seth Kaufer,,,0,8,9,3,0,1,1,11
Donald J Trump,,,,7,0,0,0,0,0,11
John R Kasich,,,,,7,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,0,11
Ben Carson,,,,,,,1,0,0,11
Marco Rubio,,,,,,,,1,0,11
Jeb Bush,,,,,,,,,0,11
Total,24,23,22,23,19,5,2,2,1,11
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,12
Christopher M Vogler,0,8,8,4,6,3,1,0,0,12
Dave Hackett,,0,9,4,5,3,1,0,0,12
Seth Kaufer,,,0,5,4,3,1,0,0,12
Donald J Trump,,,,2,0,0,0,0,0,12
John R Kasich,,,,,2,0,0,0,0,12
Ted Cruz,,,,,,3,0,0,0,12
Marco Rubio,,,,,,,0,0,0,12
Ben Carson,,,,,,,,0,0,12
Jeb Bush,,,,,,,,,0,12
Total,14,13,13,11,10,8,1,0,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,John R Kasich,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
John R Kasich,3,0,0,0,0,0,3,2,1,13
Ben Carson,,0,0,0,0,0,0,1,0,13
Donald J Trump,,,1,0,0,0,0,0,0,13
Ted Cruz,,,,0,0,0,1,1,1,13
Jeb Bush,,,,,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,2,2,13
Seth Kaufer,,,,,,,,0,2,13
Dave Hackett,,,,,,,,,0,13
Total,7,1,1,1,0,0,4,4,2,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
John R Kasich,4,0,0,0,0,0,5,4,3,14
Donald J Trump,,5,0,0,0,0,1,1,1,14
Marco Rubio,,,1,0,0,0,1,1,1,14
Ted Cruz,,,,0,0,0,1,2,0,14
Ben Carson,,,,,0,0,0,0,0,14
Jeb Bush,,,,,,0,0,0,0,14
Dave Hackett,,,,,,,0,5,4,14
Seth Kaufer,,,,,,,,0,4,14
Christopher M Vogler,,,,,,,,,0,14
Total,10,8,2,2,0,0,8,8,5,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,15
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Seth Kaufer,0,20,17,9,8,8,0,0,0,15
Christopher M Vogler,,0,17,10,8,6,0,0,0,15
Dave Hackett,,,0,9,6,6,0,0,0,15
John R Kasich,,,,6,0,0,0,0,0,15
Donald J Trump,,,,,9,0,0,0,0,15
Ted Cruz,,,,,,5,0,0,0,15
Ben Carson,,,,,,,0,0,0,15
Jeb Bush,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,0,15
Total,25,24,21,19,18,16,0,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
John R Kasich,5,0,0,0,0,0,10,11,10,16
Donald J Trump,,2,0,0,0,0,4,4,4,16
Jeb Bush,,,0,0,0,0,2,0,0,16
Ted Cruz,,,,0,0,0,2,1,1,16
Marco Rubio,,,,,0,0,0,1,0,16
Ben Carson,,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,,0,12,11,16
Seth Kaufer,,,,,,,,0,12,16
Dave Hackett,,,,,,,,,1,16
Total,20,8,2,2,1,0,18,17,16,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Seth Kaufer,Dave Hackett,Christopher M Vogler,17
Donald J Trump,6,0,0,0,0,0,8,8,6,17
John R Kasich,,2,0,0,0,0,8,7,8,17
Marco Rubio,,,0,0,0,0,1,1,1,17
Ted Cruz,,,,1,0,0,1,1,1,17
Ben Carson,,,,,0,0,1,0,0,17
Jeb Bush,,,,,,0,0,1,0,17
Seth Kaufer,,,,,,,0,13,12,17
Dave Hackett,,,,,,,,0,11,17
Christopher M Vogler,,,,,,,,,1,17
Total,19,12,2,2,1,1,19,18,17,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Donald J Trump,14,0,0,0,0,0,8,6,7,18
John R Kasich,,2,0,0,0,0,5,6,5,18
Ted Cruz,,,3,0,0,0,2,2,1,18
Marco Rubio,,,,1,0,0,0,0,1,18
Ben Carson,,,,,0,0,1,0,0,18
Jeb Bush,,,,,,0,0,0,0,18
Seth Kaufer,,,,,,,0,12,11,18
Christopher M Vogler,,,,,,,,0,11,18
Dave Hackett,,,,,,,,,0,18
Total,25,8,5,2,1,0,16,14,14,18
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,19
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,19
Dave Hackett,0,8,8,8,5,4,0,1,0,19
Seth Kaufer,,0,7,5,4,1,0,1,0,19
Christopher M Vogler,,,0,4,3,1,1,1,0,19
John R Kasich,,,,3,0,0,0,0,0,19
Donald J Trump,,,,,4,0,0,0,0,19
Ted Cruz,,,,,,0,0,0,0,19
Jeb Bush,,,,,,,0,0,0,19
Marco Rubio,,,,,,,,0,0,19
Ben Carson,,,,,,,,,0,19
Total,18,11,10,14,10,4,1,1,0,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Donald J Trump,5,0,0,0,0,0,8,7,5,20
John R Kasich,,1,0,0,0,0,4,1,2,20
Ted Cruz,,,1,0,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,20
Seth Kaufer,,,,,,,0,6,4,20
Christopher M Vogler,,,,,,,,0,4,20
Dave Hackett,,,,,,,,,0,20
Total,17,6,1,0,0,0,12,8,7,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Dave Hackett,Christopher M Vogler,Seth Kaufer,21
John R Kasich,5,0,0,0,0,0,2,3,1,21
Donald J Trump,,1,0,0,0,0,2,1,2,21
Ted Cruz,,,0,0,0,0,1,1,2,21
Ben Carson,,,,0,0,0,1,1,1,21
Marco Rubio,,,,,0,0,1,0,0,21
Jeb Bush,,,,,,0,0,0,0,21
Dave Hackett,,,,,,,0,4,4,21
Christopher M Vogler,,,,,,,,0,4,21
Seth Kaufer,,,,,,,,,0,21
Total,9,4,2,1,1,0,7,6,6,21
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,22
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
Christopher M Vogler,0,14,14,10,6,3,0,0,0,22
Seth Kaufer,,0,15,10,5,2,1,0,0,22
Dave Hackett,,,0,10,6,1,0,0,0,22
John R Kasich,,,,4,0,0,0,0,0,22
Donald J Trump,,,,,2,0,0,0,0,22
Ted Cruz,,,,,,2,0,0,0,22
Marco Rubio,,,,,,,0,0,0,22
Ben Carson,,,,,,,,0,0,22
Jeb Bush,,,,,,,,,0,22
Total,19,18,17,17,9,6,1,0,0,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,23
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Donald J Trump,10,0,0,0,0,0,7,6,7,23
John R Kasich,,5,0,0,0,0,9,8,6,23
Ted Cruz,,,1,0,0,0,1,0,0,23
Ben Carson,,,,0,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,,0,10,11,23
Seth Kaufer,,,,,,,,0,10,23
Dave Hackett,,,,,,,,,0,23
Total,20,17,2,0,0,0,17,14,13,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,24
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,24
Donald J Trump,12,0,0,0,0,0,7,9,5,24
John R Kasich,,5,0,0,0,0,10,8,9,24
Ted Cruz,,,1,0,0,0,1,1,1,24
Marco Rubio,,,,1,0,0,0,0,0,24
Ben Carson,,,,,0,0,0,0,0,24
Jeb Bush,,,,,,0,0,0,0,24
Christopher M Vogler,,,,,,,0,12,11,24
Seth Kaufer,,,,,,,,0,11,24
Dave Hackett,,,,,,,,,0,24
Total,25,19,2,1,0,0,18,18,15,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,25
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,25
John R Kasich,8,0,0,0,0,0,7,8,6,25
Donald J Trump,,4,0,0,0,0,1,1,3,25
Ted Cruz,,,0,0,0,0,3,1,1,25
Ben Carson,,,,0,0,0,0,1,0,25
Jeb Bush,,,,,0,0,0,0,0,25
Marco Rubio,,,,,,0,0,0,0,25
Seth Kaufer,,,,,,,2,9,7,25
Christopher M Vogler,,,,,,,,1,7,25
Dave Hackett,,,,,,,,,0,25
Total,17,7,3,1,0,0,13,12,10,25
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,26
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
John R Kasich,8,0,0,0,0,0,15,13,11,26
Donald J Trump,,3,0,0,0,0,7,8,4,26
Ted Cruz,,,3,0,0,0,5,4,5,26
Marco Rubio,,,,1,0,0,0,0,1,26
Jeb Bush,,,,,0,0,1,1,1,26
Ben Carson,,,,,,0,0,0,0,26
Dave Hackett,,,,,,,0,17,18,26
Seth Kaufer,,,,,,,,0,18,26
Christopher M Vogler,,,,,,,,,0,26
Total,30,14,8,2,1,0,28,26,22,26
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,27
,Seth Kaufer,Dave Hackett,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,27
Seth Kaufer,0,26,26,20,12,4,1,2,0,27
Dave Hackett,,0,25,17,9,3,1,1,0,27
Christopher M Vogler,,,0,18,7,3,1,1,0,27
John R Kasich,,,,7,0,0,0,0,0,27
Donald J Trump,,,,,12,0,0,0,0,27
Ted Cruz,,,,,,2,0,0,0,27
Jeb Bush,,,,,,,1,0,0,27
Marco Rubio,,,,,,,,0,0,27
Ben Carson,,,,,,,,,0,27
Total,39,31,30,31,29,6,2,2,0,27
