col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,0,48,20,5,23
Josh Shapiro,,18,0,0,23
Stephen A Zappala Jr,,,36,0,23
John Morganelli,,,,2,23
Total,73,66,56,7,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,2,49,18,15,24
Josh Shapiro,,19,0,0,24
Stephen A Zappala Jr,,,15,0,24
John Morganelli,,,,5,24
Total,84,68,33,20,24
,Attorney General - Democrat,,,State Treasurer - Democrat,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,25
Josh Shapiro,67,0,0,33,25
Stephen A Zappala Jr,,18,0,21,25
John Morganelli,,,1,15,25
Joe Torsella,,,,4,25
Total,100,39,16,73,25
,Attorney General - Democrat,,,State Treasurer - Democrat,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,26
Josh Shapiro,32,0,0,38,26
Stephen A Zappala Jr,,14,0,17,26
John Morganelli,,,3,7,26
Joe Torsella,,,,0,26
Total,70,31,10,62,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,1,24,19,7,27
Josh Shapiro,,27,0,0,27
Stephen A Zappala Jr,,,6,0,27
John Morganelli,,,,1,27
Total,51,51,25,8,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Joe Torsella,5,53,51,20,28
Stephen A Zappala Jr,,61,0,0,28
Josh Shapiro,,,42,0,28
John Morganelli,,,,7,28
Total,129,114,93,27,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,0,31,25,9,29
Josh Shapiro,,32,0,0,29
Stephen A Zappala Jr,,,19,0,29
John Morganelli,,,,5,29
Total,65,63,44,14,29
,Attorney General - Democrat,,,State Treasurer - Democrat,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,30
Josh Shapiro,82,0,0,54,30
Stephen A Zappala Jr,,13,0,18,30
John Morganelli,,,5,4,30
Joe Torsella,,,,2,30
Total,136,31,9,78,30
,Attorney General - Democrat,,,State Treasurer - Democrat,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,31
Josh Shapiro,49,0,0,36,31
Stephen A Zappala Jr,,11,0,16,31
John Morganelli,,,1,4,31
Joe Torsella,,,,1,31
Total,85,27,5,57,31
