col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jeb Bush,,,,,,1,0,0,0,6
Ted Cruz,,,,,,,0,0,0,6
Ben Carson,,,,,,,,0,0,6
Marco Rubio,,,,,,,,,0,6
Total,4,2,1,4,2,1,1,0,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Donald J Trump,3,0,0,0,0,0,0,0,0,7
Ted Cruz,,2,0,0,0,0,1,0,0,7
John R Kasich,,,0,0,0,0,0,1,0,7
Ben Carson,,,,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,,0,0,0,7
Dave Hackett,,,,,,,,0,0,7
Seth Kaufer,,,,,,,,,0,7
Total,3,3,1,0,0,0,1,1,0,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Dave Hackett,Christopher M Vogler,8
Donald J Trump,6,0,0,0,0,0,5,2,2,8
John R Kasich,,1,0,0,0,0,0,2,1,8
Ted Cruz,,,3,0,0,0,1,1,1,8
Ben Carson,,,,0,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,8
Seth Kaufer,,,,,,,0,2,2,8
Dave Hackett,,,,,,,,0,2,8
Christopher M Vogler,,,,,,,,,0,8
Total,13,4,4,0,0,0,6,5,4,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Donald J Trump,10,0,0,0,0,0,6,4,4,9
John R Kasich,,4,0,0,0,0,2,2,2,9
Ted Cruz,,,1,0,0,0,1,2,1,9
Marco Rubio,,,,0,0,0,0,1,0,9
Ben Carson,,,,,0,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,0,9
Dave Hackett,,,,,,,0,7,7,9
Seth Kaufer,,,,,,,,0,7,9
Christopher M Vogler,,,,,,,,,1,9
Total,16,6,3,1,0,0,9,9,8,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Donald J Trump,9,0,0,0,0,0,1,2,1,10
John R Kasich,,0,0,0,0,0,4,0,2,10
Ted Cruz,,,1,0,0,0,3,4,3,10
Ben Carson,,,,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Seth Kaufer,,,,,,,0,4,5,10
Christopher M Vogler,,,,,,,,0,4,10
Dave Hackett,,,,,,,,,0,10
Total,11,5,5,0,0,0,8,6,6,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Donald J Trump,13,0,0,0,0,0,3,2,0,11
John R Kasich,,3,0,0,0,0,3,4,2,11
Ted Cruz,,,1,0,0,0,2,2,1,11
Ben Carson,,,,1,0,0,0,0,0,11
Marco Rubio,,,,,0,0,1,1,1,11
Jeb Bush,,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,,0,5,4,11
Seth Kaufer,,,,,,,,0,4,11
Dave Hackett,,,,,,,,,0,11
Total,18,8,3,1,1,0,9,9,4,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Donald J Trump,6,0,0,0,0,0,1,1,1,12
Ted Cruz,,1,0,0,0,0,5,1,1,12
Ben Carson,,,0,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,,0,1,1,12
Dave Hackett,,,,,,,,0,1,12
Seth Kaufer,,,,,,,,,0,12
Total,9,6,0,0,0,0,6,2,2,12
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Christopher M Vogler,0,5,5,9,1,1,0,0,0,13
Dave Hackett,,0,5,4,2,1,0,0,0,13
Seth Kaufer,,,0,4,0,1,0,0,0,13
Donald J Trump,,,,1,0,0,0,0,0,13
John R Kasich,,,,,1,0,0,0,0,13
Ted Cruz,,,,,,1,0,0,0,13
Ben Carson,,,,,,,0,0,0,13
Jeb Bush,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,0,13
Total,11,7,5,10,4,2,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Donald J Trump,5,0,0,0,0,0,2,3,1,14
Ted Cruz,,3,0,0,0,0,2,1,1,14
Jeb Bush,,,0,0,0,0,0,0,1,14
Marco Rubio,,,,0,0,0,1,0,0,14
Ben Carson,,,,,0,0,0,0,0,14
John R Kasich,,,,,,0,0,0,0,14
Christopher M Vogler,,,,,,,0,2,2,14
Dave Hackett,,,,,,,,0,2,14
Seth Kaufer,,,,,,,,,0,14
Total,9,5,1,1,0,0,5,4,3,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Donald J Trump,5,0,0,0,0,0,8,7,6,15
John R Kasich,,4,0,0,0,0,1,3,3,15
Ted Cruz,,,0,0,0,0,2,1,2,15
Ben Carson,,,,0,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,15
Christopher M Vogler,,,,,,,0,6,7,15
Dave Hackett,,,,,,,,0,7,15
Seth Kaufer,,,,,,,,,0,15
Total,17,8,3,0,0,0,11,11,11,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Donald J Trump,2,0,0,0,0,0,5,5,4,16
John R Kasich,,1,0,0,0,0,2,2,2,16
Ted Cruz,,,1,0,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,,0,6,6,16
Seth Kaufer,,,,,,,,0,6,16
Dave Hackett,,,,,,,,,0,16
Total,8,3,1,0,0,0,7,7,6,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Donald J Trump,6,0,0,0,0,0,7,10,8,17
John R Kasich,,1,0,0,0,0,5,3,4,17
Ted Cruz,,,2,0,0,0,3,2,2,17
Ben Carson,,,,0,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,0,10,11,17
Seth Kaufer,,,,,,,,0,11,17
Dave Hackett,,,,,,,,,0,17
Total,20,6,5,0,0,0,15,15,14,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,18
Donald J Trump,11,0,0,0,0,0,14,13,10,18
Ted Cruz,,4,0,0,0,0,4,4,5,18
John R Kasich,,,2,0,0,0,2,2,1,18
Marco Rubio,,,,0,0,0,2,0,0,18
Jeb Bush,,,,,0,0,1,0,0,18
Ben Carson,,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,,0,15,13,18
Seth Kaufer,,,,,,,,0,14,18
Dave Hackett,,,,,,,,,0,18
Total,30,9,4,2,1,0,23,19,16,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Donald J Trump,10,0,0,0,0,0,6,6,3,19
John R Kasich,,0,0,0,0,0,4,3,3,19
Ted Cruz,,,4,0,0,0,0,0,0,19
Marco Rubio,,,,0,0,0,0,0,1,19
Ben Carson,,,,,0,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,0,6,5,19
Dave Hackett,,,,,,,,0,5,19
Seth Kaufer,,,,,,,,,0,19
Total,18,6,4,1,0,0,10,9,7,19
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,20
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
Dave Hackett,0,5,5,5,1,2,0,0,0,20
Christopher M Vogler,,0,5,3,1,2,1,0,0,20
Seth Kaufer,,,0,4,0,2,0,0,0,20
John R Kasich,,,,0,0,0,0,0,0,20
Donald J Trump,,,,,2,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,0,20
Jeb Bush,,,,,,,0,0,0,20
Ben Carson,,,,,,,,0,0,20
Marco Rubio,,,,,,,,,0,20
Total,8,7,6,6,4,2,1,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Donald J Trump,20,0,0,0,0,0,6,5,6,21
John R Kasich,,1,0,0,0,0,2,1,1,21
Ted Cruz,,,1,0,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,21
Seth Kaufer,,,,,,,0,5,5,21
Christopher M Vogler,,,,,,,,1,5,21
Dave Hackett,,,,,,,,,0,21
Total,29,3,1,0,0,0,8,7,7,21
