col_1,col_2,col_3,col_4,col_5,col_6,division
Stephen A Zappala Jr,,,17,0,0,4
Josh Shapiro,,,,5,0,4
John Morganelli,,,,,3,4
Total,73,15,64,23,16,4
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Lawrence M Farnese Jr,6,0,53,20,7,5
John H Morley Jr,,0,10,8,2,5
Stephen A Zappala Jr,,,8,0,0,5
Josh Shapiro,,,,4,0,5
John Morganelli,,,,,1,5
Total,86,20,71,32,10,5
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,6
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Lawrence M Farnese Jr,4,0,85,23,22,6
John H Morley Jr,,0,11,14,4,6
Stephen A Zappala Jr,,,24,0,0,6
Josh Shapiro,,,,9,0,6
John Morganelli,,,,,6,6
Total,134,29,120,46,32,6
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,7
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Lawrence M Farnese Jr,11,0,50,23,18,7
John H Morley Jr,,0,8,8,2,7
Stephen A Zappala Jr,,,20,0,0,7
Josh Shapiro,,,,1,0,7
John Morganelli,,,,,2,7
Total,102,18,78,32,22,7
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Lawrence M Farnese Jr,7,0,94,24,11,8
John H Morley Jr,,0,8,6,3,8
Stephen A Zappala Jr,,,10,0,0,8
Josh Shapiro,,,,2,0,8
John Morganelli,,,,,1,8
Total,136,17,112,32,15,8
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Lawrence M Farnese Jr,1,0,62,17,11,9
John H Morley Jr,,0,9,12,3,9
Stephen A Zappala Jr,,,14,0,0,9
Josh Shapiro,,,,4,0,9
John Morganelli,,,,,6,9
Total,91,24,85,33,20,9
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,10
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Lawrence M Farnese Jr,2,0,42,21,5,10
John H Morley Jr,,0,5,7,3,10
Stephen A Zappala Jr,,,8,0,0,10
Josh Shapiro,,,,15,0,10
John Morganelli,,,,,4,10
Total,70,15,55,43,12,10
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Lawrence M Farnese Jr,6,0,74,41,14,11
John H Morley Jr,,0,6,14,1,11
Stephen A Zappala Jr,,,20,0,0,11
Josh Shapiro,,,,8,0,11
John Morganelli,,,,,5,11
Total,135,21,100,63,20,11
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,12
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Lawrence M Farnese Jr,1,0,46,29,9,12
John H Morley Jr,,0,10,12,4,12
Stephen A Zappala Jr,,,14,0,0,12
Josh Shapiro,,,,7,0,12
John Morganelli,,,,,2,12
Total,85,26,70,48,15,12
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Lawrence M Farnese Jr,2,0,90,16,6,13
John H Morley Jr,,1,11,7,2,13
Stephen A Zappala Jr,,,9,0,0,13
Josh Shapiro,,,,5,0,13
John Morganelli,,,,,0,13
Total,114,21,110,28,8,13
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Lawrence M Farnese Jr,6,0,54,17,7,14
John H Morley Jr,,0,15,8,7,14
Stephen A Zappala Jr,,,6,0,0,14
Josh Shapiro,,,,6,0,14
John Morganelli,,,,,3,14
Total,84,30,75,31,17,14
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,15
Stephen A Zappala Jr,18,0,0,54,9,15
Josh Shapiro,,5,0,19,2,15
John Morganelli,,,4,2,3,15
Lawrence M Farnese Jr,,,,5,0,15
John H Morley Jr,,,,,1,15
Total,81,26,9,80,15,15
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Lawrence M Farnese Jr,3,0,46,34,18,16
John H Morley Jr,,1,15,11,1,16
Stephen A Zappala Jr,,,9,0,0,16
Josh Shapiro,,,,8,0,16
John Morganelli,,,,,2,16
Total,101,28,70,53,21,16
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,17
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Lawrence M Farnese Jr,2,0,39,32,5,17
John H Morley Jr,,1,7,7,2,17
Stephen A Zappala Jr,,,10,0,0,17
Josh Shapiro,,,,7,0,17
John Morganelli,,,,,1,17
Total,78,17,56,46,8,17
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,18
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Lawrence M Farnese Jr,0,0,55,25,14,18
John H Morley Jr,,1,8,10,3,18
Stephen A Zappala Jr,,,10,0,0,18
Josh Shapiro,,,,1,0,18
John Morganelli,,,,,2,18
Total,94,22,73,36,19,18
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,19
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Lawrence M Farnese Jr,1,0,58,25,12,19
John H Morley Jr,,0,8,6,5,19
Stephen A Zappala Jr,,,15,0,0,19
Josh Shapiro,,,,4,0,19
John Morganelli,,,,,0,19
Total,96,19,81,35,17,19
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,20
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Lawrence M Farnese Jr,0,0,13,8,2,20
John H Morley Jr,,0,3,2,0,20
Stephen A Zappala Jr,,,2,0,0,20
Josh Shapiro,,,,0,0,20
John Morganelli,,,,,0,20
Total,23,5,18,10,2,20
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,21
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Lawrence M Farnese Jr,7,0,38,18,9,21
John H Morley Jr,,1,8,5,2,21
Stephen A Zappala Jr,,,10,0,0,21
Josh Shapiro,,,,4,0,21
John Morganelli,,,,,1,21
Total,72,16,56,27,12,21
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,22
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Lawrence M Farnese Jr,2,0,43,39,7,22
John H Morley Jr,,2,8,13,7,22
Stephen A Zappala Jr,,,9,0,0,22
Josh Shapiro,,,,3,0,22
John Morganelli,,,,,1,22
Total,91,30,60,55,15,22
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,23
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Lawrence M Farnese Jr,6,0,107,48,26,23
John H Morley Jr,,0,18,20,3,23
Stephen A Zappala Jr,,,36,0,0,23
Josh Shapiro,,,,15,0,23
John Morganelli,,,,,1,23
Total,187,41,161,83,30,23
