col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,11
Ben Carson,1,0,0,0,0,0,0,0,11
Jeb Bush,,0,0,0,0,0,1,0,11
Donald J Trump,,,0,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,0,11
Marco Rubio,,,,,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,1,1,0,0,0,0,1,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,12
Donald J Trump,1,0,0,0,0,0,0,0,12
Ben Carson,,0,0,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,12
Marco Rubio,,,,,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,12
John Rafferty,,,,,,,1,0,12
Joe Peters,,,,,,,,0,12
Total,1,0,0,0,0,0,1,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,15
John Rafferty,0,0,1,0,0,0,0,0,15
Joe Peters,,0,0,0,0,0,0,0,15
Marco Rubio,,,0,0,0,0,0,0,15
Ben Carson,,,,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,15
Jeb Bush,,,,,,0,0,0,15
John R Kasich,,,,,,,0,0,15
Ted Cruz,,,,,,,,0,15
Total,1,0,1,0,0,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
John Rafferty,1,0,0,1,0,0,0,0,16
Joe Peters,,0,0,0,0,0,0,0,16
Donald J Trump,,,1,0,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,0,16
Ben Carson,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John R Kasich,,,,,,,0,0,16
Marco Rubio,,,,,,,,0,16
Total,2,0,1,1,0,0,0,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
John Rafferty,0,0,1,1,1,0,0,0,17
Joe Peters,,0,1,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,17
John R Kasich,,,,,,0,0,0,17
Marco Rubio,,,,,,,0,0,17
Ted Cruz,,,,,,,,0,17
Total,3,1,2,1,1,0,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,Ben Carson,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ted Cruz,22
John Rafferty,0,0,1,1,1,0,0,0,22
Joe Peters,,0,0,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,0,22
Donald J Trump,,,,0,0,0,0,0,22
Marco Rubio,,,,,0,0,0,0,22
Jeb Bush,,,,,,0,0,0,22
John R Kasich,,,,,,,0,0,22
Ted Cruz,,,,,,,,0,22
Total,3,0,1,1,1,0,0,0,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,24
John Rafferty,0,0,1,1,0,0,0,0,24
Joe Peters,,0,0,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,0,0,24
Ted Cruz,,,,0,0,0,0,0,24
Ben Carson,,,,,0,0,0,0,24
Jeb Bush,,,,,,0,0,0,24
John R Kasich,,,,,,,0,0,24
Marco Rubio,,,,,,,,0,24
Total,2,0,1,1,0,0,0,0,24
,Attorney General - Republican,,President Of The United States - Republican,,,,,,25
,John Rafferty,Joe Peters,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,25
John Rafferty,0,0,1,1,0,0,0,0,25
Joe Peters,,0,0,0,0,0,0,0,25
Donald J Trump,,,0,0,0,0,0,0,25
Jeb Bush,,,,0,0,0,0,0,25
John R Kasich,,,,,1,0,0,0,25
Ben Carson,,,,,,0,0,0,25
Marco Rubio,,,,,,,0,0,25
Ted Cruz,,,,,,,,0,25
Total,2,0,1,1,1,0,0,0,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,26
John R Kasich,2,0,0,0,0,0,0,1,26
Ted Cruz,,1,0,0,0,0,0,0,26
Ben Carson,,,0,0,0,0,0,0,26
Donald J Trump,,,,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,26
Joe Peters,,,,,,,2,0,26
John Rafferty,,,,,,,,0,26
Total,3,1,0,0,0,0,2,1,26
,Attorney General - Republican,,President Of The United States - Republican,,,,,,27
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
John Rafferty,0,0,1,0,0,0,0,0,27
Joe Peters,,0,0,0,0,0,0,0,27
Ted Cruz,,,0,0,0,0,0,0,27
Ben Carson,,,,0,0,0,0,0,27
Donald J Trump,,,,,0,0,0,0,27
Jeb Bush,,,,,,0,0,0,27
John R Kasich,,,,,,,0,0,27
Marco Rubio,,,,,,,,0,27
Total,1,0,1,0,0,0,0,0,27
