col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,30,0,0,78,30,15,9,21
Stephen A Zappala Jr,,5,0,13,8,7,8,21
John Morganelli,,,4,3,1,13,2,21
Katie Mcginty,,,,11,0,0,0,21
Joe Sestak,,,,,5,0,0,21
Joseph J Vodvarka,,,,,,1,0,21
John Fetterman,,,,,,,0,21
Total,162,41,23,105,44,36,19,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,24,0,0,74,33,24,12,22
Stephen A Zappala Jr,,9,0,17,12,13,6,22
John Morganelli,,,1,1,2,3,7,22
Katie Mcginty,,,,10,0,0,0,22
Joe Sestak,,,,,6,0,0,22
John Fetterman,,,,,,2,0,22
Joseph J Vodvarka,,,,,,,5,22
Total,167,57,14,102,53,42,30,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,22,0,0,71,33,24,13,23
Stephen A Zappala Jr,,12,0,25,13,13,4,23
John Morganelli,,,1,4,5,3,9,23
Katie Mcginty,,,,7,0,0,0,23
Joe Sestak,,,,,2,0,0,23
John Fetterman,,,,,,3,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,163,67,22,107,53,43,26,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,27,0,0,97,30,11,10,24
Stephen A Zappala Jr,,14,0,26,9,7,4,24
John Morganelli,,,2,8,4,5,3,24
Katie Mcginty,,,,9,0,0,0,24
Joe Sestak,,,,,5,0,0,24
John Fetterman,,,,,,3,0,24
Joseph J Vodvarka,,,,,,,2,24
Total,175,60,22,140,48,26,19,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Josh Shapiro,28,0,0,101,35,21,20,25
Stephen A Zappala Jr,,10,0,31,13,9,12,25
John Morganelli,,,0,9,3,10,6,25
Katie Mcginty,,,,13,0,0,0,25
Joe Sestak,,,,,7,0,0,25
Joseph J Vodvarka,,,,,,2,0,25
John Fetterman,,,,,,,2,25
Total,205,75,28,154,58,42,40,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,15,0,0,81,69,16,7,26
Stephen A Zappala Jr,,6,0,43,15,14,4,26
John Morganelli,,,1,6,3,2,7,26
Katie Mcginty,,,,10,0,0,0,26
Joe Sestak,,,,,8,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,1,26
Total,188,82,19,140,95,32,19,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,11,0,0,97,50,13,14,27
Stephen A Zappala Jr,,9,0,53,21,11,8,27
John Morganelli,,,4,3,2,3,5,27
Katie Mcginty,,,,10,0,0,0,27
Joe Sestak,,,,,6,0,0,27
John Fetterman,,,,,,3,0,27
Joseph J Vodvarka,,,,,,,2,27
Total,185,102,17,163,79,30,29,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,10,0,0,47,17,12,6,28
Stephen A Zappala Jr,,1,0,13,12,1,2,28
John Morganelli,,,2,3,4,2,1,28
Katie Mcginty,,,,3,0,0,0,28
Joe Sestak,,,,,3,0,0,28
John Fetterman,,,,,,3,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,92,29,12,66,36,18,9,28
