col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,7
Donald J Trump,14,0,0,0,0,0,20,7
Ted Cruz,,1,0,0,0,0,7,7
John R Kasich,,,1,0,0,0,1,7
Marco Rubio,,,,1,0,0,1,7
Ben Carson,,,,,0,0,1,7
Jeb Bush,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,34,8,2,2,1,0,30,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Brown,8
Donald J Trump,19,0,0,0,0,0,35,8
John R Kasich,,6,0,0,0,0,9,8
Ted Cruz,,,3,0,0,0,7,8
Ben Carson,,,,0,0,0,1,8
Marco Rubio,,,,,1,0,0,8
Jeb Bush,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,54,15,10,1,1,0,52,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,9
Donald J Trump,11,0,0,0,0,0,15,9
John R Kasich,,3,0,0,0,0,5,9
Ted Cruz,,,1,0,0,0,5,9
Ben Carson,,,,0,0,0,1,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,26,8,6,1,0,0,26,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,7,0,0,0,0,0,12,10
Ted Cruz,,3,0,0,0,0,1,10
John R Kasich,,,1,0,0,0,1,10
Ben Carson,,,,0,0,0,1,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,19,4,2,1,0,0,15,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Brown,1,33,9,9,1,2,1,11
Donald J Trump,,6,0,0,0,0,0,11
John R Kasich,,,7,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,1,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,56,39,16,9,2,2,1,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,12
Donald J Trump,26,0,0,0,0,0,25,12
Ted Cruz,,1,0,0,0,0,11,12
John R Kasich,,,4,0,0,0,6,12
Ben Carson,,,,1,0,0,1,12
Marco Rubio,,,,,1,0,1,12
Jeb Bush,,,,,,0,0,12
John Brown,,,,,,,3,12
Total,51,12,10,2,2,0,47,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
John Brown,0,24,9,10,3,0,0,13
Donald J Trump,,21,0,0,0,0,0,13
John R Kasich,,,3,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Marco Rubio,,,,,1,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,46,45,12,11,4,0,0,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,14
Donald J Trump,16,0,0,0,0,0,22,14
Ted Cruz,,7,0,0,0,0,6,14
John R Kasich,,,1,0,0,0,4,14
Jeb Bush,,,,0,0,0,1,14
Ben Carson,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John Brown,,,,,,,0,14
Total,38,13,5,1,0,0,33,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,15
Donald J Trump,14,0,0,0,0,0,16,15
John R Kasich,,2,0,0,0,0,4,15
Ted Cruz,,,1,0,0,0,5,15
Ben Carson,,,,0,0,0,1,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,30,6,6,1,0,0,26,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,16
Donald J Trump,19,0,0,0,0,0,32,16
Ted Cruz,,2,0,0,0,0,8,16
John R Kasich,,,2,0,0,0,5,16
Marco Rubio,,,,1,0,0,1,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,51,10,7,2,0,0,46,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Brown,17
Donald J Trump,21,0,0,0,0,0,29,17
John R Kasich,,4,0,0,0,0,7,17
Ted Cruz,,,3,0,0,0,4,17
Jeb Bush,,,,0,0,0,2,17
Marco Rubio,,,,,1,0,1,17
Ben Carson,,,,,,0,0,17
John Brown,,,,,,,1,17
Total,50,11,7,2,2,0,44,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Brown,1,22,9,9,1,0,0,18
Donald J Trump,,18,0,0,0,0,0,18
John R Kasich,,,4,0,0,0,0,18
Ted Cruz,,,,1,0,0,0,18
Marco Rubio,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,42,40,13,10,2,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
John Brown,2,34,12,6,1,1,0,19
Donald J Trump,,20,0,0,0,0,0,19
Ted Cruz,,,0,0,0,0,0,19
John R Kasich,,,,2,0,0,0,19
Marco Rubio,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,56,54,12,8,2,1,0,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
John Brown,0,28,9,8,1,2,0,20
Donald J Trump,,15,0,0,0,0,0,20
John R Kasich,,,4,0,0,0,0,20
Ted Cruz,,,,2,0,0,0,20
Ben Carson,,,,,2,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,48,43,13,10,3,2,0,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,21
Donald J Trump,18,0,0,0,0,0,32,21
Ted Cruz,,5,0,0,0,0,12,21
John R Kasich,,,7,0,0,0,4,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,1,21
Total,50,17,11,0,0,0,49,21
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,22
Donald J Trump,18,0,0,0,0,0,26,22
Ted Cruz,,4,0,0,0,0,7,22
John R Kasich,,,4,0,0,0,5,22
Marco Rubio,,,,0,0,0,4,22
Ben Carson,,,,,0,0,1,22
Jeb Bush,,,,,,0,1,22
John Brown,,,,,,,0,22
Total,44,11,9,4,1,1,44,22
,President Of The United States - Republican,,,,,,Auditor General - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,23
Donald J Trump,12,0,0,0,0,0,15,23
Ted Cruz,,3,0,0,0,0,4,23
John R Kasich,,,3,0,0,0,1,23
Marco Rubio,,,,1,0,0,1,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
John Brown,,,,,,,0,23
Total,27,7,4,2,0,0,21,23
,Auditor General - Republican,President Of The United States - Republican,,,,,,24
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
John Brown,1,47,4,9,1,0,0,24
Donald J Trump,,14,0,0,0,0,0,24
John R Kasich,,,11,0,0,0,0,24
Ted Cruz,,,,5,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Ben Carson,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,62,61,15,14,1,0,0,24
,President Of The United States - Republican,,,,,,Auditor General - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Brown,25
Donald J Trump,19,0,0,0,0,0,13,25
Ted Cruz,,3,0,0,0,0,5,25
John R Kasich,,,3,0,0,0,2,25
Jeb Bush,,,,0,0,0,1,25
Marco Rubio,,,,,0,0,1,25
Ben Carson,,,,,,0,0,25
John Brown,,,,,,,0,25
Total,32,8,5,1,1,0,22,25
,President Of The United States - Republican,,,,,,Auditor General - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,26
Donald J Trump,11,0,0,0,0,0,16,26
Ted Cruz,,4,0,0,0,0,7,26
John R Kasich,,,0,0,0,0,4,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
John Brown,,,,,,,0,26
Total,27,11,4,0,0,0,27,26
,President Of The United States - Republican,,,,,,Auditor General - Republican,27
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,27
Donald J Trump,12,0,0,0,0,0,19,27
Ted Cruz,,3,0,0,0,0,7,27
John R Kasich,,,0,0,0,0,2,27
Ben Carson,,,,1,0,0,0,27
Marco Rubio,,,,,0,0,1,27
Jeb Bush,,,,,,0,0,27
John Brown,,,,,,,0,27
Total,31,10,2,1,1,0,29,27
,President Of The United States - Republican,,,,,,Auditor General - Republican,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,28
Donald J Trump,12,0,0,0,0,0,25,28
Ted Cruz,,2,0,0,0,0,5,28
John R Kasich,,,2,0,0,0,4,28
Marco Rubio,,,,2,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
John Brown,,,,,,,0,28
Total,37,7,6,2,0,0,34,28
,President Of The United States - Republican,,,,,,Auditor General - Republican,29
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,29
Donald J Trump,18,0,0,0,0,0,27,29
Ted Cruz,,3,0,0,0,0,10,29
John R Kasich,,,1,0,0,0,6,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
John Brown,,,,,,,0,29
Total,45,13,7,0,0,0,43,29
