col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,10,0,24,21,5,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,87,60,0,57,48,25,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,10,0,0,29,24,8,6
Bernie Sanders,,10,0,29,21,6,6
Roque Rocky De La Fuente,,,0,0,0,1,6
Josh Shapiro,,,,1,0,0,6
Stephen A Zappala Jr,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,71,66,1,59,46,15,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,19,0,0,54,32,11,7
Bernie Sanders,,11,0,42,29,13,7
Roque Rocky De La Fuente,,,0,3,1,1,7
Josh Shapiro,,,,1,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,1,7
Total,116,95,5,100,63,26,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,6,0,0,25,22,7,8
Hillary Clinton,,6,0,21,25,5,8
Roque Rocky De La Fuente,,,0,1,0,1,8
Josh Shapiro,,,,2,0,0,8
Stephen A Zappala Jr,,,,,2,0,8
John Morganelli,,,,,,3,8
Total,60,57,2,49,49,16,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,5,0,0,16,16,16,9
Bernie Sanders,,4,0,24,14,4,9
Roque Rocky De La Fuente,,,0,1,0,0,9
Josh Shapiro,,,,1,0,0,9
Stephen A Zappala Jr,,,,,2,0,9
John Morganelli,,,,,,0,9
Total,53,46,1,42,32,20,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,7,0,0,21,26,11,10
Bernie Sanders,,7,0,21,16,8,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,65,52,0,42,42,19,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Bernie Sanders,20,0,0,30,21,9,11
Hillary Clinton,,8,0,23,26,3,11
Roque Rocky De La Fuente,,,0,0,2,1,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,80,60,3,53,49,13,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Bernie Sanders,9,0,0,20,18,8,12
Hillary Clinton,,5,0,21,12,6,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Stephen A Zappala Jr,,,,4,0,0,12
Josh Shapiro,,,,,1,0,12
John Morganelli,,,,,,1,12
Total,55,44,0,45,31,15,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,6,0,0,24,23,10,13
Bernie Sanders,,5,0,14,11,12,13
Roque Rocky De La Fuente,,,1,1,1,0,13
Stephen A Zappala Jr,,,,1,0,0,13
Josh Shapiro,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,63,42,3,40,35,22,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,9,0,0,31,24,6,14
Bernie Sanders,,4,0,22,19,8,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,3,0,14
John Morganelli,,,,,,1,14
Total,70,53,0,54,46,15,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,9,0,0,26,28,5,15
Bernie Sanders,,5,0,17,10,4,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,68,36,0,43,38,9,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Bernie Sanders,7,0,0,35,23,8,16
Hillary Clinton,,11,0,30,18,9,16
Roque Rocky De La Fuente,,,0,0,1,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,2,0,16
John Morganelli,,,,,,0,16
Total,73,68,1,65,44,17,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,6,0,0,33,29,11,17
Bernie Sanders,,6,0,25,9,4,17
Roque Rocky De La Fuente,,,0,1,1,0,17
Josh Shapiro,,,,1,0,0,17
Stephen A Zappala Jr,,,,,2,0,17
John Morganelli,,,,,,0,17
Total,79,44,2,60,41,15,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Bernie Sanders,5,0,0,24,15,9,18
Hillary Clinton,,4,0,19,12,5,18
Roque Rocky De La Fuente,,,1,0,2,0,18
Josh Shapiro,,,,2,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,2,18
Total,53,40,3,45,30,16,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,6,0,0,21,21,6,19
Bernie Sanders,,4,0,17,14,7,19
Roque Rocky De La Fuente,,,0,1,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,54,42,1,39,35,13,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,11,0,0,27,23,11,20
Bernie Sanders,,8,0,31,18,6,20
Roque Rocky De La Fuente,,,2,0,2,0,20
Josh Shapiro,,,,2,0,0,20
Stephen A Zappala Jr,,,,,0,0,20
John Morganelli,,,,,,0,20
Total,72,63,4,60,43,17,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,13,0,0,25,34,14,21
Bernie Sanders,,10,0,25,17,6,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,1,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,86,58,0,51,51,20,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Bernie Sanders,7,0,0,28,15,8,22
Hillary Clinton,,7,0,24,16,8,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,1,0,0,22
Stephen A Zappala Jr,,,,,1,0,22
John Morganelli,,,,,,2,22
Total,58,55,0,53,32,18,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Hillary Clinton,4,0,0,30,12,2,23
Bernie Sanders,,4,0,15,18,5,23
Roque Rocky De La Fuente,,,0,0,0,1,23
Stephen A Zappala Jr,,,,1,0,0,23
Josh Shapiro,,,,,1,0,23
John Morganelli,,,,,,1,23
Total,48,42,1,46,31,9,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Bernie Sanders,6,0,0,34,26,6,24
Hillary Clinton,,7,0,16,26,8,24
Roque Rocky De La Fuente,,,0,2,0,0,24
Josh Shapiro,,,,5,0,0,24
Stephen A Zappala Jr,,,,,2,0,24
John Morganelli,,,,,,0,24
Total,72,57,2,57,54,14,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Hillary Clinton,6,0,0,32,33,4,25
Bernie Sanders,,8,0,35,15,5,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Stephen A Zappala Jr,,,,2,0,0,25
Josh Shapiro,,,,,1,0,25
John Morganelli,,,,,,1,25
Total,75,63,0,69,49,10,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Hillary Clinton,11,0,0,39,26,12,26
Bernie Sanders,,12,0,27,30,10,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Stephen A Zappala Jr,,,,0,0,0,26
Josh Shapiro,,,,,0,0,26
John Morganelli,,,,,,2,26
Total,88,79,0,66,56,24,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Hillary Clinton,7,0,0,33,21,5,27
Bernie Sanders,,10,0,19,23,4,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Josh Shapiro,,,,1,0,0,27
Stephen A Zappala Jr,,,,,0,0,27
John Morganelli,,,,,,0,27
Total,66,56,0,53,44,9,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Hillary Clinton,7,0,0,24,23,13,28
Bernie Sanders,,2,0,31,19,7,28
Roque Rocky De La Fuente,,,0,0,1,1,28
Josh Shapiro,,,,3,0,0,28
Stephen A Zappala Jr,,,,,1,0,28
John Morganelli,,,,,,2,28
Total,67,59,2,58,44,23,28
,President Of The United States - Democrat,,,Attorney General - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Hillary Clinton,11,0,0,32,18,10,29
Bernie Sanders,,10,0,30,16,5,29
Roque Rocky De La Fuente,,,1,2,0,1,29
Josh Shapiro,,,,1,0,0,29
Stephen A Zappala Jr,,,,,1,0,29
John Morganelli,,,,,,1,29
Total,71,61,4,65,35,17,29
