col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,93,0,0,124,18
Bernie Sanders,,27,0,59,18
Roque Rocky De La Fuente,,,0,1,18
Joe Torsella,,,,0,18
Total,217,86,1,184,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,66,0,0,142,19
Bernie Sanders,,23,0,54,19
Roque Rocky De La Fuente,,,0,1,19
Joe Torsella,,,,1,19
Total,208,77,1,198,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,64,0,0,130,20
Bernie Sanders,,32,0,44,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,0,20
Total,194,76,0,174,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,78,0,0,143,21
Bernie Sanders,,30,0,31,21
Roque Rocky De La Fuente,,,0,1,21
Joe Torsella,,,,0,21
Total,221,61,1,175,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,84,0,0,120,22
Bernie Sanders,,32,0,56,22
Roque Rocky De La Fuente,,,0,0,22
Joe Torsella,,,,1,22
Total,204,88,0,177,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,84,0,0,124,23
Bernie Sanders,,19,0,63,23
Roque Rocky De La Fuente,,,0,0,23
Joe Torsella,,,,1,23
Total,208,82,0,188,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,118,0,0,117,24
Bernie Sanders,,31,0,61,24
Roque Rocky De La Fuente,,,1,1,24
Joe Torsella,,,,2,24
Total,235,92,2,181,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,117,0,0,169,25
Bernie Sanders,,25,0,74,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,1,25
Total,286,99,0,244,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Joe Torsella,0,147,77,0,26
Hillary Clinton,,75,0,0,26
Bernie Sanders,,,27,0,26
Roque Rocky De La Fuente,,,,1,26
Total,224,222,104,1,26
,President Of The United States - Democrat,,,State Treasurer - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,27
Hillary Clinton,113,0,0,153,27
Bernie Sanders,,42,0,54,27
Roque Rocky De La Fuente,,,0,1,27
Joe Torsella,,,,1,27
Total,266,96,1,209,27
,President Of The United States - Democrat,,,State Treasurer - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,28
Hillary Clinton,44,0,0,61,28
Bernie Sanders,,12,0,37,28
Roque Rocky De La Fuente,,,0,0,28
Joe Torsella,,,,1,28
Total,105,49,0,99,28
