col_1,col_2,col_3,division
,Attorney General - Republican,,42
,John Rafferty,Joe Peters,42
John Rafferty,25,0,42
Joe Peters,,4,42
Total,25,4,42
,Attorney General - Republican,,43
,John Rafferty,Joe Peters,43
John Rafferty,22,0,43
Joe Peters,,6,43
Total,22,6,43
,Attorney General - Republican,,44
,John Rafferty,Joe Peters,44
John Rafferty,14,0,44
Joe Peters,,7,44
Total,14,7,44
,Attorney General - Republican,,45
,John Rafferty,Joe Peters,45
John Rafferty,21,0,45
Joe Peters,,4,45
Total,21,4,45
,Attorney General - Republican,,46
,John Rafferty,Joe Peters,46
John Rafferty,22,0,46
Joe Peters,,7,46
Total,22,7,46
