col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,1,55,20,19,0,12
Chaka Fattah,,30,0,0,0,12
Dwight Evans,,,16,0,0,12
Brian Anthony Gordon,,,,7,0,12
Dan Muroff,,,,,0,12
Total,95,85,36,26,0,12
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,13
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,Eugene A Depasquale,13
Chaka Fattah,43,0,0,0,56,13
Brian Anthony Gordon,,9,0,0,21,13
Dwight Evans,,,17,0,12,13
Dan Muroff,,,,1,2,13
Eugene A Depasquale,,,,,2,13
Total,99,30,29,3,93,13
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,14
Chaka Fattah,31,0,0,0,35,14
Dwight Evans,,14,0,0,16,14
Brian Anthony Gordon,,,2,0,8,14
Dan Muroff,,,,1,0,14
Eugene A Depasquale,,,,,2,14
Total,66,30,10,1,61,14
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,15
Chaka Fattah,50,0,0,0,33,15
Dwight Evans,,23,0,0,16,15
Brian Anthony Gordon,,,2,0,5,15
Dan Muroff,,,,0,0,15
Eugene A Depasquale,,,,,0,15
Total,83,39,7,0,54,15
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,16
Chaka Fattah,41,0,0,0,52,16
Dwight Evans,,10,0,0,30,16
Brian Anthony Gordon,,,3,0,7,16
Dan Muroff,,,,0,0,16
Eugene A Depasquale,,,,,1,16
Total,93,40,10,0,90,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,1,69,22,7,1,17
Chaka Fattah,,20,0,0,0,17
Dwight Evans,,,6,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,0,17
Total,100,89,28,10,1,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,1,56,41,8,0,18
Dwight Evans,,27,0,0,0,18
Chaka Fattah,,,19,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,106,83,60,12,0,18
