col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John R Kasich,Joe Peters,John Rafferty,5
Donald J Trump,1,0,0,0,0,0,1,1,5
Ted Cruz,,1,0,0,0,0,1,0,5
Ben Carson,,,1,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,1,5
Marco Rubio,,,,,1,0,0,0,5
John R Kasich,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,3,2,1,1,1,0,2,2,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,6
Ted Cruz,2,0,0,0,0,0,3,1,6
Donald J Trump,,2,0,0,0,0,1,0,6
Ben Carson,,,0,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,6,3,0,0,0,0,4,1,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,6,0,0,0,0,0,10,4,7
Ted Cruz,,2,0,0,0,0,1,0,7
John R Kasich,,,0,0,0,0,2,0,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,20,3,2,0,0,0,13,4,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John Rafferty,Joe Peters,8
John R Kasich,1,0,0,0,0,0,1,0,8
Marco Rubio,,0,0,0,0,0,0,1,8
Ted Cruz,,,0,0,0,0,1,0,8
Ben Carson,,,,0,0,0,0,0,8
Donald J Trump,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,2,1,1,0,0,0,2,1,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,1,0,0,0,0,0,1,0,9
John R Kasich,,1,0,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,2,1,1,0,0,0,1,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,8,0,0,0,0,0,12,0,10
Ted Cruz,,0,0,0,0,0,3,2,10
John R Kasich,,,2,0,0,0,2,0,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,20,5,4,0,0,0,17,2,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,11
Donald J Trump,2,0,0,0,0,0,1,0,11
Ted Cruz,,0,0,0,0,0,0,1,11
Ben Carson,,,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
Joe Peters,,,,,,,0,0,11
John Rafferty,,,,,,,,0,11
Total,3,1,0,0,0,0,1,1,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,4,0,0,0,0,0,5,1,12
Ted Cruz,,1,0,0,0,0,1,5,12
John R Kasich,,,1,0,0,0,4,1,12
Ben Carson,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,10,7,6,0,0,0,10,7,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,13
Donald J Trump,7,0,0,0,0,0,4,3,13
Ted Cruz,,1,0,0,0,0,1,1,13
John R Kasich,,,1,0,0,0,1,0,13
Ben Carson,,,,1,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,14,3,2,1,0,0,6,4,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,4,0,0,0,0,0,4,0,14
John R Kasich,,2,0,0,0,0,1,2,14
Ted Cruz,,,1,0,0,0,1,1,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,8,5,3,0,0,0,6,3,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,4,0,0,0,0,0,1,1,15
John R Kasich,,0,0,0,0,0,3,0,15
Ted Cruz,,,0,0,0,0,2,0,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,6,3,2,0,0,0,6,1,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,16
Donald J Trump,7,0,0,0,0,0,6,1,16
Ted Cruz,,3,0,0,0,0,2,1,16
John R Kasich,,,1,0,0,0,1,0,16
Marco Rubio,,,,1,0,0,1,0,16
Ben Carson,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,14,6,2,2,0,0,10,2,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,17
Donald J Trump,7,0,0,0,0,0,7,1,17
Ted Cruz,,2,0,0,0,0,0,0,17
Ben Carson,,,1,0,0,0,0,0,17
John R Kasich,,,,0,0,0,1,0,17
Marco Rubio,,,,,0,0,0,1,17
Jeb Bush,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,15,2,1,1,1,0,8,2,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,18
Donald J Trump,5,0,0,0,0,0,1,1,18
Ted Cruz,,1,0,0,0,0,1,0,18
Jeb Bush,,,1,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
Joe Peters,,,,,,,0,0,18
John Rafferty,,,,,,,,0,18
Total,7,2,1,0,0,0,2,1,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,19
Donald J Trump,6,0,0,0,0,0,10,5,19
John R Kasich,,1,0,0,0,0,4,1,19
Jeb Bush,,,0,0,0,0,1,0,19
Ben Carson,,,,0,0,0,0,0,19
Marco Rubio,,,,,0,0,0,0,19
Ted Cruz,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,21,6,1,0,0,0,15,6,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,4,0,0,0,0,0,4,0,20
Ted Cruz,,1,0,0,0,0,3,1,20
John R Kasich,,,1,0,0,0,1,1,20
Ben Carson,,,,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,8,5,3,0,0,0,8,2,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,21
Ted Cruz,2,0,0,0,0,0,3,1,21
Ben Carson,,1,0,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,0,1,21
Jeb Bush,,,,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
Joe Peters,,,,,,,0,0,21
John Rafferty,,,,,,,,0,21
Total,6,1,1,0,0,0,3,2,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,16,0,0,0,0,0,14,4,22
John R Kasich,,6,0,0,0,0,8,0,22
Ted Cruz,,,0,0,0,0,2,2,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,34,14,4,0,0,0,24,6,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,23
Donald J Trump,1,0,0,0,0,0,1,0,23
Ted Cruz,,0,0,0,0,0,1,0,23
Ben Carson,,,0,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
Joe Peters,,,,,,,0,0,23
John Rafferty,,,,,,,,0,23
Total,2,1,0,0,0,0,2,0,23
