col_1,col_2,col_3,col_4,col_5,col_6,division
Elizabeth Havey,,0,1,0,1,10
Aldridk Gessa,,,0,0,1,10
Aaron Cohen,,,,0,0,10
John Brown,,,,,0,10
Total,4,2,1,0,3,10
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Brown,12
Aaron Cohen,0,1,0,0,1,12
Elizabeth Havey,,0,0,0,1,12
Aldridk Gessa,,,0,0,0,12
Calvin Tucker,,,,0,0,12
John Brown,,,,,0,12
Total,1,1,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,13
Aaron Cohen,0,2,1,0,3,13
Calvin Tucker,,0,1,0,2,13
Aldridk Gessa,,,0,0,1,13
Elizabeth Havey,,,,1,0,13
John Brown,,,,,0,13
Total,3,2,1,1,3,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,14
Aaron Cohen,1,0,0,0,0,14
Aldridk Gessa,,0,0,0,0,14
Calvin Tucker,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
John Brown,,,,,1,14
Total,1,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,15
Calvin Tucker,0,3,4,3,5,15
Aaron Cohen,,0,2,2,3,15
Aldridk Gessa,,,0,1,3,15
Elizabeth Havey,,,,0,3,15
John Brown,,,,,0,15
Total,7,4,4,4,6,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
John Brown,1,1,1,1,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,1,1,16
Calvin Tucker,,,,0,1,16
Elizabeth Havey,,,,,0,16
Total,3,1,1,1,1,16
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,17
John Brown,0,6,3,3,3,17
Calvin Tucker,,0,3,2,3,17
Aldridk Gessa,,,1,1,2,17
Aaron Cohen,,,,0,1,17
Elizabeth Havey,,,,,0,17
Total,7,6,4,3,3,17
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,18
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Brown,18
Aaron Cohen,0,6,2,2,6,18
Elizabeth Havey,,0,2,2,6,18
Aldridk Gessa,,,0,0,2,18
Calvin Tucker,,,,0,2,18
John Brown,,,,,0,18
Total,6,6,2,2,6,18
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,John Brown,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
John Brown,0,4,2,2,1,19
Aldridk Gessa,,0,1,1,0,19
Calvin Tucker,,,1,2,1,19
Elizabeth Havey,,,,0,1,19
Aaron Cohen,,,,,0,19
Total,5,4,3,2,1,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
John Brown,1,9,6,3,3,20
Elizabeth Havey,,0,5,2,3,20
Calvin Tucker,,,0,1,2,20
Aaron Cohen,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,12,9,6,3,3,20
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,John Brown,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,21
John Brown,1,2,2,2,1,21
Aldridk Gessa,,0,1,0,1,21
Calvin Tucker,,,0,0,1,21
Elizabeth Havey,,,,0,0,21
Aaron Cohen,,,,,0,21
Total,6,2,2,2,1,21
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,22
John Brown,0,4,4,4,4,22
Aaron Cohen,,2,1,2,2,22
Aldridk Gessa,,,0,1,3,22
Calvin Tucker,,,,0,2,22
Elizabeth Havey,,,,,0,22
Total,8,6,4,4,4,22
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,23
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,23
Elizabeth Havey,0,1,1,1,1,23
Aaron Cohen,,0,1,0,1,23
Aldridk Gessa,,,0,0,1,23
Calvin Tucker,,,,0,0,23
John Brown,,,,,0,23
Total,2,1,1,1,1,23
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,24
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,24
Aaron Cohen,0,1,1,0,2,24
Aldridk Gessa,,0,1,0,1,24
Calvin Tucker,,,0,0,1,24
Elizabeth Havey,,,,0,0,24
John Brown,,,,,0,24
Total,2,1,1,0,2,24
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,25
John Brown,1,2,2,2,0,25
Aaron Cohen,,0,2,2,0,25
Aldridk Gessa,,,0,2,0,25
Calvin Tucker,,,,0,0,25
Elizabeth Havey,,,,,0,25
Total,3,2,2,2,0,25
