col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher M Vogler,,,,,,,0,0,0,11
Dave Hackett,,,,,,,,0,0,11
Seth Kaufer,,,,,,,,,0,11
Total,5,4,0,0,0,0,2,1,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Ted Cruz,1,0,0,0,0,0,1,1,0,13
John R Kasich,,1,0,0,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,1,0,13
Dave Hackett,,,,,,,,0,0,13
Seth Kaufer,,,,,,,,,0,13
Total,2,1,0,0,0,0,1,1,0,13
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,14
Christopher M Vogler,0,2,2,1,1,0,0,0,0,14
Dave Hackett,,0,2,1,1,0,0,0,0,14
Seth Kaufer,,,0,1,1,0,0,0,0,14
John R Kasich,,,,0,0,0,0,0,0,14
Ted Cruz,,,,,0,0,0,0,0,14
Ben Carson,,,,,,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,14
Jeb Bush,,,,,,,,0,0,14
Marco Rubio,,,,,,,,,0,14
Total,2,2,2,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Christopher M Vogler,0,1,1,1,0,0,0,0,0,15
Dave Hackett,,0,1,1,0,0,0,0,0,15
Seth Kaufer,,,0,1,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,0,0,15
Ben Carson,,,,,0,0,0,0,0,15
Jeb Bush,,,,,,0,0,0,0,15
John R Kasich,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,0,0,15
Ted Cruz,,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Donald J Trump,2,0,0,0,0,0,3,1,0,16
Marco Rubio,,0,0,0,0,0,1,2,1,16
Ted Cruz,,,0,0,0,0,1,1,1,16
Ben Carson,,,,0,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,0,16
John R Kasich,,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,,0,2,2,16
Seth Kaufer,,,,,,,,0,2,16
Dave Hackett,,,,,,,,,0,16
Total,6,2,1,0,0,0,5,4,2,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Donald J Trump,4,0,0,0,0,0,1,1,0,17
John R Kasich,,0,0,0,0,0,1,1,1,17
Ted Cruz,,,1,0,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,0,1,1,17
Dave Hackett,,,,,,,,0,1,17
Seth Kaufer,,,,,,,,,0,17
Total,6,1,1,0,0,0,2,2,1,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Donald J Trump,3,0,0,0,0,0,1,1,1,18
Jeb Bush,,1,0,0,0,0,0,0,0,18
Ben Carson,,,0,0,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,0,0,18
Marco Rubio,,,,,0,0,0,0,0,18
Ted Cruz,,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,,0,1,1,18
Dave Hackett,,,,,,,,0,1,18
Seth Kaufer,,,,,,,,,0,18
Total,4,1,0,0,0,0,1,1,1,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Ted Cruz,2,0,0,0,0,0,0,0,1,19
John R Kasich,,2,0,0,0,0,0,0,0,19
Ben Carson,,,1,0,0,0,0,0,0,19
Donald J Trump,,,,0,0,0,1,1,0,19
Jeb Bush,,,,,1,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,0,1,0,19
Dave Hackett,,,,,,,,0,0,19
Seth Kaufer,,,,,,,,,0,19
Total,3,2,1,1,1,0,1,1,1,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Donald J Trump,3,0,0,0,0,0,1,1,1,20
Ted Cruz,,1,0,0,0,0,1,1,1,20
John R Kasich,,,1,0,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,20
Christopher M Vogler,,,,,,,0,1,1,20
Dave Hackett,,,,,,,,0,1,20
Seth Kaufer,,,,,,,,,0,20
Total,6,2,1,0,0,0,2,2,2,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John R Kasich,3,0,0,0,0,0,0,0,0,21
Donald J Trump,,0,0,0,0,0,1,1,1,21
Ben Carson,,,0,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,0,21
Marco Rubio,,,,,0,0,0,0,0,21
Ted Cruz,,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,,0,1,1,21
Dave Hackett,,,,,,,,0,1,21
Seth Kaufer,,,,,,,,,0,21
Total,3,1,0,0,0,0,1,1,1,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Donald J Trump,2,0,0,0,0,0,2,0,0,22
Ted Cruz,,2,0,0,0,0,1,0,0,22
Marco Rubio,,,0,0,0,0,0,1,0,22
Ben Carson,,,,0,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,0,22
John R Kasich,,,,,,0,0,0,0,22
Dave Hackett,,,,,,,0,0,0,22
Seth Kaufer,,,,,,,,0,0,22
Christopher M Vogler,,,,,,,,,0,22
Total,4,3,1,0,0,0,3,1,0,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,23
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Ted Cruz,2,0,0,0,0,0,1,0,0,23
Donald J Trump,,2,0,0,0,0,0,0,0,23
Ben Carson,,,0,0,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,,0,0,0,23
Dave Hackett,,,,,,,,0,0,23
Seth Kaufer,,,,,,,,,0,23
Total,3,2,0,0,0,0,1,0,0,23
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,24
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,24
Seth Kaufer,0,4,4,3,2,0,1,0,0,24
Christopher M Vogler,,0,4,2,1,0,1,0,0,24
Dave Hackett,,,0,2,1,0,1,0,0,24
Donald J Trump,,,,1,0,0,0,0,0,24
Ted Cruz,,,,,0,0,0,0,0,24
Jeb Bush,,,,,,1,0,0,0,24
John R Kasich,,,,,,,0,0,0,24
Ben Carson,,,,,,,,0,0,24
Marco Rubio,,,,,,,,,0,24
Total,6,4,4,4,2,1,1,0,0,24
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,25
Christopher M Vogler,0,4,3,1,2,1,0,0,0,25
Dave Hackett,,0,3,1,1,1,0,0,0,25
Seth Kaufer,,,0,0,1,1,0,0,0,25
Donald J Trump,,,,2,0,0,0,0,0,25
Ted Cruz,,,,,0,0,0,0,0,25
Ben Carson,,,,,,0,0,0,0,25
Jeb Bush,,,,,,,0,0,0,25
John R Kasich,,,,,,,,0,0,25
Marco Rubio,,,,,,,,,0,25
Total,5,4,3,3,2,1,0,0,0,25
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,26
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,26
Dave Hackett,0,0,0,1,1,0,0,0,0,26
Seth Kaufer,,0,0,1,0,0,0,0,0,26
Christopher M Vogler,,,0,0,0,0,0,0,0,26
Donald J Trump,,,,0,0,0,0,0,0,26
Marco Rubio,,,,,0,0,0,0,0,26
Ben Carson,,,,,,0,0,0,0,26
Jeb Bush,,,,,,,0,0,0,26
John R Kasich,,,,,,,,0,0,26
Ted Cruz,,,,,,,,,0,26
Total,2,1,0,2,1,0,0,0,0,26
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,27
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,27
Donald J Trump,3,0,0,0,0,0,2,2,2,27
Ben Carson,,0,0,0,0,0,0,0,0,27
Jeb Bush,,,0,0,0,0,0,0,0,27
John R Kasich,,,,0,0,0,0,0,0,27
Marco Rubio,,,,,0,0,0,0,0,27
Ted Cruz,,,,,,0,0,0,0,27
Christopher M Vogler,,,,,,,0,2,2,27
Dave Hackett,,,,,,,,0,2,27
Seth Kaufer,,,,,,,,,0,27
Total,5,0,0,0,0,0,2,2,2,27
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Seth Kaufer,Christopher M Vogler,Dave Hackett,28
Donald J Trump,8,0,0,0,0,0,5,6,6,28
Ted Cruz,,3,0,0,0,0,1,0,0,28
John R Kasich,,,1,0,0,0,1,1,1,28
Marco Rubio,,,,1,0,0,0,0,0,28
Ben Carson,,,,,0,0,0,0,0,28
Jeb Bush,,,,,,0,0,0,0,28
Seth Kaufer,,,,,,,1,5,5,28
Christopher M Vogler,,,,,,,,0,5,28
Dave Hackett,,,,,,,,,0,28
Total,17,4,2,1,0,0,8,7,7,28
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,29
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,29
Donald J Trump,2,0,0,0,0,0,0,1,0,29
John R Kasich,,0,0,0,0,0,1,1,1,29
Ted Cruz,,,0,0,0,0,1,0,0,29
Ben Carson,,,,0,0,0,0,0,0,29
Jeb Bush,,,,,0,0,0,0,0,29
Marco Rubio,,,,,,0,0,0,0,29
Christopher M Vogler,,,,,,,0,1,1,29
Seth Kaufer,,,,,,,,0,1,29
Dave Hackett,,,,,,,,,0,29
Total,3,1,1,0,0,0,2,2,1,29
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,30
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,30
Christopher M Vogler,0,2,2,3,0,0,0,0,0,30
Seth Kaufer,,0,2,2,1,0,0,0,0,30
Dave Hackett,,,0,2,0,0,0,0,0,30
Ted Cruz,,,,0,0,0,0,0,0,30
John R Kasich,,,,,0,0,0,0,0,30
Ben Carson,,,,,,0,0,0,0,30
Donald J Trump,,,,,,,0,0,0,30
Jeb Bush,,,,,,,,0,0,30
Marco Rubio,,,,,,,,,0,30
Total,3,3,2,3,1,0,0,0,0,30
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,31
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,31
Donald J Trump,2,0,0,0,0,0,1,0,0,31
Ted Cruz,,2,0,0,0,0,0,0,0,31
Ben Carson,,,0,0,0,0,0,0,0,31
Jeb Bush,,,,0,0,0,0,0,0,31
John R Kasich,,,,,0,0,0,0,0,31
Marco Rubio,,,,,,0,0,0,0,31
Dave Hackett,,,,,,,0,0,0,31
Christopher M Vogler,,,,,,,,0,0,31
Seth Kaufer,,,,,,,,,0,31
Total,3,2,0,0,0,0,1,0,0,31
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,32
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,32
Donald J Trump,3,0,0,0,0,0,1,1,1,32
Ted Cruz,,1,0,0,0,0,1,0,0,32
Ben Carson,,,0,0,0,0,0,0,0,32
Jeb Bush,,,,0,0,0,0,0,0,32
John R Kasich,,,,,0,0,0,0,0,32
Marco Rubio,,,,,,0,0,0,0,32
Dave Hackett,,,,,,,0,1,1,32
Christopher M Vogler,,,,,,,,0,1,32
Seth Kaufer,,,,,,,,,0,32
Total,4,2,0,0,0,0,2,1,1,32
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,33
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,33
Christopher M Vogler,0,1,1,0,0,0,1,0,0,33
Dave Hackett,,0,1,1,0,0,0,0,0,33
Seth Kaufer,,,0,0,0,0,0,0,0,33
Ben Carson,,,,0,0,0,0,0,0,33
Donald J Trump,,,,,1,0,0,0,0,33
John R Kasich,,,,,,1,0,0,0,33
Ted Cruz,,,,,,,0,0,0,33
Jeb Bush,,,,,,,,0,0,33
Marco Rubio,,,,,,,,,0,33
Total,2,2,1,1,1,1,1,0,0,33
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,35
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,35
Donald J Trump,3,0,0,0,0,0,1,0,0,35
Ted Cruz,,0,0,0,0,0,2,2,1,35
Ben Carson,,,0,0,0,0,0,0,0,35
Jeb Bush,,,,0,0,0,0,0,0,35
John R Kasich,,,,,0,0,0,0,0,35
Marco Rubio,,,,,,0,0,0,0,35
Dave Hackett,,,,,,,0,1,1,35
Seth Kaufer,,,,,,,,0,1,35
Christopher M Vogler,,,,,,,,,0,35
Total,4,3,0,0,0,0,3,2,1,35
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,36
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,36
Seth Kaufer,0,2,2,3,0,1,0,0,0,36
Christopher M Vogler,,0,2,1,0,2,0,0,0,36
Dave Hackett,,,0,1,1,1,0,0,0,36
Donald J Trump,,,,0,0,0,0,0,0,36
John R Kasich,,,,,1,0,0,0,0,36
Ted Cruz,,,,,,0,0,0,0,36
Ben Carson,,,,,,,0,0,0,36
Jeb Bush,,,,,,,,0,0,36
Marco Rubio,,,,,,,,,0,36
Total,4,3,3,3,2,2,0,0,0,36
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,37
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,37
Donald J Trump,3,0,0,0,0,0,8,8,6,37
Ted Cruz,,1,0,0,0,0,2,1,1,37
Jeb Bush,,,0,0,0,0,0,1,0,37
John R Kasich,,,,1,0,0,0,0,0,37
Ben Carson,,,,,0,0,0,0,0,37
Marco Rubio,,,,,,0,0,0,0,37
Christopher M Vogler,,,,,,,0,5,6,37
Dave Hackett,,,,,,,,0,5,37
Seth Kaufer,,,,,,,,,0,37
Total,16,3,1,1,0,0,10,10,7,37
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,38
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Seth Kaufer,Christopher M Vogler,Dave Hackett,38
Donald J Trump,4,0,0,0,0,0,4,2,2,38
Ben Carson,,0,0,0,0,0,0,0,0,38
Jeb Bush,,,0,0,0,0,0,0,0,38
John R Kasich,,,,0,0,0,0,0,0,38
Marco Rubio,,,,,0,0,0,0,0,38
Ted Cruz,,,,,,0,0,0,0,38
Seth Kaufer,,,,,,,0,3,3,38
Christopher M Vogler,,,,,,,,0,3,38
Dave Hackett,,,,,,,,,0,38
Total,8,0,0,0,0,0,5,3,3,38
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,40
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,40
Christopher M Vogler,0,7,6,3,5,1,1,0,0,40
Dave Hackett,,0,6,2,4,1,1,0,0,40
Seth Kaufer,,,0,2,4,1,0,0,0,40
Donald J Trump,,,,4,0,0,0,0,0,40
Ted Cruz,,,,,0,0,0,0,0,40
John R Kasich,,,,,,2,0,0,0,40
Marco Rubio,,,,,,,0,0,0,40
Ben Carson,,,,,,,,0,0,40
Jeb Bush,,,,,,,,,0,40
Total,10,8,7,9,5,3,1,0,0,40
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,41
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,41
Seth Kaufer,0,3,3,1,2,1,1,0,0,41
Christopher M Vogler,,0,3,1,1,0,1,0,0,41
Dave Hackett,,,0,1,1,0,1,0,0,41
Donald J Trump,,,,2,0,0,0,0,0,41
John R Kasich,,,,,0,0,0,0,0,41
Marco Rubio,,,,,,0,0,0,0,41
Ted Cruz,,,,,,,0,0,0,41
Ben Carson,,,,,,,,0,0,41
Jeb Bush,,,,,,,,,0,41
Total,5,3,3,3,2,1,1,0,0,41
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,42
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,42
Christopher M Vogler,0,2,2,2,1,1,0,0,0,42
Seth Kaufer,,0,1,1,3,0,0,0,0,42
Dave Hackett,,,0,3,0,0,0,0,0,42
Ted Cruz,,,,1,0,0,0,0,0,42
Donald J Trump,,,,,0,0,0,0,0,42
John R Kasich,,,,,,1,0,0,0,42
Ben Carson,,,,,,,0,0,0,42
Jeb Bush,,,,,,,,0,0,42
Marco Rubio,,,,,,,,,0,42
Total,4,4,3,4,3,2,0,0,0,42
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,43
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,43
Donald J Trump,1,0,0,0,0,0,1,1,0,43
Ted Cruz,,1,0,0,0,0,1,1,1,43
Ben Carson,,,0,0,0,0,0,0,0,43
Jeb Bush,,,,0,0,0,0,0,0,43
John R Kasich,,,,,0,0,0,0,0,43
Marco Rubio,,,,,,0,0,0,0,43
Seth Kaufer,,,,,,,1,1,1,43
Christopher M Vogler,,,,,,,,0,1,43
Dave Hackett,,,,,,,,,0,43
Total,3,2,0,0,0,0,3,2,1,43
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,44
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,44
Christopher M Vogler,0,0,0,1,0,0,0,0,0,44
Dave Hackett,,0,0,0,0,0,0,0,0,44
Seth Kaufer,,,0,0,0,0,0,0,0,44
Donald J Trump,,,,0,0,0,0,0,0,44
Ben Carson,,,,,0,0,0,0,0,44
Jeb Bush,,,,,,0,0,0,0,44
John R Kasich,,,,,,,0,0,0,44
Marco Rubio,,,,,,,,0,0,44
Ted Cruz,,,,,,,,,0,44
Total,1,0,0,1,0,0,0,0,0,44
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,45
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,45
Christopher M Vogler,0,5,5,2,3,0,0,0,0,45
Dave Hackett,,0,5,2,3,0,0,0,0,45
Seth Kaufer,,,0,2,3,0,0,0,0,45
Ted Cruz,,,,2,0,0,0,0,0,45
Donald J Trump,,,,,0,0,0,0,0,45
Ben Carson,,,,,,0,0,0,0,45
Jeb Bush,,,,,,,0,0,0,45
John R Kasich,,,,,,,,0,0,45
Marco Rubio,,,,,,,,,0,45
Total,5,5,5,4,3,0,0,0,0,45
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,46
