col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ted Cruz,,,,1,0,0,0,0,10
Donald J Trump,,,,,0,0,0,0,10
Jeb Bush,,,,,,1,0,0,10
Marco Rubio,,,,,,,0,0,10
Ben Carson,,,,,,,,0,10
Total,17,2,12,5,3,2,2,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Rafferty,0,0,5,2,2,1,0,0,11
Joe Peters,,0,0,2,1,0,0,0,11
John R Kasich,,,3,0,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,0,11
Ted Cruz,,,,,1,0,0,0,11
Ben Carson,,,,,,0,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,10,3,8,5,4,1,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
John Rafferty,0,0,0,2,2,1,0,0,12
Joe Peters,,0,3,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,12
Ted Cruz,,,,,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
Ben Carson,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,5,3,3,2,2,1,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,13
John R Kasich,1,0,0,0,0,0,2,0,13
Ben Carson,,0,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,3,0,0,0,0,0,2,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,15
John Rafferty,0,0,1,1,0,0,0,0,15
Joe Peters,,0,1,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,0,15
Ben Carson,,,,,0,0,0,0,15
Donald J Trump,,,,,,0,0,0,15
Jeb Bush,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,2,1,2,1,0,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,17
John Rafferty,0,0,1,1,0,0,0,0,17
Joe Peters,,0,0,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
Marco Rubio,,,,,,,0,0,17
Ted Cruz,,,,,,,,0,17
Total,2,0,1,1,0,0,0,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
Ted Cruz,1,0,0,0,0,0,1,0,18
Donald J Trump,,1,0,0,0,0,0,0,18
John R Kasich,,,1,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,2,1,1,0,0,0,1,0,18
