col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donald J Trump,,,5,0,0,0,0,0,4
John R Kasich,,,,1,0,0,0,0,4
Ted Cruz,,,,,1,0,0,0,4
Ben Carson,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,26,7,17,14,8,1,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
John Rafferty,0,0,41,29,14,1,1,0,5
Joe Peters,,0,13,2,6,0,0,0,5
Donald J Trump,,,11,0,0,0,0,0,5
John R Kasich,,,,5,0,0,0,0,5
Ted Cruz,,,,,3,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
Marco Rubio,,,,,,,0,0,5
Ben Carson,,,,,,,,0,5
Total,86,21,65,36,23,1,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John Rafferty,0,0,11,11,10,0,0,0,6
Joe Peters,,0,6,3,3,0,0,0,6
Donald J Trump,,,3,0,0,0,0,0,6
John R Kasich,,,,5,0,0,0,0,6
Ted Cruz,,,,,0,0,0,0,6
Ben Carson,,,,,,0,0,0,6
Jeb Bush,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,32,12,20,19,13,0,0,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John Rafferty,0,0,12,10,3,1,0,0,7
Joe Peters,,0,5,3,1,0,0,0,7
John R Kasich,,,5,0,0,0,0,0,7
Donald J Trump,,,,7,0,0,0,0,7
Ted Cruz,,,,,2,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Ben Carson,,,,,,,0,0,7
Jeb Bush,,,,,,,,0,7
Total,26,9,22,20,6,1,0,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
John Rafferty,0,0,8,4,3,1,0,0,8
Joe Peters,,0,0,0,0,0,0,0,8
Donald J Trump,,,2,0,0,0,0,0,8
John R Kasich,,,,2,0,0,0,0,8
Ted Cruz,,,,,2,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Ben Carson,,,,,,,0,0,8
Jeb Bush,,,,,,,,0,8
Total,16,0,10,6,5,1,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Rafferty,0,0,22,23,12,0,0,0,9
Joe Peters,,0,4,4,1,0,0,0,9
Donald J Trump,,,3,0,0,0,0,0,9
John R Kasich,,,,1,0,0,0,0,9
Ted Cruz,,,,,1,0,0,0,9
Ben Carson,,,,,,0,0,0,9
Jeb Bush,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,57,9,29,28,14,0,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,0,0,13,6,7,0,0,0,10
Joe Peters,,1,4,1,0,0,0,0,10
Donald J Trump,,,2,0,0,0,0,0,10
John R Kasich,,,,3,0,0,0,0,10
Ted Cruz,,,,,0,0,0,0,10
Ben Carson,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,26,6,19,10,7,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Rafferty,0,0,12,10,4,0,0,0,11
Joe Peters,,0,5,2,3,0,0,0,11
Donald J Trump,,,1,0,0,0,0,0,11
John R Kasich,,,,2,0,0,0,0,11
Ted Cruz,,,,,2,0,0,0,11
Ben Carson,,,,,,0,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,26,10,18,14,9,0,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
John Rafferty,0,0,14,7,1,1,0,0,12
Joe Peters,,0,1,3,4,0,0,0,12
John R Kasich,,,0,0,0,0,0,0,12
Donald J Trump,,,,4,0,0,0,0,12
Ted Cruz,,,,,1,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
Ben Carson,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,23,8,15,14,6,1,0,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
John Rafferty,0,0,18,18,7,2,1,0,13
Joe Peters,,0,2,0,0,0,0,0,13
Donald J Trump,,,4,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,13
Ted Cruz,,,,,2,0,0,0,13
Jeb Bush,,,,,,0,0,0,13
Ben Carson,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,46,2,24,18,9,2,1,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,6,0,0,0,0,0,15,3,14
John R Kasich,,4,0,0,0,0,2,3,14
Ted Cruz,,,0,0,0,0,5,1,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,24,9,6,0,0,0,22,7,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Rafferty,2,0,19,15,7,0,0,0,15
Joe Peters,,0,8,0,0,0,0,0,15
Donald J Trump,,,4,0,0,0,0,0,15
John R Kasich,,,,2,0,0,0,0,15
Ted Cruz,,,,,0,0,0,0,15
Ben Carson,,,,,,0,0,0,15
Jeb Bush,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,43,8,31,17,7,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
John Rafferty,0,0,18,10,12,0,0,0,16
Joe Peters,,0,4,2,1,0,0,0,16
Donald J Trump,,,8,0,0,0,0,0,16
Ted Cruz,,,,5,0,0,0,0,16
John R Kasich,,,,,2,0,0,0,16
Ben Carson,,,,,,0,0,0,16
Jeb Bush,,,,,,,0,0,16
Marco Rubio,,,,,,,,0,16
Total,40,7,30,17,15,0,0,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,17
John Rafferty,0,0,31,10,4,1,0,0,17
Joe Peters,,0,6,2,2,0,0,0,17
Donald J Trump,,,3,0,0,0,0,0,17
John R Kasich,,,,4,0,0,0,0,17
Ted Cruz,,,,,1,0,0,0,17
Ben Carson,,,,,,0,0,0,17
Jeb Bush,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,46,10,40,16,7,1,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,18
John Rafferty,0,0,11,5,5,0,0,0,18
Joe Peters,,0,2,3,2,0,0,0,18
Donald J Trump,,,3,0,0,0,0,0,18
Ted Cruz,,,,3,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,18
Ben Carson,,,,,,0,0,0,18
Jeb Bush,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,21,7,16,11,7,0,0,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
John Rafferty,1,0,16,5,4,1,0,0,19
Joe Peters,,0,3,2,3,1,0,0,19
Donald J Trump,,,3,0,0,0,0,0,19
John R Kasich,,,,2,0,0,0,0,19
Ted Cruz,,,,,1,0,0,0,19
Jeb Bush,,,,,,1,0,0,19
Ben Carson,,,,,,,1,0,19
Marco Rubio,,,,,,,,1,19
Total,27,9,22,9,8,3,1,1,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
John Rafferty,0,0,11,11,3,0,0,0,20
Joe Peters,,0,2,2,5,0,0,0,20
Donald J Trump,,,3,0,0,0,0,0,20
John R Kasich,,,,2,0,0,0,0,20
Ted Cruz,,,,,0,0,0,0,20
Ben Carson,,,,,,0,0,0,20
Jeb Bush,,,,,,,0,0,20
Marco Rubio,,,,,,,,0,20
Total,25,9,16,15,8,0,0,0,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,21
John Rafferty,1,0,32,17,2,1,1,0,21
Joe Peters,,0,3,6,3,0,0,0,21
Donald J Trump,,,6,0,0,0,0,0,21
John R Kasich,,,,7,0,0,0,0,21
Ted Cruz,,,,,3,0,0,0,21
Ben Carson,,,,,,0,0,0,21
Marco Rubio,,,,,,,0,0,21
Jeb Bush,,,,,,,,0,21
Total,54,12,41,30,8,1,1,0,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,15,0,0,0,0,0,34,5,22
John R Kasich,,7,0,0,0,0,9,0,22
Ted Cruz,,,1,0,0,0,9,1,22
Jeb Bush,,,,1,0,0,0,0,22
Ben Carson,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,1,22
Total,54,16,11,1,0,0,52,7,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
John Rafferty,0,0,4,5,2,0,0,0,23
Joe Peters,,0,4,3,1,0,0,0,23
Donald J Trump,,,1,0,0,0,0,0,23
John R Kasich,,,,1,0,0,0,0,23
Ted Cruz,,,,,1,0,0,0,23
Ben Carson,,,,,,0,0,0,23
Jeb Bush,,,,,,,0,0,23
Marco Rubio,,,,,,,,0,23
Total,11,8,9,9,4,0,0,0,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,24
Donald J Trump,4,0,0,0,0,0,9,4,24
Ted Cruz,,4,0,0,0,0,3,5,24
John R Kasich,,,2,0,0,0,3,0,24
Ben Carson,,,,0,0,0,0,0,24
Jeb Bush,,,,,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,24
John Rafferty,,,,,,,0,0,24
Joe Peters,,,,,,,,0,24
Total,17,12,5,0,0,0,15,9,24
,Attorney General - Republican,,President Of The United States - Republican,,,,,,25
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,25
John Rafferty,1,0,26,17,3,0,0,0,25
Joe Peters,,0,5,5,7,0,0,0,25
Donald J Trump,,,10,0,0,0,0,0,25
John R Kasich,,,,3,0,0,0,0,25
Ted Cruz,,,,,5,0,0,0,25
Ben Carson,,,,,,0,0,0,25
Jeb Bush,,,,,,,0,0,25
Marco Rubio,,,,,,,,0,25
Total,47,17,41,25,15,0,0,0,25
,Attorney General - Republican,,President Of The United States - Republican,,,,,,26
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,26
John Rafferty,0,0,22,7,11,1,1,0,26
Joe Peters,,0,3,3,0,1,0,0,26
Donald J Trump,,,8,0,0,0,0,0,26
John R Kasich,,,,4,0,0,0,0,26
Ted Cruz,,,,,1,0,0,0,26
Jeb Bush,,,,,,0,0,0,26
Marco Rubio,,,,,,,0,0,26
Ben Carson,,,,,,,,0,26
Total,42,7,33,14,12,2,1,0,26
,Attorney General - Republican,,President Of The United States - Republican,,,,,,27
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,27
John Rafferty,0,0,15,9,10,3,1,0,27
Joe Peters,,0,1,3,0,0,0,0,27
Donald J Trump,,,3,0,0,0,0,0,27
Ted Cruz,,,,3,0,0,0,0,27
John R Kasich,,,,,2,0,0,0,27
Marco Rubio,,,,,,0,0,0,27
Jeb Bush,,,,,,,0,0,27
Ben Carson,,,,,,,,0,27
Total,38,4,19,15,12,3,1,0,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,28
Donald J Trump,11,0,0,0,0,0,27,7,28
Ted Cruz,,3,0,0,0,0,10,7,28
John R Kasich,,,2,0,0,0,4,4,28
Jeb Bush,,,,1,0,0,0,0,28
Marco Rubio,,,,,0,0,1,0,28
Ben Carson,,,,,,0,0,0,28
John Rafferty,,,,,,,0,0,28
Joe Peters,,,,,,,,0,28
Total,45,20,10,1,1,0,42,18,28
,President Of The United States - Republican,,,,,,Attorney General - Republican,,29
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,29
Donald J Trump,15,0,0,0,0,0,32,9,29
Ted Cruz,,1,0,0,0,0,14,3,29
John R Kasich,,,4,0,0,0,7,2,29
Ben Carson,,,,0,0,0,1,0,29
Jeb Bush,,,,,0,0,0,0,29
Marco Rubio,,,,,,0,0,0,29
John Rafferty,,,,,,,1,0,29
Joe Peters,,,,,,,,0,29
Total,56,18,13,1,0,0,55,14,29
,Attorney General - Republican,,President Of The United States - Republican,,,,,,30
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,30
John Rafferty,0,0,28,13,12,2,0,0,30
Joe Peters,,0,5,3,2,0,1,0,30
Donald J Trump,,,12,0,0,0,0,0,30
Ted Cruz,,,,2,0,0,0,0,30
John R Kasich,,,,,3,0,0,0,30
Marco Rubio,,,,,,0,0,0,30
Jeb Bush,,,,,,,0,0,30
Ben Carson,,,,,,,,0,30
Total,55,11,45,18,17,2,1,0,30
,Attorney General - Republican,,President Of The United States - Republican,,,,,,31
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,31
John Rafferty,0,0,30,11,6,1,0,0,31
Joe Peters,,0,9,2,4,0,0,0,31
Donald J Trump,,,6,0,0,0,0,0,31
John R Kasich,,,,6,0,0,0,0,31
Ted Cruz,,,,,4,0,0,0,31
Marco Rubio,,,,,,0,0,0,31
Ben Carson,,,,,,,0,0,31
Jeb Bush,,,,,,,,0,31
Total,48,15,45,19,14,1,0,0,31
,Attorney General - Republican,,President Of The United States - Republican,,,,,,32
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,32
John Rafferty,0,0,23,13,11,0,0,0,32
Joe Peters,,0,5,2,0,1,0,0,32
Donald J Trump,,,8,0,0,0,0,0,32
John R Kasich,,,,2,0,0,0,0,32
Ted Cruz,,,,,3,0,0,0,32
Marco Rubio,,,,,,0,0,0,32
Ben Carson,,,,,,,0,0,32
Jeb Bush,,,,,,,,0,32
Total,47,8,36,17,14,1,0,0,32
,President Of The United States - Republican,,,,,,Attorney General - Republican,,33
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,33
Donald J Trump,21,0,0,0,0,0,35,7,33
John R Kasich,,6,0,0,0,0,13,1,33
Ted Cruz,,,2,0,0,0,7,4,33
Jeb Bush,,,,0,0,0,1,0,33
Marco Rubio,,,,,0,0,1,0,33
Ben Carson,,,,,,0,0,0,33
John Rafferty,,,,,,,2,0,33
Joe Peters,,,,,,,,0,33
Total,63,20,13,1,1,0,59,12,33
,Attorney General - Republican,,President Of The United States - Republican,,,,,,34
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,34
John Rafferty,0,0,50,18,21,4,1,0,34
Joe Peters,,0,6,8,3,0,0,0,34
Donald J Trump,,,18,0,0,0,0,0,34
Ted Cruz,,,,2,0,0,0,0,34
John R Kasich,,,,,1,0,0,0,34
Marco Rubio,,,,,,0,0,0,34
Ben Carson,,,,,,,0,0,34
Jeb Bush,,,,,,,,0,34
Total,94,17,74,28,25,4,1,0,34
,Attorney General - Republican,,President Of The United States - Republican,,,,,,35
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,35
John Rafferty,0,0,13,12,6,1,0,0,35
Joe Peters,,0,4,3,2,0,0,0,35
Donald J Trump,,,2,0,0,0,0,0,35
John R Kasich,,,,2,0,0,0,0,35
Ted Cruz,,,,,2,0,0,0,35
Jeb Bush,,,,,,0,0,0,35
Ben Carson,,,,,,,0,0,35
Marco Rubio,,,,,,,,0,35
Total,32,9,19,17,10,1,0,0,35
,Attorney General - Republican,,President Of The United States - Republican,,,,,,36
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,36
John Rafferty,0,0,13,11,0,0,0,0,36
Joe Peters,,0,4,2,0,0,0,0,36
Donald J Trump,,,6,0,0,0,0,0,36
John R Kasich,,,,4,0,0,0,0,36
Ben Carson,,,,,1,0,0,0,36
Jeb Bush,,,,,,0,0,0,36
Marco Rubio,,,,,,,0,0,36
Ted Cruz,,,,,,,,0,36
Total,24,6,23,17,1,0,0,0,36
,Attorney General - Republican,,President Of The United States - Republican,,,,,,37
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,37
John Rafferty,0,0,23,13,8,1,1,0,37
Joe Peters,,0,4,2,3,0,0,0,37
Donald J Trump,,,6,0,0,0,0,0,37
John R Kasich,,,,1,0,0,0,0,37
Ted Cruz,,,,,3,0,0,0,37
Jeb Bush,,,,,,0,0,0,37
Marco Rubio,,,,,,,0,0,37
Ben Carson,,,,,,,,0,37
Total,46,9,33,16,14,1,1,0,37
,Attorney General - Republican,,President Of The United States - Republican,,,,,,38
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,38
John Rafferty,2,0,24,20,9,0,0,0,38
Joe Peters,,0,3,4,2,1,0,0,38
Donald J Trump,,,11,0,0,0,0,0,38
Ted Cruz,,,,2,0,0,0,0,38
John R Kasich,,,,,1,0,0,0,38
Jeb Bush,,,,,,0,0,0,38
Ben Carson,,,,,,,0,0,38
Marco Rubio,,,,,,,,0,38
Total,55,10,38,26,12,1,0,0,38
,Attorney General - Republican,,President Of The United States - Republican,,,,,,39
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,39
John Rafferty,1,0,36,23,8,1,0,0,39
Joe Peters,,0,15,3,2,0,1,0,39
Donald J Trump,,,10,0,0,0,0,0,39
John R Kasich,,,,4,0,0,0,0,39
Ted Cruz,,,,,2,0,0,0,39
Marco Rubio,,,,,,1,0,0,39
Jeb Bush,,,,,,,0,0,39
Ben Carson,,,,,,,,0,39
Total,69,21,61,30,12,2,1,0,39
,President Of The United States - Republican,,,,,,Attorney General - Republican,,40
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,40
Donald J Trump,12,0,0,0,0,0,34,11,40
John R Kasich,,4,0,0,0,0,11,1,40
Ted Cruz,,,5,0,0,0,7,1,40
Marco Rubio,,,,1,0,0,2,0,40
Ben Carson,,,,,0,0,1,0,40
Jeb Bush,,,,,,0,0,0,40
John Rafferty,,,,,,,1,0,40
Joe Peters,,,,,,,,0,40
Total,57,16,13,3,1,0,56,13,40
,Attorney General - Republican,,President Of The United States - Republican,,,,,,41
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,41
John Rafferty,0,0,27,16,16,2,1,0,41
Joe Peters,,0,6,4,2,0,0,0,41
Donald J Trump,,,18,0,0,0,0,0,41
John R Kasich,,,,5,0,0,0,0,41
Ted Cruz,,,,,3,0,0,0,41
Marco Rubio,,,,,,0,0,0,41
Jeb Bush,,,,,,,0,0,41
Ben Carson,,,,,,,,0,41
Total,62,12,51,25,21,2,1,0,41
,President Of The United States - Republican,,,,,,Attorney General - Republican,,42
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,42
Donald J Trump,13,0,0,0,0,0,33,3,42
John R Kasich,,4,0,0,0,0,9,2,42
Ted Cruz,,,1,0,0,0,5,7,42
Ben Carson,,,,0,0,0,0,0,42
Jeb Bush,,,,,0,0,0,0,42
Marco Rubio,,,,,,0,0,0,42
John Rafferty,,,,,,,1,0,42
Joe Peters,,,,,,,,0,42
Total,49,15,13,0,0,0,48,12,42
,Attorney General - Republican,,President Of The United States - Republican,,,,,,43
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,43
John Rafferty,0,0,20,15,10,0,0,0,43
Joe Peters,,0,4,3,4,0,0,0,43
Donald J Trump,,,7,0,0,0,0,0,43
John R Kasich,,,,1,0,0,0,0,43
Ted Cruz,,,,,1,0,0,0,43
Ben Carson,,,,,,0,0,0,43
Jeb Bush,,,,,,,0,0,43
Marco Rubio,,,,,,,,0,43
Total,45,11,31,19,15,0,0,0,43
,Attorney General - Republican,,President Of The United States - Republican,,,,,,44
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,44
John Rafferty,2,0,44,23,13,1,0,0,44
Joe Peters,,0,4,1,8,0,0,0,44
Donald J Trump,,,13,0,0,0,0,0,44
John R Kasich,,,,5,0,0,0,0,44
Ted Cruz,,,,,6,0,0,0,44
Marco Rubio,,,,,,0,0,0,44
Ben Carson,,,,,,,0,0,44
Jeb Bush,,,,,,,,0,44
Total,83,13,61,29,27,1,0,0,44
,Attorney General - Republican,,President Of The United States - Republican,,,,,,45
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,45
John Rafferty,1,0,30,18,7,1,0,0,45
Joe Peters,,0,4,1,3,1,0,0,45
Donald J Trump,,,4,0,0,0,0,0,45
John R Kasich,,,,6,0,0,0,0,45
Ted Cruz,,,,,3,0,0,0,45
Jeb Bush,,,,,,1,0,0,45
Ben Carson,,,,,,,1,0,45
Marco Rubio,,,,,,,,0,45
Total,57,9,38,25,13,3,1,0,45
