col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Josh Shapiro,6,0,0,52,38,7,4,5
Stephen A Zappala Jr,,6,0,30,47,5,7,5
John Morganelli,,,0,12,6,1,1,5
Dwight Evans,,,,8,0,0,0,5
Chaka Fattah,,,,,8,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,107,95,20,102,99,13,12,5
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Chaka Fattah,13,0,0,0,48,48,14,6
Dwight Evans,,13,0,0,33,19,8,6
Brian Anthony Gordon,,,1,0,9,5,9,6
Dan Muroff,,,,0,1,0,0,6
Josh Shapiro,,,,,5,0,0,6
Stephen A Zappala Jr,,,,,,6,0,6
John Morganelli,,,,,,,1,6
Total,123,73,24,1,96,78,32,6
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Chaka Fattah,10,0,0,0,38,31,5,7
Dwight Evans,,10,0,0,25,19,5,7
Brian Anthony Gordon,,,1,0,6,3,8,7
Dan Muroff,,,,0,0,1,0,7
Josh Shapiro,,,,,2,0,0,7
Stephen A Zappala Jr,,,,,,4,0,7
John Morganelli,,,,,,,1,7
Total,84,59,18,1,71,58,19,7
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Chaka Fattah,9,0,0,0,36,34,5,8
Dwight Evans,,7,0,0,27,25,7,8
Brian Anthony Gordon,,,0,0,3,3,7,8
Dan Muroff,,,,0,1,0,0,8
Josh Shapiro,,,,,1,0,0,8
Stephen A Zappala Jr,,,,,,6,0,8
John Morganelli,,,,,,,1,8
Total,84,66,13,1,68,68,20,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Chaka Fattah,5,0,0,0,43,42,11,9
Dwight Evans,,8,0,0,27,10,6,9
Brian Anthony Gordon,,,2,0,2,5,13,9
Dan Muroff,,,,0,0,0,0,9
Josh Shapiro,,,,,3,0,0,9
Stephen A Zappala Jr,,,,,,3,0,9
John Morganelli,,,,,,,5,9
Total,101,51,22,0,75,60,35,9
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Chaka Fattah,12,0,0,0,38,47,6,10
Dwight Evans,,10,0,0,22,8,4,10
Brian Anthony Gordon,,,3,0,11,4,3,10
Dan Muroff,,,,1,1,0,0,10
Josh Shapiro,,,,,5,0,0,10
Stephen A Zappala Jr,,,,,,5,0,10
John Morganelli,,,,,,,0,10
Total,103,44,21,2,77,64,13,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Chaka Fattah,11,0,0,0,31,31,9,11
Dwight Evans,,11,0,0,20,12,4,11
Brian Anthony Gordon,,,0,0,4,1,8,11
Dan Muroff,,,,0,1,0,0,11
Josh Shapiro,,,,,3,0,0,11
Stephen A Zappala Jr,,,,,,7,0,11
John Morganelli,,,,,,,0,11
Total,82,47,13,1,59,51,21,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,13,0,0,0,41,35,10,12
Dwight Evans,,9,0,0,29,13,5,12
Brian Anthony Gordon,,,0,0,9,2,5,12
Dan Muroff,,,,1,0,1,0,12
Josh Shapiro,,,,,8,0,0,12
Stephen A Zappala Jr,,,,,,4,0,12
John Morganelli,,,,,,,0,12
Total,99,56,16,2,87,55,20,12
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Chaka Fattah,16,0,0,0,57,34,14,13
Dwight Evans,,8,0,0,20,19,1,13
Brian Anthony Gordon,,,1,0,11,0,3,13
Dan Muroff,,,,0,2,0,0,13
Josh Shapiro,,,,,7,0,0,13
Stephen A Zappala Jr,,,,,,0,0,13
John Morganelli,,,,,,,1,13
Total,121,48,15,2,97,53,19,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Chaka Fattah,16,0,0,0,63,37,6,14
Dwight Evans,,21,0,0,21,25,9,14
Brian Anthony Gordon,,,0,0,1,9,10,14
Dan Muroff,,,,0,1,1,0,14
Stephen A Zappala Jr,,,,,4,0,0,14
Josh Shapiro,,,,,,4,0,14
John Morganelli,,,,,,,1,14
Total,122,76,20,2,90,76,26,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Chaka Fattah,34,0,0,0,33,35,7,15
Dwight Evans,,20,0,0,18,18,4,15
Brian Anthony Gordon,,,0,0,7,5,6,15
Dan Muroff,,,,0,0,0,0,15
Josh Shapiro,,,,,2,0,0,15
Stephen A Zappala Jr,,,,,,2,0,15
John Morganelli,,,,,,,1,15
Total,109,60,18,0,60,60,18,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Stephen A Zappala Jr,4,0,0,59,34,4,0,16
Josh Shapiro,,5,0,29,39,5,0,16
John Morganelli,,,0,5,4,3,0,16
Chaka Fattah,,,,6,0,0,0,16
Dwight Evans,,,,,8,0,0,16
Brian Anthony Gordon,,,,,,3,0,16
Dan Muroff,,,,,,,0,16
Total,101,78,12,99,85,15,0,16
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Chaka Fattah,11,0,0,0,48,31,10,17
Dwight Evans,,14,0,0,29,40,8,17
Brian Anthony Gordon,,,0,0,5,7,9,17
Dan Muroff,,,,0,1,2,0,17
Stephen A Zappala Jr,,,,,4,0,0,17
Josh Shapiro,,,,,,2,0,17
John Morganelli,,,,,,,2,17
Total,100,91,21,3,87,82,29,17
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Chaka Fattah,19,0,0,0,101,40,8,18
Dwight Evans,,18,0,0,19,32,7,18
Brian Anthony Gordon,,,2,0,5,2,7,18
Dan Muroff,,,,0,1,2,0,18
Stephen A Zappala Jr,,,,,11,0,0,18
Josh Shapiro,,,,,,8,0,18
John Morganelli,,,,,,,2,18
Total,168,76,16,3,137,84,24,18
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Chaka Fattah,22,0,0,0,56,38,10,19
Dwight Evans,,15,0,0,23,32,7,19
Brian Anthony Gordon,,,3,0,9,7,8,19
Dan Muroff,,,,0,0,1,1,19
Stephen A Zappala Jr,,,,,5,0,0,19
Josh Shapiro,,,,,,4,0,19
John Morganelli,,,,,,,1,19
Total,126,77,27,2,93,82,27,19
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Chaka Fattah,10,0,0,0,43,42,10,20
Dwight Evans,,13,0,0,43,23,5,20
Brian Anthony Gordon,,,2,0,8,3,4,20
Dan Muroff,,,,1,1,0,0,20
Josh Shapiro,,,,,4,0,0,20
Stephen A Zappala Jr,,,,,,1,0,20
John Morganelli,,,,,,,1,20
Total,105,84,17,2,99,69,20,20
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Chaka Fattah,4,0,0,0,35,34,7,21
Dwight Evans,,6,0,0,23,15,9,21
Brian Anthony Gordon,,,0,0,7,1,4,21
Dan Muroff,,,,0,2,0,0,21
Josh Shapiro,,,,,0,0,0,21
Stephen A Zappala Jr,,,,,,2,0,21
John Morganelli,,,,,,,0,21
Total,80,53,12,2,67,52,20,21
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Dwight Evans,12,0,0,0,46,49,30,22
Chaka Fattah,,9,0,0,50,17,37,22
Brian Anthony Gordon,,,0,0,7,8,5,22
Dan Muroff,,,,0,1,1,2,22
Josh Shapiro,,,,,2,0,0,22
John Morganelli,,,,,,2,0,22
Stephen A Zappala Jr,,,,,,,3,22
Total,137,113,20,4,106,77,77,22
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Josh Shapiro,4,0,0,33,30,7,1,23
Stephen A Zappala Jr,,1,0,25,22,3,0,23
John Morganelli,,,1,5,4,8,1,23
Chaka Fattah,,,,5,0,0,0,23
Dwight Evans,,,,,9,0,0,23
Brian Anthony Gordon,,,,,,2,0,23
Dan Muroff,,,,,,,0,23
Total,75,51,19,68,65,20,2,23
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Josh Shapiro,2,0,0,22,21,6,0,24
Stephen A Zappala Jr,,4,0,13,13,2,0,24
John Morganelli,,,0,2,8,6,0,24
Dwight Evans,,,,13,0,0,0,24
Chaka Fattah,,,,,5,0,0,24
Brian Anthony Gordon,,,,,,0,0,24
Dan Muroff,,,,,,,0,24
Total,51,32,16,50,47,14,0,24
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Josh Shapiro,5,0,0,31,45,4,0,25
Stephen A Zappala Jr,,2,0,17,6,2,0,25
John Morganelli,,,1,5,2,3,0,25
Chaka Fattah,,,,10,0,0,0,25
Dwight Evans,,,,,10,0,0,25
Brian Anthony Gordon,,,,,,2,0,25
Dan Muroff,,,,,,,0,25
Total,85,27,11,63,63,11,0,25
