col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Elizabeth Havey,,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,0,3
Ben Carson,,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,,0,0,0,0,3
John R Kasich,,,,,,,,0,0,0,3
Marco Rubio,,,,,,,,,0,0,3
Ted Cruz,,,,,,,,,,0,3
Total,1,1,1,0,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
Donald J Trump,1,0,0,0,0,0,3,2,2,0,5
John R Kasich,,1,0,0,0,0,1,1,0,0,5
Ted Cruz,,,1,0,0,0,0,0,1,0,5
Ben Carson,,,,0,0,0,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,5
Elizabeth Havey,,,,,,,0,3,2,0,5
Aaron Cohen,,,,,,,,0,2,0,5
Calvin Tucker,,,,,,,,,0,0,5
Aldridk Gessa,,,,,,,,,,0,5
Total,4,2,2,0,0,0,4,3,3,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,6
Donald J Trump,0,0,0,0,0,0,2,1,1,0,6
Ben Carson,,0,0,0,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,0,0,6
Elizabeth Havey,,,,,,,0,1,1,0,6
Aldridk Gessa,,,,,,,,0,1,0,6
Calvin Tucker,,,,,,,,,0,0,6
Aaron Cohen,,,,,,,,,,0,6
Total,2,0,0,0,0,0,2,1,1,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,7
Ted Cruz,2,0,0,0,0,0,0,0,0,0,7
John R Kasich,,0,0,0,0,0,1,1,0,0,7
Ben Carson,,,0,0,0,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Calvin Tucker,,,,,,,0,1,0,0,7
Elizabeth Havey,,,,,,,,0,0,0,7
Aaron Cohen,,,,,,,,,0,0,7
Aldridk Gessa,,,,,,,,,,0,7
Total,2,1,0,0,0,0,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Ben Carson,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,8
Aaron Cohen,0,3,2,0,2,1,1,0,0,0,8
Elizabeth Havey,,0,2,0,1,1,1,0,0,0,8
Calvin Tucker,,,0,0,1,0,1,0,0,0,8
Aldridk Gessa,,,,0,0,0,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,0,0,8
Donald J Trump,,,,,,0,0,0,0,0,8
John R Kasich,,,,,,,0,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
Marco Rubio,,,,,,,,,0,0,8
Ted Cruz,,,,,,,,,,0,8
Total,4,3,2,0,2,1,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,9
Aldridk Gessa,0,1,1,0,1,1,0,0,0,0,9
Calvin Tucker,,0,1,0,1,0,0,0,0,0,9
Elizabeth Havey,,,0,0,1,0,0,0,0,0,9
Aaron Cohen,,,,0,0,0,0,0,0,0,9
Donald J Trump,,,,,1,0,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,0,0,9
Ben Carson,,,,,,,0,0,0,0,9
Jeb Bush,,,,,,,,0,0,0,9
John R Kasich,,,,,,,,,0,0,9
Marco Rubio,,,,,,,,,,0,9
Total,2,1,1,0,2,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Elizabeth Havey,0,3,3,0,2,2,0,0,0,0,10
Aldridk Gessa,,0,2,0,1,2,0,0,0,0,10
Calvin Tucker,,,0,0,1,2,0,0,0,0,10
Aaron Cohen,,,,0,0,0,0,0,0,0,10
Donald J Trump,,,,,0,0,0,0,0,0,10
Ted Cruz,,,,,,0,0,0,0,0,10
John R Kasich,,,,,,,1,0,0,0,10
Ben Carson,,,,,,,,0,0,0,10
Jeb Bush,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,4,3,3,0,2,2,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Aaron Cohen,0,3,1,1,1,1,1,0,0,0,11
Calvin Tucker,,0,1,1,1,1,1,0,0,0,11
Aldridk Gessa,,,0,0,0,0,1,0,0,0,11
Elizabeth Havey,,,,0,1,0,0,0,0,0,11
Donald J Trump,,,,,0,0,0,0,0,0,11
John R Kasich,,,,,,0,0,0,0,0,11
Ted Cruz,,,,,,,0,0,0,0,11
Ben Carson,,,,,,,,0,0,0,11
Jeb Bush,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,3,3,1,1,1,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Elizabeth Havey,0,3,3,2,2,1,1,0,0,0,12
Aaron Cohen,,0,2,1,2,1,0,0,0,0,12
Calvin Tucker,,,0,1,1,1,1,0,0,0,12
Aldridk Gessa,,,,0,1,0,1,0,0,0,12
Donald J Trump,,,,,0,0,0,0,0,0,12
John R Kasich,,,,,,0,0,0,0,0,12
Ted Cruz,,,,,,,0,0,0,0,12
Ben Carson,,,,,,,,0,0,0,12
Jeb Bush,,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,,0,12
Total,4,3,3,2,2,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,13
Calvin Tucker,0,1,1,0,1,1,0,0,0,0,13
Aldridk Gessa,,0,1,0,0,1,0,0,0,0,13
Elizabeth Havey,,,0,0,0,1,0,0,0,0,13
Aaron Cohen,,,,0,0,0,0,0,0,0,13
Donald J Trump,,,,,0,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,0,13
Ben Carson,,,,,,,0,0,0,0,13
Jeb Bush,,,,,,,,0,0,0,13
John R Kasich,,,,,,,,,0,0,13
Ted Cruz,,,,,,,,,,0,13
Total,2,1,1,0,1,1,0,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,14
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Ted Cruz,2,0,0,0,0,0,0,0,0,0,14
Ben Carson,,1,0,0,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,1,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,0,14
Elizabeth Havey,,,,,,,0,0,0,0,14
Aaron Cohen,,,,,,,,0,0,0,14
Aldridk Gessa,,,,,,,,,0,0,14
Calvin Tucker,,,,,,,,,,0,14
Total,2,1,1,0,0,0,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Aaron Cohen,0,1,1,0,1,0,1,0,0,0,15
Calvin Tucker,,0,2,1,0,1,1,0,0,0,15
Elizabeth Havey,,,0,1,0,1,1,0,0,0,15
Aldridk Gessa,,,,0,0,1,0,0,0,0,15
Donald J Trump,,,,,1,0,0,0,0,0,15
John R Kasich,,,,,,0,0,0,0,0,15
Ted Cruz,,,,,,,0,0,0,0,15
Ben Carson,,,,,,,,0,0,0,15
Jeb Bush,,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,,0,15
Total,2,2,2,1,2,1,1,0,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
Donald J Trump,3,0,0,0,0,0,1,0,0,0,16
Ted Cruz,,1,0,0,0,0,0,0,0,0,16
Ben Carson,,,0,0,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,0,0,16
Elizabeth Havey,,,,,,,0,1,0,0,16
Calvin Tucker,,,,,,,,0,0,0,16
Aaron Cohen,,,,,,,,,0,0,16
Aldridk Gessa,,,,,,,,,,0,16
Total,4,1,0,0,0,0,2,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,17
Calvin Tucker,,0,1,0,1,0,0,0,0,0,17
Elizabeth Havey,,,0,0,1,0,0,0,0,0,17
Aldridk Gessa,,,,0,0,0,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,0,17
Jeb Bush,,,,,,,0,0,0,0,17
John R Kasich,,,,,,,,0,0,0,17
Marco Rubio,,,,,,,,,0,0,17
Ted Cruz,,,,,,,,,,0,17
Total,1,1,1,0,1,0,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,18
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,18
Aaron Cohen,,0,0,0,0,0,0,0,0,0,18
Aldridk Gessa,,,0,0,0,0,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,0,0,18
Ben Carson,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Jeb Bush,,,,,,,,0,0,0,18
Marco Rubio,,,,,,,,,0,0,18
Ted Cruz,,,,,,,,,,0,18
Total,1,0,0,0,1,0,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
Aldridk Gessa,0,4,3,1,2,2,0,0,0,0,19
Calvin Tucker,,0,3,1,2,2,0,0,0,0,19
Elizabeth Havey,,,0,0,1,2,0,0,0,0,19
Aaron Cohen,,,,0,1,0,1,0,0,0,19
Donald J Trump,,,,,0,0,0,0,0,0,19
Ted Cruz,,,,,,0,0,0,0,0,19
John R Kasich,,,,,,,0,0,0,0,19
Ben Carson,,,,,,,,0,0,0,19
Jeb Bush,,,,,,,,,0,0,19
Marco Rubio,,,,,,,,,,0,19
Total,4,4,3,2,2,2,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,20
Aaron Cohen,1,1,0,1,1,1,0,0,0,0,20
Elizabeth Havey,,0,1,1,1,1,0,0,0,0,20
Aldridk Gessa,,,0,0,1,0,0,0,0,0,20
Calvin Tucker,,,,0,0,1,0,0,0,0,20
John R Kasich,,,,,1,0,0,0,0,0,20
Donald J Trump,,,,,,0,0,0,0,0,20
Ben Carson,,,,,,,0,0,0,0,20
Jeb Bush,,,,,,,,0,0,0,20
Marco Rubio,,,,,,,,,0,0,20
Ted Cruz,,,,,,,,,,0,20
Total,3,2,1,1,3,1,0,0,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,21
Donald J Trump,2,0,0,0,0,0,1,1,0,1,21
John R Kasich,,1,0,0,0,0,1,0,0,0,21
Ted Cruz,,,0,0,0,0,0,0,1,0,21
Ben Carson,,,,0,0,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,0,21
Elizabeth Havey,,,,,,,0,1,0,1,21
Aaron Cohen,,,,,,,,0,0,1,21
Aldridk Gessa,,,,,,,,,0,0,21
Calvin Tucker,,,,,,,,,,0,21
Total,3,2,1,0,0,0,2,1,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,24
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,24
Elizabeth Havey,0,1,1,0,1,1,0,0,0,0,24
Aaron Cohen,,0,1,0,1,0,0,0,0,0,24
Calvin Tucker,,,0,0,1,0,0,0,0,0,24
Aldridk Gessa,,,,0,0,0,0,0,0,0,24
John R Kasich,,,,,0,0,0,0,0,0,24
Ted Cruz,,,,,,0,0,0,0,0,24
Ben Carson,,,,,,,0,0,0,0,24
Donald J Trump,,,,,,,,0,0,0,24
Jeb Bush,,,,,,,,,0,0,24
Marco Rubio,,,,,,,,,,0,24
Total,2,1,1,0,1,1,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,25
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,25
Calvin Tucker,0,1,0,0,1,0,1,0,0,0,25
Aldridk Gessa,,0,0,0,1,0,0,0,0,0,25
Aaron Cohen,,,0,0,0,0,0,0,0,0,25
Elizabeth Havey,,,,0,0,0,0,0,0,0,25
Ben Carson,,,,,0,0,0,0,0,0,25
John R Kasich,,,,,,1,0,0,0,0,25
Ted Cruz,,,,,,,0,0,0,0,25
Donald J Trump,,,,,,,,0,0,0,25
Jeb Bush,,,,,,,,,0,0,25
Marco Rubio,,,,,,,,,,0,25
Total,2,1,0,0,1,1,1,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,26
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,26
Calvin Tucker,0,2,1,0,1,1,0,0,0,0,26
Elizabeth Havey,,0,1,0,1,1,0,0,0,0,26
Aaron Cohen,,,0,0,0,1,0,0,0,0,26
Aldridk Gessa,,,,0,0,0,0,0,0,0,26
Donald J Trump,,,,,0,0,0,0,0,0,26
Ted Cruz,,,,,,0,0,0,0,0,26
Ben Carson,,,,,,,0,0,0,0,26
Jeb Bush,,,,,,,,0,0,0,26
John R Kasich,,,,,,,,,0,0,26
Marco Rubio,,,,,,,,,,0,26
Total,2,2,1,0,1,1,0,0,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,27
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,27
Aaron Cohen,0,1,0,0,1,0,0,0,0,0,27
Aldridk Gessa,,0,0,0,1,0,0,0,0,0,27
Calvin Tucker,,,0,0,0,0,0,0,0,0,27
Elizabeth Havey,,,,0,0,0,0,0,0,0,27
Donald J Trump,,,,,0,0,0,0,0,0,27
Ben Carson,,,,,,0,0,0,0,0,27
Jeb Bush,,,,,,,0,0,0,0,27
John R Kasich,,,,,,,,0,0,0,27
Marco Rubio,,,,,,,,,0,0,27
Ted Cruz,,,,,,,,,,0,27
Total,1,1,0,0,1,0,0,0,0,0,27
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,28
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,28
Donald J Trump,1,0,0,0,0,0,1,0,0,0,28
Ben Carson,,0,0,0,0,0,0,0,0,0,28
Jeb Bush,,,0,0,0,0,0,0,0,0,28
John R Kasich,,,,0,0,0,0,0,0,0,28
Marco Rubio,,,,,0,0,0,0,0,0,28
Ted Cruz,,,,,,0,0,0,0,0,28
Calvin Tucker,,,,,,,0,0,0,0,28
Aaron Cohen,,,,,,,,0,0,0,28
Aldridk Gessa,,,,,,,,,0,0,28
Elizabeth Havey,,,,,,,,,,0,28
Total,2,0,0,0,0,0,1,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,29
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,29
Aaron Cohen,,0,0,0,0,0,0,0,0,0,29
Aldridk Gessa,,,0,0,0,0,0,0,0,0,29
Elizabeth Havey,,,,0,0,0,0,0,0,0,29
Donald J Trump,,,,,0,0,0,0,0,0,29
John R Kasich,,,,,,1,0,0,0,0,29
Ben Carson,,,,,,,0,0,0,0,29
Jeb Bush,,,,,,,,0,0,0,29
Marco Rubio,,,,,,,,,0,0,29
Ted Cruz,,,,,,,,,,0,29
Total,1,0,0,0,1,1,0,0,0,0,29
