col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Shannon Oscar,,0,0,0,0,0,0,0,17
Alan Apt,,,0,0,0,0,0,0,17
Gilbert Cox,,,,0,0,0,0,0,17
Lauren E Casper,,,,,0,0,0,0,17
Michael J Mcmonagle,,,,,,0,0,0,17
Pam Levy,,,,,,,0,0,17
Tom Ellis,,,,,,,,0,17
Total,2,2,0,0,0,0,0,0,17
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Brown,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,18
John Brown,4,5,2,3,3,2,1,0,18
Tom Ellis,,0,2,4,2,1,0,0,18
Michael J Mcmonagle,,,1,1,2,0,2,0,18
Gilbert Cox,,,,0,1,1,0,0,18
Shannon Oscar,,,,,0,0,1,0,18
Lauren E Casper,,,,,,0,0,0,18
Pam Levy,,,,,,,0,0,18
Alan Apt,,,,,,,,0,18
Total,11,6,5,4,3,2,2,0,18
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Brown,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,19
John Brown,0,1,2,2,1,1,1,0,19
Alan Apt,,1,1,1,0,0,0,0,19
Gilbert Cox,,,0,1,0,0,0,0,19
Shannon Oscar,,,,0,0,0,0,0,19
Lauren E Casper,,,,,0,1,1,0,19
Pam Levy,,,,,,0,1,0,19
Tom Ellis,,,,,,,0,0,19
Michael J Mcmonagle,,,,,,,,0,19
Total,4,2,2,2,1,1,1,0,19
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Brown,Alan Apt,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,20
John Brown,0,1,1,0,0,0,0,0,20
Alan Apt,,0,0,0,0,0,0,0,20
Michael J Mcmonagle,,,0,0,0,0,0,0,20
Gilbert Cox,,,,0,0,0,0,0,20
Lauren E Casper,,,,,0,0,0,0,20
Pam Levy,,,,,,0,0,0,20
Shannon Oscar,,,,,,,0,0,20
Tom Ellis,,,,,,,,0,20
Total,2,1,1,0,0,0,0,0,20
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Brown,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,21
John Brown,1,1,0,0,0,0,0,0,21
Shannon Oscar,,0,0,0,0,0,0,0,21
Alan Apt,,,0,0,0,0,0,0,21
Gilbert Cox,,,,0,0,0,0,0,21
Lauren E Casper,,,,,0,0,0,0,21
Michael J Mcmonagle,,,,,,0,0,0,21
Pam Levy,,,,,,,0,0,21
Tom Ellis,,,,,,,,0,21
Total,2,1,0,0,0,0,0,0,21
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Brown,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,Gilbert Cox,Shannon Oscar,22
John Brown,1,0,0,0,0,0,0,0,22
Lauren E Casper,,1,0,0,0,0,0,0,22
Michael J Mcmonagle,,,0,1,1,0,0,0,22
Pam Levy,,,,0,1,0,0,0,22
Tom Ellis,,,,,0,0,0,0,22
Alan Apt,,,,,,0,0,0,22
Gilbert Cox,,,,,,,0,0,22
Shannon Oscar,,,,,,,,0,22
Total,1,1,1,1,1,0,0,0,22
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,John Brown,Shannon Oscar,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Tom Ellis,23
John Brown,0,2,1,1,1,1,0,0,23
Shannon Oscar,,0,1,1,1,1,0,0,23
Alan Apt,,,0,1,0,0,0,0,23
Lauren E Casper,,,,0,0,0,0,0,23
Michael J Mcmonagle,,,,,0,1,0,0,23
Pam Levy,,,,,,0,0,0,23
Gilbert Cox,,,,,,,0,0,23
Tom Ellis,,,,,,,,0,23
Total,2,2,1,1,1,1,0,0,23
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,John Brown,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Pam Levy,Lauren E Casper,24
John Brown,0,5,3,5,3,4,3,2,24
Gilbert Cox,,0,0,2,0,1,1,0,24
Michael J Mcmonagle,,,1,1,4,0,0,1,24
Shannon Oscar,,,,0,1,3,3,0,24
Tom Ellis,,,,,1,0,0,1,24
Alan Apt,,,,,,0,2,0,24
Pam Levy,,,,,,,0,0,24
Lauren E Casper,,,,,,,,0,24
Total,12,5,5,5,5,4,3,2,24
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,John Brown,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,25
John Brown,0,1,1,1,1,0,0,0,25
Alan Apt,,0,1,0,1,0,0,0,25
Gilbert Cox,,,0,0,1,0,0,0,25
Pam Levy,,,,0,0,0,0,0,25
Shannon Oscar,,,,,0,0,0,0,25
Lauren E Casper,,,,,,0,0,0,25
Michael J Mcmonagle,,,,,,,0,0,25
Tom Ellis,,,,,,,,0,25
Total,2,1,1,1,1,0,0,0,25
