col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,4,40,22,20,22,18
Katie Mcginty,,6,0,0,0,18
Joe Sestak,,,10,0,0,18
John Fetterman,,,,8,0,18
Joseph J Vodvarka,,,,,5,18
Total,108,46,32,28,27,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Eugene A Depasquale,4,34,19,13,13,19
Katie Mcginty,,8,0,0,0,19
John Fetterman,,,2,0,0,19
Joe Sestak,,,,6,0,19
Joseph J Vodvarka,,,,,0,19
Total,83,42,21,19,13,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Eugene A Depasquale,15,50,23,20,12,20
Katie Mcginty,,19,0,0,0,20
John Fetterman,,,9,0,0,20
Joe Sestak,,,,9,0,20
Joseph J Vodvarka,,,,,9,20
Total,120,69,32,29,21,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,1,29,17,16,15,21
Katie Mcginty,,9,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,1,0,21
Joseph J Vodvarka,,,,,0,21
Total,78,38,24,17,15,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,4,27,28,14,15,22
Katie Mcginty,,8,0,0,0,22
Joe Sestak,,,6,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,1,22
Total,88,35,34,19,16,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Eugene A Depasquale,6,29,21,16,5,23
Katie Mcginty,,7,0,0,0,23
John Fetterman,,,4,0,0,23
Joe Sestak,,,,8,0,23
Joseph J Vodvarka,,,,,1,23
Total,77,36,25,24,6,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,5,32,27,15,10,24
Katie Mcginty,,9,0,0,0,24
Joe Sestak,,,2,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,2,24
Total,89,41,29,18,12,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Eugene A Depasquale,4,18,14,15,14,25
Katie Mcginty,,8,0,0,0,25
Joe Sestak,,,7,0,0,25
Joseph J Vodvarka,,,,4,0,25
John Fetterman,,,,,3,25
Total,65,26,21,19,17,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,2,35,22,27,12,26
Katie Mcginty,,8,0,0,0,26
Joe Sestak,,,15,0,0,26
John Fetterman,,,,5,0,26
Joseph J Vodvarka,,,,,3,26
Total,98,43,37,32,15,26
