col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,4,0,0,51,30,13,6,21
Stephen A Zappala Jr,,2,0,19,9,5,1,21
John Morganelli,,,2,5,2,4,2,21
Joe Sestak,,,,3,0,0,0,21
Katie Mcginty,,,,,1,0,0,21
John Fetterman,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,104,36,15,78,42,23,9,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,10,0,0,33,27,18,9,22
Stephen A Zappala Jr,,2,0,18,11,10,2,22
John Morganelli,,,0,5,6,5,4,22
Joe Sestak,,,,4,0,0,0,22
Katie Mcginty,,,,,2,0,0,22
John Fetterman,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,2,22
Total,97,43,20,60,46,34,17,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,23,0,0,68,64,28,10,23
Stephen A Zappala Jr,,9,0,28,18,8,4,23
John Morganelli,,,1,12,3,3,3,23
Katie Mcginty,,,,6,0,0,0,23
Joe Sestak,,,,,4,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,193,67,22,114,89,39,17,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Josh Shapiro,5,0,0,26,24,3,5,24
Stephen A Zappala Jr,,2,0,8,9,1,1,24
John Morganelli,,,1,3,0,5,0,24
Joe Sestak,,,,3,0,0,0,24
Katie Mcginty,,,,,0,0,0,24
Joseph J Vodvarka,,,,,,0,0,24
John Fetterman,,,,,,,1,24
Total,63,21,9,40,33,9,7,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Stephen A Zappala Jr,5,0,0,20,23,3,0,25
Josh Shapiro,,4,0,19,9,6,3,25
John Morganelli,,,2,6,3,1,4,25
Katie Mcginty,,,,1,0,0,0,25
Joe Sestak,,,,,1,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,51,41,16,46,36,10,7,25
