col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,,3,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,1,6
Total,60,20,16,14,14,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,15,27,21,16,7,7
Joe Sestak,,1,0,0,0,7
Katie Mcginty,,,2,0,0,7
John Fetterman,,,,0,0,7
Joseph J Vodvarka,,,,,2,7
Total,86,28,23,16,9,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,8
Brendan F Boyle,6,25,19,16,14,8
Joe Sestak,,7,0,0,0,8
John Fetterman,,,7,0,0,8
Katie Mcginty,,,,5,0,8
Joseph J Vodvarka,,,,,0,8
Total,80,32,26,21,14,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,12,41,33,34,21,9
Katie Mcginty,,11,0,0,0,9
Joe Sestak,,,8,0,0,9
John Fetterman,,,,2,0,9
Joseph J Vodvarka,,,,,2,9
Total,141,52,41,36,23,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,5,28,20,11,9,10
Katie Mcginty,,5,0,0,0,10
Joe Sestak,,,3,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,0,10
Total,73,33,23,14,9,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,11
Brendan F Boyle,2,25,21,26,6,11
Joe Sestak,,5,0,0,0,11
John Fetterman,,,6,0,0,11
Katie Mcginty,,,,1,0,11
Joseph J Vodvarka,,,,,0,11
Total,80,30,27,27,6,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Brendan F Boyle,4,28,25,20,19,12
Katie Mcginty,,5,0,0,0,12
Joe Sestak,,,6,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,3,12
Total,96,33,31,23,22,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,13
Brendan F Boyle,5,29,20,21,19,13
John Fetterman,,3,0,0,0,13
Joe Sestak,,,4,0,0,13
Joseph J Vodvarka,,,,2,0,13
Katie Mcginty,,,,,4,13
Total,94,32,24,23,23,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,17
Brendan F Boyle,16,32,23,23,16,17
Joe Sestak,,9,0,0,0,17
Katie Mcginty,,,3,0,0,17
Joseph J Vodvarka,,,,1,0,17
John Fetterman,,,,,5,17
Total,110,41,26,24,21,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Brendan F Boyle,7,29,26,17,17,18
Katie Mcginty,,8,0,0,0,18
Joe Sestak,,,3,0,0,18
Joseph J Vodvarka,,,,3,0,18
John Fetterman,,,,,2,18
Total,96,37,29,20,19,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Brendan F Boyle,8,19,19,22,9,22
Katie Mcginty,,14,0,0,0,22
Joe Sestak,,,4,0,0,22
John Fetterman,,,,0,0,22
Joseph J Vodvarka,,,,,1,22
Total,77,33,23,22,10,22
