col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,10
John J Taylor,1,36,9,6,3,0,0,10
Donald J Trump,,3,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Jeb Bush,,,,,,1,0,10
Ben Carson,,,,,,,0,10
Total,55,39,11,6,3,1,0,10
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,11
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John J Taylor,4,23,5,5,0,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,37,28,6,5,0,0,0,11
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,12
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
John J Taylor,1,39,11,6,1,0,0,12
Donald J Trump,,4,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,58,43,12,6,1,0,0,12
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,22
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
John J Taylor,1,24,12,7,0,0,0,22
Donald J Trump,,3,0,0,0,0,0,22
Ted Cruz,,,1,0,0,0,0,22
John R Kasich,,,,0,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,44,27,13,7,0,0,0,22
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,23
,John J Taylor,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,23
John J Taylor,3,16,9,1,1,1,0,23
Donald J Trump,,3,0,0,0,0,0,23
Ted Cruz,,,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Ben Carson,,,,,,,0,23
Total,31,19,9,1,1,1,0,23
