col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
Katie Mcginty,9,0,0,0,75,36,31,13,8
John Fetterman,,6,0,0,34,37,26,18,8
Joe Sestak,,,4,0,29,18,13,7,8
Joseph J Vodvarka,,,,0,2,13,0,10,8
Dwight Evans,,,,,2,0,0,0,8
Chaka Fattah,,,,,,8,0,0,8
Dan Muroff,,,,,,,1,0,8
Brian Anthony Gordon,,,,,,,,2,8
Total,164,121,71,25,142,112,71,50,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Dwight Evans,5,0,0,0,52,27,28,2,9
Chaka Fattah,,4,0,0,32,28,21,10,9
Dan Muroff,,,0,0,14,20,7,0,9
Brian Anthony Gordon,,,,1,9,11,2,4,9
Katie Mcginty,,,,,7,0,0,0,9
John Fetterman,,,,,,2,0,0,9
Joe Sestak,,,,,,,3,0,9
Joseph J Vodvarka,,,,,,,,1,9
Total,114,95,41,27,114,88,61,17,9
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,10
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,10
Katie Mcginty,3,0,0,0,29,38,13,5,10
John Fetterman,,6,0,0,21,20,8,5,10
Joe Sestak,,,3,0,12,21,6,4,10
Joseph J Vodvarka,,,,1,11,1,0,2,10
Chaka Fattah,,,,,14,0,0,0,10
Dwight Evans,,,,,,5,0,0,10
Dan Muroff,,,,,,,0,0,10
Brian Anthony Gordon,,,,,,,,3,10
Total,88,60,46,15,87,85,27,19,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Chaka Fattah,15,0,0,0,116,16,15,13,11
Dwight Evans,,11,0,0,33,19,11,2,11
Brian Anthony Gordon,,,0,0,5,4,1,6,11
Dan Muroff,,,,0,3,0,4,0,11
Katie Mcginty,,,,,6,0,0,0,11
Joe Sestak,,,,,,3,0,0,11
John Fetterman,,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,,3,11
Total,175,76,16,7,163,42,32,24,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Chaka Fattah,38,0,0,0,25,33,29,13,12
Dwight Evans,,6,0,0,37,24,6,3,12
Brian Anthony Gordon,,,3,0,3,0,3,7,12
Dan Muroff,,,,0,1,0,0,0,12
Joe Sestak,,,,,1,0,0,0,12
Katie Mcginty,,,,,,2,0,0,12
John Fetterman,,,,,,,3,0,12
Joseph J Vodvarka,,,,,,,,0,12
Total,138,76,16,1,67,59,41,23,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Chaka Fattah,44,0,0,0,32,15,13,13,13
Dwight Evans,,17,0,0,29,21,9,4,13
Brian Anthony Gordon,,,1,0,2,2,4,7,13
Dan Muroff,,,,0,1,1,0,0,13
Katie Mcginty,,,,,0,0,0,0,13
Joe Sestak,,,,,,1,0,0,13
John Fetterman,,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,,0,13
Total,117,80,16,2,64,40,27,24,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Chaka Fattah,21,0,0,0,44,15,14,11,14
Dwight Evans,,6,0,0,18,16,3,2,14
Brian Anthony Gordon,,,1,0,0,0,1,5,14
Dan Muroff,,,,0,1,0,1,0,14
Katie Mcginty,,,,,4,0,0,0,14
Joe Sestak,,,,,,0,0,0,14
John Fetterman,,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,,0,14
Total,105,45,7,2,67,31,19,18,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Chaka Fattah,29,0,0,0,35,13,17,22,15
Dwight Evans,,8,0,0,45,27,8,5,15
Brian Anthony Gordon,,,2,0,0,2,4,2,15
Dan Muroff,,,,1,0,1,0,0,15
Katie Mcginty,,,,,2,0,0,0,15
Joe Sestak,,,,,,0,0,0,15
Joseph J Vodvarka,,,,,,,1,0,15
John Fetterman,,,,,,,,0,15
Total,116,93,10,2,82,43,30,29,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Dwight Evans,12,0,0,0,84,47,32,3,16
Chaka Fattah,,8,0,0,21,19,21,9,16
Dan Muroff,,,1,0,30,16,20,1,16
Brian Anthony Gordon,,,,2,8,5,14,5,16
Katie Mcginty,,,,,4,0,0,0,16
Joe Sestak,,,,,,7,0,0,16
John Fetterman,,,,,,,6,0,16
Joseph J Vodvarka,,,,,,,,0,16
Total,178,78,68,34,147,94,93,18,16
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Katie Mcginty,8,0,0,0,113,40,38,26,17
Joe Sestak,,11,0,0,62,21,28,9,17
John Fetterman,,,9,0,39,25,29,16,17
Joseph J Vodvarka,,,,0,2,6,1,2,17
Dwight Evans,,,,,1,0,0,0,17
Chaka Fattah,,,,,,7,0,0,17
Dan Muroff,,,,,,,0,0,17
Brian Anthony Gordon,,,,,,,,2,17
Total,225,131,118,11,217,99,96,55,17
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,18
Katie Mcginty,4,0,0,0,63,22,24,10,18
Joe Sestak,,0,0,0,36,16,15,5,18
John Fetterman,,,4,0,15,7,11,4,18
Joseph J Vodvarka,,,,0,3,3,0,2,18
Dwight Evans,,,,,4,0,0,0,18
Chaka Fattah,,,,,,9,0,0,18
Dan Muroff,,,,,,,0,0,18
Brian Anthony Gordon,,,,,,,,2,18
Total,123,72,41,8,121,57,50,23,18
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
Katie Mcginty,7,0,0,0,108,37,38,16,19
Joe Sestak,,2,0,0,59,27,16,7,19
John Fetterman,,,1,0,30,27,14,5,19
Joseph J Vodvarka,,,,1,0,10,0,4,19
Dwight Evans,,,,,6,0,0,0,19
Chaka Fattah,,,,,,3,0,0,19
Dan Muroff,,,,,,,0,0,19
Brian Anthony Gordon,,,,,,,,1,19
Total,206,111,77,15,203,104,68,33,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Chaka Fattah,29,0,0,0,28,18,22,13,20
Dwight Evans,,14,0,0,35,24,5,5,20
Brian Anthony Gordon,,,1,0,3,1,3,1,20
Dan Muroff,,,,0,1,1,0,0,20
Katie Mcginty,,,,,1,0,0,0,20
Joe Sestak,,,,,,0,0,0,20
John Fetterman,,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,,0,20
Total,110,83,9,2,68,44,30,19,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Chaka Fattah,24,0,0,0,32,14,7,9,21
Dwight Evans,,14,0,0,27,27,5,0,21
Brian Anthony Gordon,,,0,0,2,2,7,2,21
Dan Muroff,,,,0,1,0,0,0,21
Katie Mcginty,,,,,3,0,0,0,21
Joe Sestak,,,,,,3,0,0,21
Joseph J Vodvarka,,,,,,,0,0,21
John Fetterman,,,,,,,,1,21
Total,86,73,13,1,65,46,19,12,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Dwight Evans,12,0,0,0,67,34,43,5,22
Chaka Fattah,,14,0,0,38,36,16,10,22
Brian Anthony Gordon,,,3,0,6,16,6,8,22
Dan Muroff,,,,0,14,10,7,2,22
Katie Mcginty,,,,,1,0,0,0,22
John Fetterman,,,,,,2,0,0,22
Joe Sestak,,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,,2,22
Total,161,114,39,33,126,98,72,27,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Dwight Evans,4,0,0,0,76,36,37,1,23
Chaka Fattah,,5,0,0,29,17,17,7,23
Dan Muroff,,,0,0,26,16,16,0,23
Brian Anthony Gordon,,,,0,10,14,8,5,23
Katie Mcginty,,,,,4,0,0,0,23
John Fetterman,,,,,,7,0,0,23
Joe Sestak,,,,,,,5,0,23
Joseph J Vodvarka,,,,,,,,0,23
Total,154,75,58,37,145,90,83,13,23
