col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ted Cruz,,,,,,,,,,0,5
Total,3,2,1,1,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,6
John R Kasich,1,0,0,0,0,0,1,0,0,0,6
Ben Carson,,0,0,0,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,0,0,6
Aaron Cohen,,,,,,,0,0,0,0,6
Aldridk Gessa,,,,,,,,0,0,0,6
Calvin Tucker,,,,,,,,,0,0,6
Elizabeth Havey,,,,,,,,,,0,6
Total,2,0,0,0,0,0,1,0,0,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Donald J Trump,0,0,0,0,0,0,1,1,1,1,7
Ted Cruz,,2,0,0,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Aaron Cohen,,,,,,,0,0,1,0,7
Aldridk Gessa,,,,,,,,0,0,1,7
Calvin Tucker,,,,,,,,,0,0,7
Elizabeth Havey,,,,,,,,,,0,7
Total,2,2,0,0,0,0,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,10
Calvin Tucker,2,5,5,2,2,4,2,0,0,0,10
Aldridk Gessa,,0,5,1,1,3,2,0,0,0,10
Elizabeth Havey,,,0,1,1,3,2,0,0,0,10
Aaron Cohen,,,,0,1,2,0,1,0,0,10
Ted Cruz,,,,,4,0,0,0,0,0,10
John R Kasich,,,,,,1,0,0,0,0,10
Donald J Trump,,,,,,,3,0,0,0,10
Ben Carson,,,,,,,,1,0,0,10
Jeb Bush,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,10,6,6,4,7,6,5,2,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Aldridk Gessa,0,1,1,0,0,0,0,0,0,0,12
Calvin Tucker,,0,1,0,0,0,0,0,0,0,12
Elizabeth Havey,,,0,0,0,0,0,0,0,0,12
Aaron Cohen,,,,0,0,0,0,0,0,0,12
Donald J Trump,,,,,1,0,0,0,0,0,12
Ben Carson,,,,,,0,0,0,0,0,12
Jeb Bush,,,,,,,0,0,0,0,12
John R Kasich,,,,,,,,0,0,0,12
Marco Rubio,,,,,,,,,0,0,12
Ted Cruz,,,,,,,,,,0,12
Total,1,1,1,0,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Calvin Tucker,0,1,1,1,0,1,0,0,0,0,16
Aaron Cohen,,0,0,0,0,1,0,0,0,0,16
Aldridk Gessa,,,0,1,0,0,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,0,0,0,0,16
Donald J Trump,,,,,1,0,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,0,0,16
Ben Carson,,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,,0,0,0,16
John R Kasich,,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,,0,16
Total,2,1,1,1,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
Calvin Tucker,0,2,2,0,2,1,0,0,0,0,17
Aldridk Gessa,,0,2,0,2,0,0,0,0,0,17
Elizabeth Havey,,,0,0,2,0,0,0,0,0,17
Aaron Cohen,,,,1,0,0,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,0,17
Jeb Bush,,,,,,,1,0,0,0,17
John R Kasich,,,,,,,,0,0,0,17
Marco Rubio,,,,,,,,,0,0,17
Ted Cruz,,,,,,,,,,0,17
Total,3,2,2,1,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,22
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ben Carson,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ted Cruz,22
Calvin Tucker,0,0,1,1,1,1,0,0,0,0,22
Aaron Cohen,,0,0,0,0,0,1,0,0,0,22
Aldridk Gessa,,,0,1,0,1,0,0,0,0,22
Elizabeth Havey,,,,0,0,1,0,0,0,0,22
Ben Carson,,,,,0,0,0,0,0,0,22
Donald J Trump,,,,,,0,0,0,0,0,22
Marco Rubio,,,,,,,0,0,0,0,22
Jeb Bush,,,,,,,,0,0,0,22
John R Kasich,,,,,,,,,0,0,22
Ted Cruz,,,,,,,,,,0,22
Total,2,1,1,1,1,1,1,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,24
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,24
Calvin Tucker,0,2,1,0,1,1,0,0,0,0,24
Elizabeth Havey,,0,1,0,1,1,0,0,0,0,24
Aldridk Gessa,,,0,0,0,1,0,0,0,0,24
Aaron Cohen,,,,0,0,0,0,0,0,0,24
Donald J Trump,,,,,0,0,0,0,0,0,24
Ted Cruz,,,,,,0,0,0,0,0,24
Ben Carson,,,,,,,0,0,0,0,24
Jeb Bush,,,,,,,,0,0,0,24
John R Kasich,,,,,,,,,0,0,24
Marco Rubio,,,,,,,,,,0,24
Total,2,2,1,0,1,1,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,25
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,25
Calvin Tucker,0,0,0,0,0,1,0,0,0,0,25
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,25
Aaron Cohen,,,0,0,0,0,0,0,0,0,25
Aldridk Gessa,,,,0,0,0,0,0,0,0,25
Donald J Trump,,,,,0,0,0,0,0,0,25
Jeb Bush,,,,,,0,0,0,0,0,25
John R Kasich,,,,,,,1,0,0,0,25
Ben Carson,,,,,,,,0,0,0,25
Marco Rubio,,,,,,,,,0,0,25
Ted Cruz,,,,,,,,,,0,25
Total,1,1,0,0,1,1,1,0,0,0,25
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,26
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,26
John R Kasich,3,0,0,0,0,0,0,0,0,0,26
Ted Cruz,,1,0,0,0,0,0,0,0,0,26
Ben Carson,,,0,0,0,0,0,0,0,0,26
Donald J Trump,,,,0,0,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,0,0,26
Elizabeth Havey,,,,,,,1,1,1,0,26
Aaron Cohen,,,,,,,,0,1,0,26
Aldridk Gessa,,,,,,,,,0,0,26
Calvin Tucker,,,,,,,,,,0,26
Total,3,1,0,0,0,0,2,1,1,0,26
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
Calvin Tucker,0,1,0,0,1,0,0,0,0,0,27
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,27
Aaron Cohen,,,0,0,0,0,0,0,0,0,27
Aldridk Gessa,,,,0,0,0,0,0,0,0,27
Ted Cruz,,,,,0,0,0,0,0,0,27
Ben Carson,,,,,,0,0,0,0,0,27
Donald J Trump,,,,,,,0,0,0,0,27
Jeb Bush,,,,,,,,0,0,0,27
John R Kasich,,,,,,,,,0,0,27
Marco Rubio,,,,,,,,,,0,27
Total,1,1,0,0,1,0,0,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,28
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,28
Aldridk Gessa,0,1,0,0,1,0,0,0,0,0,28
Calvin Tucker,,0,0,0,1,0,0,0,0,0,28
Aaron Cohen,,,0,0,0,0,0,0,0,0,28
Elizabeth Havey,,,,0,0,0,0,0,0,0,28
Donald J Trump,,,,,0,0,0,0,0,0,28
Ben Carson,,,,,,0,0,0,0,0,28
Jeb Bush,,,,,,,0,0,0,0,28
John R Kasich,,,,,,,,0,0,0,28
Marco Rubio,,,,,,,,,0,0,28
Ted Cruz,,,,,,,,,,0,28
Total,1,1,0,0,1,0,0,0,0,0,28
