col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,,,0,16
Total,12,8,8,8,16
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Deborah Williams,17
Christopher M Vogler,0,2,1,3,17
Seth Kaufer,,0,1,2,17
Dave Hackett,,,0,1,17
Deborah Williams,,,,0,17
Total,3,2,1,3,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,0,3,2,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,4,3,2,1,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Deborah Williams,1,2,0,0,20
Seth Kaufer,,0,0,0,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,3,2,0,0,20
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,21
Christopher M Vogler,0,0,0,1,21
Dave Hackett,,0,0,0,21
Seth Kaufer,,,0,0,21
Deborah Williams,,,,0,21
Total,1,0,0,1,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Deborah Williams,0,3,2,1,22
Christopher M Vogler,,0,1,1,22
Seth Kaufer,,,0,1,22
Dave Hackett,,,,0,22
Total,4,3,2,1,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
Deborah Williams,2,3,2,2,23
Dave Hackett,,0,3,3,23
Christopher M Vogler,,,0,3,23
Seth Kaufer,,,,0,23
Total,5,4,3,3,23
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,24
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Deborah Williams,24
Christopher M Vogler,1,2,2,2,24
Seth Kaufer,,0,2,3,24
Dave Hackett,,,0,2,24
Deborah Williams,,,,0,24
Total,3,3,2,3,24
