col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,3,0,0,30,19,6,6,21
Stephen A Zappala Jr,,3,0,16,7,5,3,21
John Morganelli,,,3,4,6,4,4,21
Joe Sestak,,,,0,0,0,0,21
Katie Mcginty,,,,,3,0,0,21
Joseph J Vodvarka,,,,,,1,0,21
John Fetterman,,,,,,,2,21
Total,64,34,21,50,35,16,15,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,4,0,0,14,10,8,3,22
Stephen A Zappala Jr,,2,0,10,9,8,5,22
John Morganelli,,,2,2,2,3,1,22
Katie Mcginty,,,,7,0,0,0,22
Joe Sestak,,,,,2,0,0,22
John Fetterman,,,,,,3,0,22
Joseph J Vodvarka,,,,,,,1,22
Total,39,34,10,33,23,22,10,22
