col_1,col_2,col_3,col_4,col_5,col_6,division
John Morganelli,,,,,0,4
Total,124,0,94,29,13,4
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,5
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Jordan A Harris,9,0,118,27,15,5
L Warren Bullard,,0,0,0,0,5
Josh Shapiro,,,21,0,0,5
Stephen A Zappala Jr,,,,5,0,5
John Morganelli,,,,,2,5
Total,169,0,139,32,17,5
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,6
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Jordan A Harris,15,0,203,52,15,6
L Warren Bullard,,0,0,0,0,6
Josh Shapiro,,,34,0,0,6
Stephen A Zappala Jr,,,,8,0,6
John Morganelli,,,,,7,6
Total,285,0,237,60,22,6
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,7
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Jordan A Harris,13,0,313,40,25,7
L Warren Bullard,,0,0,0,0,7
Josh Shapiro,,,60,0,0,7
Stephen A Zappala Jr,,,,11,0,7
John Morganelli,,,,,3,7
Total,391,0,373,51,28,7
,Attorney General - Democrat,,,Representative In The General Assembly 186th District - Democrat,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Jordan A Harris,L Warren Bullard,8
Josh Shapiro,38,0,0,235,0,8
Stephen A Zappala Jr,,7,0,18,0,8
John Morganelli,,,5,9,0,8
Jordan A Harris,,,,10,0,8
L Warren Bullard,,,,,0,8
Total,273,25,14,272,0,8
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,9
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Jordan A Harris,7,0,204,51,18,9
L Warren Bullard,,0,0,0,0,9
Josh Shapiro,,,27,0,0,9
Stephen A Zappala Jr,,,,9,0,9
John Morganelli,,,,,4,9
Total,280,0,231,60,22,9
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,10
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Jordan A Harris,7,0,119,25,16,10
L Warren Bullard,,0,0,0,0,10
Josh Shapiro,,,17,0,0,10
Stephen A Zappala Jr,,,,6,0,10
John Morganelli,,,,,6,10
Total,167,0,136,31,22,10
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,11
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Jordan A Harris,9,0,129,40,18,11
L Warren Bullard,,0,0,0,0,11
Josh Shapiro,,,25,0,0,11
Stephen A Zappala Jr,,,,6,0,11
John Morganelli,,,,,1,11
Total,196,0,154,46,19,11
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,12
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Jordan A Harris,16,0,145,27,15,12
L Warren Bullard,,0,2,0,1,12
Josh Shapiro,,,21,0,0,12
Stephen A Zappala Jr,,,,8,0,12
John Morganelli,,,,,4,12
Total,203,3,168,35,20,12
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,13
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Jordan A Harris,12,0,214,26,26,13
L Warren Bullard,,0,0,0,0,13
Josh Shapiro,,,25,0,0,13
Stephen A Zappala Jr,,,,12,0,13
John Morganelli,,,,,4,13
Total,278,0,239,38,30,13
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,14
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Jordan A Harris,9,0,148,29,17,14
L Warren Bullard,,0,0,0,0,14
Josh Shapiro,,,23,0,0,14
Stephen A Zappala Jr,,,,15,0,14
John Morganelli,,,,,2,14
Total,203,0,171,44,19,14
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,15
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Jordan A Harris,13,0,189,43,20,15
L Warren Bullard,,0,0,0,0,15
Josh Shapiro,,,35,0,0,15
Stephen A Zappala Jr,,,,4,0,15
John Morganelli,,,,,4,15
Total,265,0,224,47,24,15
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,16
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Jordan A Harris,5,0,222,39,19,16
L Warren Bullard,,0,0,0,0,16
Josh Shapiro,,,36,0,0,16
Stephen A Zappala Jr,,,,16,0,16
John Morganelli,,,,,5,16
Total,285,0,258,55,24,16
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,17
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Jordan A Harris,10,0,273,54,27,17
L Warren Bullard,,0,0,0,0,17
Josh Shapiro,,,50,0,0,17
Stephen A Zappala Jr,,,,21,0,17
John Morganelli,,,,,3,17
Total,364,0,323,75,30,17
