col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,6,87,56,54,10,12
Katie Mcginty,,17,0,0,0,12
John Fetterman,,,11,0,0,12
Joe Sestak,,,,11,0,12
Joseph J Vodvarka,,,,,1,12
Total,213,104,67,65,11,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,4,27,19,20,9,13
Katie Mcginty,,4,0,0,0,13
John Fetterman,,,7,0,0,13
Joe Sestak,,,,4,0,13
Joseph J Vodvarka,,,,,3,13
Total,79,31,26,24,12,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,7,65,42,41,33,14
Katie Mcginty,,17,0,0,0,14
Joe Sestak,,,8,0,0,14
John Fetterman,,,,7,0,14
Joseph J Vodvarka,,,,,6,14
Total,188,82,50,48,39,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,11,106,70,47,24,15
Katie Mcginty,,29,0,0,0,15
Joe Sestak,,,13,0,0,15
John Fetterman,,,,16,0,15
Joseph J Vodvarka,,,,,5,15
Total,258,135,83,63,29,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,10,140,101,59,10,16
Katie Mcginty,,33,0,0,0,16
Joe Sestak,,,36,0,0,16
John Fetterman,,,,17,0,16
Joseph J Vodvarka,,,,,2,16
Total,320,173,137,76,12,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,4,90,71,41,5,17
Katie Mcginty,,29,0,0,0,17
Joe Sestak,,,7,0,0,17
John Fetterman,,,,15,0,17
Joseph J Vodvarka,,,,,3,17
Total,211,119,78,56,8,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,7,90,40,34,5,18
Katie Mcginty,,17,0,0,0,18
Joe Sestak,,,13,0,0,18
John Fetterman,,,,8,0,18
Joseph J Vodvarka,,,,,3,18
Total,176,107,53,42,8,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,13,79,48,45,16,19
Katie Mcginty,,10,0,0,0,19
Joe Sestak,,,10,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,1,19
Total,201,89,58,53,17,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,5,48,38,15,17,20
Katie Mcginty,,16,0,0,0,20
Joe Sestak,,,7,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,0,20
Total,123,64,45,21,17,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,2,68,42,23,18,21
Katie Mcginty,,15,0,0,0,21
Joe Sestak,,,9,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,0,21
Total,153,83,51,26,18,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,7,136,79,36,11,22
Katie Mcginty,,28,0,0,0,22
Joe Sestak,,,26,0,0,22
John Fetterman,,,,11,0,22
Joseph J Vodvarka,,,,,1,22
Total,269,164,105,47,12,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,8,126,80,48,10,23
Katie Mcginty,,24,0,0,0,23
Joe Sestak,,,26,0,0,23
John Fetterman,,,,10,0,23
Joseph J Vodvarka,,,,,0,23
Total,272,150,106,58,10,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,6,108,62,32,11,24
Katie Mcginty,,29,0,0,0,24
Joe Sestak,,,17,0,0,24
John Fetterman,,,,20,0,24
Joseph J Vodvarka,,,,,1,24
Total,219,137,79,52,12,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,6,105,70,69,17,25
Katie Mcginty,,15,0,0,0,25
Joe Sestak,,,20,0,0,25
John Fetterman,,,,16,0,25
Joseph J Vodvarka,,,,,1,25
Total,267,120,90,85,18,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,7,156,97,75,16,26
Katie Mcginty,,28,0,0,0,26
Joe Sestak,,,25,0,0,26
John Fetterman,,,,22,0,26
Joseph J Vodvarka,,,,,0,26
Total,351,184,122,97,16,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,11,113,83,61,15,27
Katie Mcginty,,27,0,0,0,27
Joe Sestak,,,34,0,0,27
John Fetterman,,,,10,0,27
Joseph J Vodvarka,,,,,1,27
Total,283,140,117,71,16,27
