col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Peters,0,0,2,0,1,0,0,0,19
John Rafferty,,0,1,1,1,0,0,0,19
Ted Cruz,,,0,0,0,0,0,0,19
Donald J Trump,,,,1,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,19
Ben Carson,,,,,,0,0,0,19
Jeb Bush,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,3,3,3,2,2,0,0,0,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
John Rafferty,0,0,3,4,1,1,0,0,20
Joe Peters,,0,1,0,2,0,0,0,20
Donald J Trump,,,0,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,0,20
Ted Cruz,,,,,1,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
Ben Carson,,,,,,,0,0,20
Jeb Bush,,,,,,,,0,20
Total,9,3,4,4,4,1,0,0,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,21
John Rafferty,0,0,4,2,0,0,0,0,21
Joe Peters,,0,0,0,0,0,0,0,21
John R Kasich,,,1,0,0,0,0,0,21
Donald J Trump,,,,0,0,0,0,0,21
Ben Carson,,,,,0,0,0,0,21
Jeb Bush,,,,,,0,0,0,21
Marco Rubio,,,,,,,0,0,21
Ted Cruz,,,,,,,,0,21
Total,6,0,5,2,0,0,0,0,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,22
Ted Cruz,3,0,0,0,0,0,3,0,22
Donald J Trump,,0,0,0,0,0,1,3,22
John R Kasich,,,0,0,0,0,1,0,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
Joe Peters,,,,,,,0,0,22
John Rafferty,,,,,,,,0,22
Total,6,4,1,0,0,0,5,3,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,23
John Rafferty,0,0,2,0,1,0,0,0,23
Joe Peters,,0,0,0,0,0,0,0,23
Ted Cruz,,,0,0,0,0,0,0,23
Donald J Trump,,,,1,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,23
Ben Carson,,,,,,0,0,0,23
Jeb Bush,,,,,,,0,0,23
Marco Rubio,,,,,,,,0,23
Total,3,0,2,1,1,0,0,0,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,Joe Peters,John Rafferty,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,24
Joe Peters,0,0,0,1,0,0,0,0,24
John Rafferty,,1,0,0,0,0,0,0,24
John R Kasich,,,1,0,0,0,0,0,24
Ted Cruz,,,,0,0,0,0,0,24
Ben Carson,,,,,0,0,0,0,24
Donald J Trump,,,,,,0,0,0,24
Jeb Bush,,,,,,,0,0,24
Marco Rubio,,,,,,,,0,24
Total,1,1,1,1,0,0,0,0,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,Joe Peters,John Rafferty,25
John R Kasich,2,0,0,0,0,0,0,1,25
Marco Rubio,,0,0,0,0,0,1,0,25
Ben Carson,,,0,0,0,0,0,0,25
Donald J Trump,,,,0,0,0,0,0,25
Jeb Bush,,,,,0,0,0,0,25
Ted Cruz,,,,,,0,0,0,25
Joe Peters,,,,,,,0,0,25
John Rafferty,,,,,,,,0,25
Total,3,1,0,0,0,0,1,1,25
