col_1,col_2,col_3,col_4,division
Joe Peters,,,0,13
Total,36,30,8,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,14
,Ross Feinberg,John Rafferty,Joe Peters,14
Ross Feinberg,2,10,4,14
John Rafferty,,3,0,14
Joe Peters,,,3,14
Total,16,13,7,14
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,15
,John Rafferty,Joe Peters,Ross Feinberg,15
John Rafferty,4,0,16,15
Joe Peters,,0,3,15
Ross Feinberg,,,0,15
Total,20,3,19,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,16
,Ross Feinberg,John Rafferty,Joe Peters,16
Ross Feinberg,0,7,5,16
John Rafferty,,4,0,16
Joe Peters,,,1,16
Total,12,11,6,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,17
,Ross Feinberg,John Rafferty,Joe Peters,17
Ross Feinberg,1,18,8,17
John Rafferty,,4,0,17
Joe Peters,,,0,17
Total,27,22,8,17
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,18
,John Rafferty,Joe Peters,Ross Feinberg,18
John Rafferty,4,0,18,18
Joe Peters,,2,4,18
Ross Feinberg,,,0,18
Total,22,6,22,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,19
,Ross Feinberg,John Rafferty,Joe Peters,19
Ross Feinberg,2,20,4,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,26,24,4,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,20
,Ross Feinberg,John Rafferty,Joe Peters,20
Ross Feinberg,0,8,7,20
John Rafferty,,4,0,20
Joe Peters,,,0,20
Total,15,12,7,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,21
,Ross Feinberg,John Rafferty,Joe Peters,21
Ross Feinberg,1,19,6,21
John Rafferty,,3,0,21
Joe Peters,,,0,21
Total,26,22,6,21
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,22
,John Rafferty,Joe Peters,Ross Feinberg,22
John Rafferty,4,0,4,22
Joe Peters,,1,3,22
Ross Feinberg,,,1,22
Total,8,4,8,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,23
,Ross Feinberg,John Rafferty,Joe Peters,23
Ross Feinberg,1,18,8,23
John Rafferty,,5,0,23
Joe Peters,,,2,23
Total,27,23,10,23
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,24
,John Rafferty,Joe Peters,Ross Feinberg,24
John Rafferty,6,0,14,24
Joe Peters,,1,5,24
Ross Feinberg,,,0,24
Total,20,6,19,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,25
,Ross Feinberg,John Rafferty,Joe Peters,25
Ross Feinberg,2,18,11,25
John Rafferty,,1,0,25
Joe Peters,,,0,25
Total,31,19,11,25
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,26
,Ross Feinberg,John Rafferty,Joe Peters,26
Ross Feinberg,1,8,3,26
John Rafferty,,1,0,26
Joe Peters,,,2,26
Total,12,9,5,26
