col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,,0,1,0,0,0,16
Katie Mcginty,,,,1,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,65,65,1,54,40,24,4,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Bernie Sanders,12,0,0,38,36,29,6,17
Hillary Clinton,,11,0,66,25,9,7,17
Roque Rocky De La Fuente,,,0,1,2,0,0,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,121,118,3,106,64,38,13,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Bernie Sanders,10,0,0,38,28,18,6,18
Hillary Clinton,,4,0,36,27,9,5,18
Roque Rocky De La Fuente,,,0,0,1,0,0,18
Katie Mcginty,,,,0,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,100,81,1,74,56,27,11,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Bernie Sanders,10,0,0,32,24,16,6,19
Hillary Clinton,,5,0,38,26,9,6,19
Roque Rocky De La Fuente,,,1,0,0,0,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,2,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,88,84,1,70,52,25,12,19
,United States Senator - Democrat,,,,President Of The United States - Democrat,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Katie Mcginty,0,0,0,0,42,53,0,20
Joe Sestak,,1,0,0,20,18,0,20
John Fetterman,,,0,0,16,4,1,20
Joseph J Vodvarka,,,,0,2,8,0,20
Bernie Sanders,,,,,10,0,0,20
Hillary Clinton,,,,,,4,0,20
Roque Rocky De La Fuente,,,,,,,0,20
Total,95,39,21,10,90,87,1,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Bernie Sanders,9,0,0,33,26,25,4,21
Hillary Clinton,,6,0,32,13,11,8,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,97,70,0,66,39,36,12,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Bernie Sanders,17,0,0,50,35,36,9,22
Hillary Clinton,,18,0,67,39,9,8,22
Roque Rocky De La Fuente,,,0,1,0,0,0,22
Katie Mcginty,,,,0,0,0,0,22
Joe Sestak,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,147,141,1,118,75,45,17,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,19,0,0,68,51,17,6,23
Bernie Sanders,,10,0,59,40,40,7,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Katie Mcginty,,,,1,0,0,0,23
Joe Sestak,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,161,156,0,128,92,57,13,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Hillary Clinton,16,0,0,153,93,23,15,24
Bernie Sanders,,16,0,82,49,47,11,24
Roque Rocky De La Fuente,,,0,1,0,0,0,24
Katie Mcginty,,,,1,0,0,0,24
Joe Sestak,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,300,205,1,237,142,70,26,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Bernie Sanders,15,0,0,35,33,30,6,25
Hillary Clinton,,9,0,46,20,11,11,25
Roque Rocky De La Fuente,,,0,0,0,1,0,25
Katie Mcginty,,,,0,0,0,0,25
Joe Sestak,,,,,4,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,119,97,1,81,57,42,17,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Bernie Sanders,12,0,0,35,37,22,4,26
Hillary Clinton,,4,0,36,16,9,3,26
Roque Rocky De La Fuente,,,1,0,1,0,1,26
Katie Mcginty,,,,2,0,0,0,26
Joe Sestak,,,,,1,0,0,26
John Fetterman,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,110,68,3,73,55,32,8,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Hillary Clinton,12,0,0,52,23,11,8,27
Bernie Sanders,,10,0,33,23,18,7,27
Roque Rocky De La Fuente,,,0,2,0,0,1,27
Katie Mcginty,,,,2,0,0,0,27
Joe Sestak,,,,,1,0,0,27
John Fetterman,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,106,91,3,89,47,29,16,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Bernie Sanders,12,0,0,38,27,29,7,28
Hillary Clinton,,13,0,57,29,7,2,28
Roque Rocky De La Fuente,,,0,0,0,0,1,28
Katie Mcginty,,,,1,0,0,0,28
Joe Sestak,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,113,108,1,96,56,36,10,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Bernie Sanders,27,0,0,48,58,19,12,29
Hillary Clinton,,10,0,52,38,18,14,29
Roque Rocky De La Fuente,,,0,1,2,2,1,29
Katie Mcginty,,,,0,0,0,0,29
Joe Sestak,,,,,0,0,0,29
John Fetterman,,,,,,3,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,164,132,6,101,98,42,27,29
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Hillary Clinton,13,0,0,64,51,15,11,30
Bernie Sanders,,12,0,45,45,34,11,30
Roque Rocky De La Fuente,,,0,0,0,2,0,30
Katie Mcginty,,,,1,0,0,0,30
Joe Sestak,,,,,3,0,0,30
John Fetterman,,,,,,0,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,154,147,2,110,99,51,22,30
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Hillary Clinton,5,0,0,44,36,9,7,31
Bernie Sanders,,15,0,31,30,19,3,31
Roque Rocky De La Fuente,,,1,0,0,0,0,31
Katie Mcginty,,,,0,0,0,0,31
Joe Sestak,,,,,1,0,0,31
John Fetterman,,,,,,0,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,101,98,1,75,67,28,10,31
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Hillary Clinton,10,0,0,45,23,8,9,32
Bernie Sanders,,7,0,22,31,14,1,32
Roque Rocky De La Fuente,,,0,0,1,0,0,32
Katie Mcginty,,,,1,0,0,0,32
Joe Sestak,,,,,0,0,0,32
John Fetterman,,,,,,1,0,32
Joseph J Vodvarka,,,,,,,0,32
Total,95,75,1,68,55,23,10,32
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Hillary Clinton,16,0,0,90,61,17,10,33
Bernie Sanders,,19,0,65,48,34,4,33
Roque Rocky De La Fuente,,,3,0,1,1,1,33
Katie Mcginty,,,,1,0,0,0,33
Joe Sestak,,,,,2,0,0,33
John Fetterman,,,,,,1,0,33
Joseph J Vodvarka,,,,,,,0,33
Total,194,170,6,156,112,53,15,33
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Hillary Clinton,16,0,0,99,75,17,5,34
Bernie Sanders,,22,0,41,53,34,5,34
Roque Rocky De La Fuente,,,0,0,3,0,0,34
Katie Mcginty,,,,3,0,0,0,34
Joe Sestak,,,,,3,0,0,34
John Fetterman,,,,,,0,0,34
Joseph J Vodvarka,,,,,,,0,34
Total,212,155,3,143,134,51,10,34
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,35
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Bernie Sanders,15,0,0,52,45,30,9,35
Hillary Clinton,,9,0,44,37,10,2,35
Roque Rocky De La Fuente,,,0,3,1,0,0,35
Katie Mcginty,,,,1,0,0,0,35
Joe Sestak,,,,,2,0,0,35
John Fetterman,,,,,,0,0,35
Joseph J Vodvarka,,,,,,,0,35
Total,151,102,4,100,85,40,11,35
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,36
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Bernie Sanders,9,0,0,23,21,29,3,36
Hillary Clinton,,2,0,26,13,4,4,36
Roque Rocky De La Fuente,,,0,0,0,0,0,36
Katie Mcginty,,,,0,0,0,0,36
Joe Sestak,,,,,0,0,0,36
John Fetterman,,,,,,0,0,36
Joseph J Vodvarka,,,,,,,1,36
Total,85,49,0,49,34,33,8,36
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,37
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Bernie Sanders,11,0,0,25,36,31,5,37
Hillary Clinton,,14,0,35,19,8,4,37
Roque Rocky De La Fuente,,,0,0,0,0,0,37
Katie Mcginty,,,,1,0,0,0,37
Joe Sestak,,,,,0,0,0,37
John Fetterman,,,,,,0,0,37
Joseph J Vodvarka,,,,,,,0,37
Total,108,80,0,61,55,39,9,37
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Hillary Clinton,14,0,0,53,26,14,4,38
Bernie Sanders,,13,0,32,38,11,4,38
Roque Rocky De La Fuente,,,0,0,1,1,0,38
Katie Mcginty,,,,1,0,0,0,38
Joe Sestak,,,,,1,0,0,38
John Fetterman,,,,,,1,0,38
Joseph J Vodvarka,,,,,,,1,38
Total,111,98,2,86,66,27,9,38
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,39
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Bernie Sanders,9,0,0,49,45,37,11,39
Hillary Clinton,,10,0,46,47,19,5,39
Roque Rocky De La Fuente,,,2,0,1,1,0,39
Joe Sestak,,,,3,0,0,0,39
Katie Mcginty,,,,,4,0,0,39
John Fetterman,,,,,,1,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,151,127,4,98,97,58,16,39
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Hillary Clinton,15,0,0,59,34,19,15,40
Bernie Sanders,,15,0,38,40,32,4,40
Roque Rocky De La Fuente,,,0,1,0,0,0,40
Katie Mcginty,,,,1,0,0,0,40
Joe Sestak,,,,,1,0,0,40
John Fetterman,,,,,,0,0,40
Joseph J Vodvarka,,,,,,,0,40
Total,142,129,1,99,75,51,19,40
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Hillary Clinton,15,0,0,56,40,14,14,41
Bernie Sanders,,17,0,48,37,22,8,41
Roque Rocky De La Fuente,,,1,0,2,1,0,41
Katie Mcginty,,,,0,0,0,0,41
Joe Sestak,,,,,0,0,0,41
John Fetterman,,,,,,1,0,41
Joseph J Vodvarka,,,,,,,1,41
Total,139,132,4,104,79,38,23,41
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Hillary Clinton,10,0,0,45,23,11,5,42
Bernie Sanders,,12,0,34,19,19,5,42
Roque Rocky De La Fuente,,,1,0,0,2,0,42
Katie Mcginty,,,,1,0,0,0,42
Joe Sestak,,,,,4,0,0,42
John Fetterman,,,,,,1,0,42
Joseph J Vodvarka,,,,,,,0,42
Total,94,89,3,80,46,33,10,42
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Hillary Clinton,10,0,0,34,27,7,6,43
Bernie Sanders,,11,0,25,27,15,2,43
Roque Rocky De La Fuente,,,0,1,0,1,0,43
Katie Mcginty,,,,1,0,0,0,43
Joe Sestak,,,,,1,0,0,43
John Fetterman,,,,,,1,0,43
Joseph J Vodvarka,,,,,,,1,43
Total,84,80,2,61,55,24,9,43
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,44
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Bernie Sanders,11,0,0,30,31,17,3,44
Hillary Clinton,,7,0,38,27,10,7,44
Roque Rocky De La Fuente,,,1,1,0,0,0,44
Katie Mcginty,,,,2,0,0,0,44
Joe Sestak,,,,,1,0,0,44
John Fetterman,,,,,,1,0,44
Joseph J Vodvarka,,,,,,,0,44
Total,92,89,2,71,59,28,10,44
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,45
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Hillary Clinton,16,0,0,94,73,5,6,45
Bernie Sanders,,8,0,27,26,8,4,45
Roque Rocky De La Fuente,,,0,0,0,2,0,45
Katie Mcginty,,,,2,0,0,0,45
Joe Sestak,,,,,1,0,0,45
John Fetterman,,,,,,1,0,45
Joseph J Vodvarka,,,,,,,0,45
Total,194,73,2,123,100,16,10,45
