col_1,col_2,col_3,col_4,col_5,col_6,division
Total,206,97,42,28,27,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Vincent Hughes,26,89,61,43,31,7
Katie Mcginty,,15,0,0,0,7
Joe Sestak,,,13,0,0,7
Joseph J Vodvarka,,,,6,0,7
John Fetterman,,,,,5,7
Total,250,104,74,49,36,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Vincent Hughes,33,67,44,36,29,8
Katie Mcginty,,14,0,0,0,8
Joe Sestak,,,10,0,0,8
Joseph J Vodvarka,,,,5,0,8
John Fetterman,,,,,7,8
Total,209,81,54,41,36,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Vincent Hughes,25,93,54,35,27,9
Katie Mcginty,,9,0,0,0,9
Joe Sestak,,,4,0,0,9
John Fetterman,,,,2,0,9
Joseph J Vodvarka,,,,,3,9
Total,234,102,58,37,30,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Vincent Hughes,33,71,43,31,29,10
Katie Mcginty,,10,0,0,0,10
Joe Sestak,,,3,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,3,10
Total,207,81,46,35,32,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Vincent Hughes,21,90,62,26,23,11
Katie Mcginty,,14,0,0,0,11
Joe Sestak,,,11,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,6,11
Total,222,104,73,30,29,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Vincent Hughes,22,77,40,29,21,12
Katie Mcginty,,10,0,0,0,12
Joe Sestak,,,2,0,0,12
Joseph J Vodvarka,,,,2,0,12
John Fetterman,,,,,6,12
Total,189,87,42,31,27,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Vincent Hughes,32,55,39,27,23,13
Katie Mcginty,,22,0,0,0,13
Joe Sestak,,,23,0,0,13
Joseph J Vodvarka,,,,16,0,13
John Fetterman,,,,,9,13
Total,176,77,62,43,32,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Vincent Hughes,26,71,37,32,18,14
Katie Mcginty,,10,0,0,0,14
Joe Sestak,,,2,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,5,14
Total,184,81,39,34,23,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Vincent Hughes,26,71,52,35,26,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,15,0,0,15
Joseph J Vodvarka,,,,4,0,15
John Fetterman,,,,,6,15
Total,210,78,67,39,32,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Vincent Hughes,24,78,49,36,33,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,3,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,6,16
Total,220,85,52,42,39,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Vincent Hughes,22,60,45,31,25,17
Katie Mcginty,,6,0,0,0,17
Joe Sestak,,,7,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,4,17
Total,183,66,52,34,29,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Vincent Hughes,28,76,56,36,29,18
Katie Mcginty,,13,0,0,0,18
Joe Sestak,,,8,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,225,89,64,38,30,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,19
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Vincent Hughes,22,55,29,17,14,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,2,0,0,19
Joseph J Vodvarka,,,,5,0,19
John Fetterman,,,,,0,19
Total,137,63,31,22,14,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,20
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Vincent Hughes,35,62,61,32,34,20
Katie Mcginty,,15,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,0,20
Total,224,77,67,34,34,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,21
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Vincent Hughes,26,110,45,34,24,21
Katie Mcginty,,14,0,0,0,21
Joe Sestak,,,5,0,0,21
John Fetterman,,,,4,0,21
Joseph J Vodvarka,,,,,2,21
Total,239,124,50,38,26,21
