col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Chaka Fattah,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,261,77,0,245,71,14,4,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,13,0,0,174,57,10,4,9
Bernie Sanders,,6,0,53,35,8,0,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Dwight Evans,,,,1,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,1,9
Total,258,102,1,229,92,18,5,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,9,0,0,146,55,14,1,10
Bernie Sanders,,6,0,52,24,5,2,10
Roque Rocky De La Fuente,,,0,0,0,1,0,10
Dwight Evans,,,,8,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Dan Muroff,,,,,,,0,10
Total,225,89,1,206,80,21,3,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,7,0,0,128,43,10,1,11
Bernie Sanders,,4,0,33,15,4,0,11
Roque Rocky De La Fuente,,,0,1,0,0,0,11
Dwight Evans,,,,2,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,189,56,1,164,58,14,1,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,12,0,0,150,71,17,3,12
Bernie Sanders,,3,0,45,35,5,1,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Dwight Evans,,,,2,0,0,0,12
Chaka Fattah,,,,,1,0,0,12
Brian Anthony Gordon,,,,,,1,0,12
Dan Muroff,,,,,,,1,12
Total,253,89,0,197,107,23,5,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,14,0,0,124,44,16,2,13
Bernie Sanders,,5,0,46,26,5,2,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Dwight Evans,,,,3,0,0,0,13
Chaka Fattah,,,,,0,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Dan Muroff,,,,,,,0,13
Total,200,84,0,173,70,22,4,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,11,0,0,120,48,9,1,14
Bernie Sanders,,0,0,28,30,3,1,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Dwight Evans,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,189,62,0,148,79,12,2,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,15,0,0,158,51,14,0,15
Bernie Sanders,,5,0,37,29,3,0,15
Roque Rocky De La Fuente,,,0,0,0,1,0,15
Dwight Evans,,,,3,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,238,74,1,198,81,18,0,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,12,0,0,186,55,15,1,16
Bernie Sanders,,3,0,56,27,9,1,16
Roque Rocky De La Fuente,,,1,0,0,0,0,16
Dwight Evans,,,,3,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,269,96,1,245,82,24,2,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,11,0,0,129,58,14,3,17
Bernie Sanders,,4,0,45,27,7,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Dwight Evans,,,,3,0,0,0,17
Chaka Fattah,,,,,4,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,215,83,0,177,89,21,3,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,8,0,0,154,42,9,1,18
Bernie Sanders,,4,0,53,18,2,0,18
Roque Rocky De La Fuente,,,1,0,0,0,0,18
Dwight Evans,,,,4,0,0,0,18
Chaka Fattah,,,,,1,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,214,77,1,211,61,11,1,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,9,0,0,211,62,13,1,19
Bernie Sanders,,1,0,63,25,3,1,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Dwight Evans,,,,2,0,0,0,19
Chaka Fattah,,,,,1,0,0,19
Brian Anthony Gordon,,,,,,1,0,19
Dan Muroff,,,,,,,0,19
Total,296,93,0,276,88,17,2,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,21,0,0,146,54,11,1,20
Bernie Sanders,,1,0,57,20,7,2,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Dwight Evans,,,,5,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,233,87,0,208,74,18,3,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,7,0,0,139,45,6,3,21
Bernie Sanders,,0,0,24,11,3,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Dwight Evans,,,,1,0,0,0,21
Chaka Fattah,,,,,0,0,0,21
Brian Anthony Gordon,,,,,,1,0,21
Dan Muroff,,,,,,,0,21
Total,200,38,0,164,56,10,3,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,22,0,0,169,62,16,3,22
Bernie Sanders,,3,0,51,26,4,1,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Dwight Evans,,,,4,0,0,0,22
Chaka Fattah,,,,,1,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,272,85,0,224,89,20,4,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,22,0,0,151,42,9,1,23
Bernie Sanders,,6,0,32,12,2,3,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Dwight Evans,,,,3,0,0,0,23
Chaka Fattah,,,,,0,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,225,55,0,186,54,11,4,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Hillary Clinton,27,0,0,170,68,14,1,24
Bernie Sanders,,4,0,45,36,1,0,24
Roque Rocky De La Fuente,,,0,0,1,0,0,24
Dwight Evans,,,,1,0,0,0,24
Chaka Fattah,,,,,1,0,0,24
Brian Anthony Gordon,,,,,,0,0,24
Dan Muroff,,,,,,,0,24
Total,280,86,1,216,106,15,1,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,25
Hillary Clinton,17,0,0,93,57,5,1,25
Bernie Sanders,,2,0,31,19,3,2,25
Roque Rocky De La Fuente,,,0,1,0,0,0,25
Dwight Evans,,,,2,0,0,0,25
Chaka Fattah,,,,,1,0,0,25
Brian Anthony Gordon,,,,,,0,0,25
Dan Muroff,,,,,,,0,25
Total,173,57,1,127,77,8,3,25
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Hillary Clinton,13,0,0,165,37,7,3,26
Bernie Sanders,,10,0,37,21,6,4,26
Roque Rocky De La Fuente,,,0,0,1,0,0,26
Dwight Evans,,,,6,0,0,0,26
Chaka Fattah,,,,,1,0,0,26
Brian Anthony Gordon,,,,,,0,0,26
Dan Muroff,,,,,,,0,26
Total,225,78,1,208,60,13,7,26
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Hillary Clinton,8,0,0,177,48,4,5,27
Bernie Sanders,,3,0,53,20,5,4,27
Roque Rocky De La Fuente,,,0,0,1,0,0,27
Dwight Evans,,,,3,0,0,0,27
Chaka Fattah,,,,,0,0,0,27
Brian Anthony Gordon,,,,,,0,0,27
Dan Muroff,,,,,,,0,27
Total,242,85,1,233,69,9,9,27
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Hillary Clinton,16,0,0,218,33,14,2,28
Bernie Sanders,,5,0,62,17,5,1,28
Roque Rocky De La Fuente,,,0,1,0,2,0,28
Dwight Evans,,,,1,0,0,0,28
Chaka Fattah,,,,,2,0,0,28
Brian Anthony Gordon,,,,,,0,0,28
Dan Muroff,,,,,,,0,28
Total,283,90,3,282,52,21,3,28
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Hillary Clinton,11,0,0,215,50,11,3,29
Bernie Sanders,,2,0,58,25,1,1,29
Roque Rocky De La Fuente,,,0,0,0,0,1,29
Dwight Evans,,,,3,0,0,0,29
Chaka Fattah,,,,,0,0,0,29
Brian Anthony Gordon,,,,,,0,0,29
Dan Muroff,,,,,,,0,29
Total,290,87,1,276,75,12,5,29
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,30
Hillary Clinton,20,0,0,120,61,14,3,30
Bernie Sanders,,3,0,41,25,4,0,30
Roque Rocky De La Fuente,,,1,0,0,0,0,30
Dwight Evans,,,,1,0,0,0,30
Chaka Fattah,,,,,0,0,0,30
Brian Anthony Gordon,,,,,,0,0,30
Dan Muroff,,,,,,,0,30
Total,218,73,1,162,86,18,3,30
