col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,8,3,3,0,0,0,8,3,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,12
Donald J Trump,7,0,0,0,0,0,11,2,12
John R Kasich,,3,0,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,1,0,12
Ben Carson,,,,0,0,0,0,0,12
Marco Rubio,,,,,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,20,3,1,0,0,0,12,2,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
John Rafferty,1,0,5,3,1,0,0,0,13
Joe Peters,,0,0,1,0,0,0,0,13
Donald J Trump,,,3,0,0,0,0,0,13
Ted Cruz,,,,3,0,0,0,0,13
John R Kasich,,,,,1,0,0,0,13
Ben Carson,,,,,,0,0,0,13
Jeb Bush,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,10,1,8,7,2,0,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,2,0,0,0,0,0,4,0,14
Ted Cruz,,1,0,0,0,0,2,0,14
Ben Carson,,,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,6,3,0,0,0,0,6,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,14,0,0,0,0,0,37,4,15
John R Kasich,,2,0,0,0,0,8,3,15
Ted Cruz,,,1,0,0,0,5,1,15
Jeb Bush,,,,0,0,0,0,2,15
Ben Carson,,,,,0,0,1,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,1,15
Total,55,13,7,2,1,0,51,11,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,4,0,0,0,0,0,8,0,16
Ted Cruz,,2,0,0,0,0,2,0,16
Ben Carson,,,0,0,0,0,1,0,16
John R Kasich,,,,1,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,12,4,1,1,0,0,11,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,17
John Rafferty,1,0,11,3,1,1,0,0,17
Joe Peters,,0,3,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,17
Ted Cruz,,,,,,0,0,0,17
Ben Carson,,,,,,,0,0,17
Jeb Bush,,,,,,,,0,17
Total,17,3,16,3,1,1,0,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,18
Donald J Trump,3,0,0,0,0,0,4,3,18
Ted Cruz,,2,0,0,0,0,1,1,18
Ben Carson,,,0,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
Joe Peters,,,,,,,0,0,18
John Rafferty,,,,,,,,0,18
Total,10,4,0,0,0,0,5,4,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Rafferty,0,0,6,2,1,1,0,0,19
Joe Peters,,0,1,1,0,0,0,0,19
Donald J Trump,,,1,0,0,0,0,0,19
John R Kasich,,,,0,0,0,0,0,19
Ted Cruz,,,,,1,0,0,0,19
Ben Carson,,,,,,0,0,0,19
Jeb Bush,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,10,2,8,3,2,1,0,0,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,30,0,0,0,0,0,60,11,20
John R Kasich,,5,0,0,0,0,8,2,20
Ted Cruz,,,2,0,0,0,6,1,20
Jeb Bush,,,,0,0,0,1,0,20
Ben Carson,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,2,0,20
Joe Peters,,,,,,,,0,20
Total,101,15,9,1,0,0,77,14,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
John Rafferty,1,0,4,3,2,1,0,0,21
Joe Peters,,0,1,1,0,0,0,0,21
Donald J Trump,,,3,0,0,0,0,0,21
John R Kasich,,,,0,0,0,0,0,21
Ted Cruz,,,,,2,0,0,0,21
Jeb Bush,,,,,,0,0,0,21
Ben Carson,,,,,,,0,0,21
Marco Rubio,,,,,,,,0,21
Total,11,2,8,4,4,1,0,0,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,23,0,0,0,0,0,24,8,22
Ted Cruz,,3,0,0,0,0,7,3,22
John R Kasich,,,1,0,0,0,6,1,22
Jeb Bush,,,,0,0,0,1,0,22
Ben Carson,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,1,0,22
Joe Peters,,,,,,,,0,22
Total,55,13,8,1,0,0,39,12,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,23
Donald J Trump,19,0,0,0,0,0,44,3,23
John R Kasich,,3,0,0,0,0,12,1,23
Ted Cruz,,,10,0,0,0,3,3,23
Marco Rubio,,,,1,0,0,1,0,23
Ben Carson,,,,,0,0,0,0,23
Jeb Bush,,,,,,0,0,0,23
John Rafferty,,,,,,,2,0,23
Joe Peters,,,,,,,,0,23
Total,66,16,16,2,0,0,62,7,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,24
Donald J Trump,27,0,0,0,0,0,65,13,24
Ted Cruz,,1,0,0,0,0,17,7,24
John R Kasich,,,3,0,0,0,11,1,24
Ben Carson,,,,0,0,0,0,1,24
Jeb Bush,,,,,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,24
John Rafferty,,,,,,,0,0,24
Joe Peters,,,,,,,,0,24
Total,105,25,15,1,0,0,93,22,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,25
Donald J Trump,16,0,0,0,0,0,38,2,25
Ted Cruz,,2,0,0,0,0,10,4,25
John R Kasich,,,2,0,0,0,5,2,25
Jeb Bush,,,,0,0,0,1,1,25
Marco Rubio,,,,,0,0,2,0,25
Ben Carson,,,,,,0,0,0,25
John Rafferty,,,,,,,0,0,25
Joe Peters,,,,,,,,0,25
Total,56,16,9,2,2,0,56,9,25
