col_1,col_2,col_3,col_4,col_5,division
Total,119,73,36,19,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Robert A Brady,2,64,31,15,19
Stephen A Zappala Jr,,17,0,0,19
Josh Shapiro,,,4,0,19
John Morganelli,,,,2,19
Total,112,81,35,17,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Robert A Brady,0,18,9,0,20
Stephen A Zappala Jr,,0,0,0,20
Josh Shapiro,,,1,0,20
John Morganelli,,,,2,20
Total,27,18,10,2,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Robert A Brady,6,45,26,10,21
Stephen A Zappala Jr,,11,0,0,21
Josh Shapiro,,,1,0,21
John Morganelli,,,,2,21
Total,87,56,27,12,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Robert A Brady,7,48,50,14,22
Stephen A Zappala Jr,,12,0,0,22
Josh Shapiro,,,5,0,22
John Morganelli,,,,1,22
Total,119,60,55,15,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Robert A Brady,12,137,73,27,23
Stephen A Zappala Jr,,24,0,0,23
Josh Shapiro,,,10,0,23
John Morganelli,,,,3,23
Total,249,161,83,30,23
