col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,14,0,0,8
Hillary Clinton,,,15,0,8
Roque Rocky De La Fuente,,,,1,8
Total,92,60,57,2,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,1,47,33,1,9
Hillary Clinton,,6,0,0,9
Bernie Sanders,,,13,0,9
Roque Rocky De La Fuente,,,,0,9
Total,82,53,46,1,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,45,39,0,10
Hillary Clinton,,20,0,0,10
Bernie Sanders,,,13,0,10
Roque Rocky De La Fuente,,,,0,10
Total,84,65,52,0,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Torsella,0,57,45,3,11
Bernie Sanders,,23,0,0,11
Hillary Clinton,,,15,0,11
Roque Rocky De La Fuente,,,,0,11
Total,105,80,60,3,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Torsella,4,39,29,0,12
Bernie Sanders,,16,0,0,12
Hillary Clinton,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,72,55,44,0,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,0,46,28,2,13
Hillary Clinton,,17,0,0,13
Bernie Sanders,,,14,0,13
Roque Rocky De La Fuente,,,,1,13
Total,76,63,42,3,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,3,52,42,0,14
Hillary Clinton,,18,0,0,14
Bernie Sanders,,,11,0,14
Roque Rocky De La Fuente,,,,0,14
Total,97,70,53,0,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,52,25,0,15
Hillary Clinton,,16,0,0,15
Bernie Sanders,,,11,0,15
Roque Rocky De La Fuente,,,,0,15
Total,77,68,36,0,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Joe Torsella,0,48,47,0,16
Bernie Sanders,,25,0,0,16
Hillary Clinton,,,21,0,16
Roque Rocky De La Fuente,,,,1,16
Total,95,73,68,1,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,3,53,29,2,17
Hillary Clinton,,26,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,87,79,44,2,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Joe Torsella,3,42,35,2,18
Bernie Sanders,,11,0,0,18
Hillary Clinton,,,5,0,18
Roque Rocky De La Fuente,,,,1,18
Total,82,53,40,3,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,0,38,32,1,19
Hillary Clinton,,16,0,0,19
Bernie Sanders,,,10,0,19
Roque Rocky De La Fuente,,,,0,19
Total,71,54,42,1,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,2,54,46,2,20
Hillary Clinton,,18,0,0,20
Bernie Sanders,,,17,0,20
Roque Rocky De La Fuente,,,,2,20
Total,104,72,63,4,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,0,61,42,0,21
Hillary Clinton,,25,0,0,21
Bernie Sanders,,,16,0,21
Roque Rocky De La Fuente,,,,0,21
Total,103,86,58,0,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Joe Torsella,1,43,43,0,22
Bernie Sanders,,15,0,0,22
Hillary Clinton,,,12,0,22
Roque Rocky De La Fuente,,,,0,22
Total,87,58,55,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,2,37,32,1,23
Hillary Clinton,,11,0,0,23
Bernie Sanders,,,10,0,23
Roque Rocky De La Fuente,,,,0,23
Total,72,48,42,1,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Joe Torsella,2,61,43,2,24
Bernie Sanders,,11,0,0,24
Hillary Clinton,,,14,0,24
Roque Rocky De La Fuente,,,,0,24
Total,108,72,57,2,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,2,59,50,0,25
Hillary Clinton,,16,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,0,25
Total,111,75,63,0,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Joe Torsella,2,73,55,0,26
Hillary Clinton,,15,0,0,26
Bernie Sanders,,,24,0,26
Roque Rocky De La Fuente,,,,0,26
Total,130,88,79,0,26
,State Treasurer - Democrat,President Of The United States - Democrat,,,27
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joe Torsella,2,49,37,0,27
Hillary Clinton,,17,0,0,27
Bernie Sanders,,,19,0,27
Roque Rocky De La Fuente,,,,0,27
Total,88,66,56,0,27
,State Treasurer - Democrat,President Of The United States - Democrat,,,28
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Joe Torsella,3,49,45,2,28
Hillary Clinton,,18,0,0,28
Bernie Sanders,,,14,0,28
Roque Rocky De La Fuente,,,,0,28
Total,99,67,59,2,28
,State Treasurer - Democrat,President Of The United States - Democrat,,,29
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Joe Torsella,1,52,39,2,29
Hillary Clinton,,19,0,0,29
Bernie Sanders,,,22,0,29
Roque Rocky De La Fuente,,,,2,29
Total,94,71,61,4,29
