col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,7
Donald J Trump,0,0,0,0,0,0,1,1,7
Ben Carson,,0,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,7
Joe Peters,,,,,,,0,0,7
John Rafferty,,,,,,,,0,7
Total,2,0,0,0,0,0,1,1,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,9
Ben Carson,1,0,0,0,0,0,0,0,9
John R Kasich,,0,0,0,0,0,1,0,9
Donald J Trump,,,0,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,0,9
Marco Rubio,,,,,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,1,1,0,0,0,0,1,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,1,0,0,0,0,0,1,0,10
Ted Cruz,,1,0,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,2,1,0,0,0,0,1,0,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,11
Ted Cruz,2,0,0,0,0,0,2,1,11
Donald J Trump,,3,0,0,0,0,1,0,11
Ben Carson,,,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,5,4,0,0,0,0,3,1,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,13
Ted Cruz,1,0,0,0,0,0,1,0,13
John R Kasich,,1,0,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,2,1,0,0,0,0,1,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,14
John Rafferty,0,0,1,1,0,0,0,0,14
Joe Peters,,0,0,0,0,0,0,0,14
John R Kasich,,,0,0,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,0,14
Ben Carson,,,,,0,0,0,0,14
Donald J Trump,,,,,,0,0,0,14
Jeb Bush,,,,,,,0,0,14
Marco Rubio,,,,,,,,0,14
Total,2,0,1,1,0,0,0,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,15
Donald J Trump,0,0,0,0,0,0,1,0,15
Ben Carson,,0,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,0,15
Marco Rubio,,,,,0,0,0,0,15
Ted Cruz,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,1,0,0,0,0,0,1,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,16
Donald J Trump,2,0,0,0,0,0,3,1,16
Marco Rubio,,0,0,0,0,0,2,0,16
Ted Cruz,,,0,0,0,0,1,0,16
Ben Carson,,,,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
John R Kasich,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,6,2,1,0,0,0,6,1,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,17
Donald J Trump,3,0,0,0,0,0,3,0,17
John R Kasich,,0,0,0,0,0,1,0,17
Ted Cruz,,,0,0,0,0,0,1,17
Ben Carson,,,,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,6,1,1,0,0,0,4,1,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,18
Donald J Trump,3,0,0,0,0,0,1,0,18
Jeb Bush,,1,0,0,0,0,0,0,18
Ben Carson,,,0,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,0,18
Marco Rubio,,,,,0,0,0,0,18
Ted Cruz,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,4,1,0,0,0,0,1,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,19
Ted Cruz,1,0,0,0,0,0,1,1,19
John R Kasich,,2,0,0,0,0,0,0,19
Ben Carson,,,1,0,0,0,0,0,19
Donald J Trump,,,,0,0,0,1,0,19
Jeb Bush,,,,,1,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,3,2,1,1,1,0,2,1,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,1,0,0,0,0,0,3,2,20
Ted Cruz,,0,0,0,0,0,1,1,20
John R Kasich,,,1,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,6,2,1,0,0,0,4,3,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,21
John R Kasich,1,0,0,0,0,0,1,1,21
Donald J Trump,,0,0,0,0,0,1,0,21
Ben Carson,,,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,21
Marco Rubio,,,,,0,0,0,0,21
Ted Cruz,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,3,1,0,0,0,0,2,1,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Joe Peters,John Rafferty,22
Donald J Trump,2,0,0,0,0,0,0,2,22
Ted Cruz,,1,0,0,0,0,2,0,22
Marco Rubio,,,0,0,0,0,1,0,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
John R Kasich,,,,,,0,0,0,22
Joe Peters,,,,,,,0,0,22
John Rafferty,,,,,,,,0,22
Total,4,3,1,0,0,0,3,2,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,23
Ted Cruz,2,0,0,0,0,0,1,0,23
Donald J Trump,,2,0,0,0,0,0,0,23
Ben Carson,,,0,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
Joe Peters,,,,,,,0,0,23
John Rafferty,,,,,,,,0,23
Total,3,2,0,0,0,0,1,0,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Joe Peters,John Rafferty,24
Donald J Trump,1,0,0,0,0,0,1,2,24
Ted Cruz,,1,0,0,0,0,1,0,24
Jeb Bush,,,1,0,0,0,0,0,24
John R Kasich,,,,0,0,0,1,0,24
Ben Carson,,,,,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,24
Joe Peters,,,,,,,0,0,24
John Rafferty,,,,,,,,0,24
Total,4,2,1,1,0,0,3,2,24
,Attorney General - Republican,,President Of The United States - Republican,,,,,,25
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,25
John Rafferty,1,0,2,2,0,0,0,0,25
Joe Peters,,0,0,0,1,0,0,0,25
Donald J Trump,,,1,0,0,0,0,0,25
Ted Cruz,,,,0,0,0,0,0,25
Ben Carson,,,,,0,0,0,0,25
Jeb Bush,,,,,,0,0,0,25
John R Kasich,,,,,,,0,0,25
Marco Rubio,,,,,,,,0,25
Total,5,1,3,2,1,0,0,0,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,John Rafferty,Joe Peters,26
Donald J Trump,0,0,0,0,0,0,1,1,26
Marco Rubio,,0,0,0,0,0,1,0,26
Ben Carson,,,0,0,0,0,0,0,26
Jeb Bush,,,,0,0,0,0,0,26
John R Kasich,,,,,0,0,0,0,26
Ted Cruz,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,2,1,0,0,0,0,2,1,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,27
Donald J Trump,3,0,0,0,0,0,2,0,27
Ben Carson,,0,0,0,0,0,0,0,27
Jeb Bush,,,0,0,0,0,0,0,27
John R Kasich,,,,0,0,0,0,0,27
Marco Rubio,,,,,0,0,0,0,27
Ted Cruz,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,5,0,0,0,0,0,2,0,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,28
Donald J Trump,6,0,0,0,0,0,8,3,28
Ted Cruz,,1,0,0,0,0,2,1,28
John R Kasich,,,0,0,0,0,2,0,28
Marco Rubio,,,,0,0,0,0,1,28
Ben Carson,,,,,0,0,0,0,28
Jeb Bush,,,,,,0,0,0,28
John Rafferty,,,,,,,0,0,28
Joe Peters,,,,,,,,0,28
Total,17,4,2,1,0,0,12,5,28
,President Of The United States - Republican,,,,,,Attorney General - Republican,,29
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,29
Donald J Trump,1,0,0,0,0,0,1,1,29
John R Kasich,,0,0,0,0,0,1,0,29
Ted Cruz,,,0,0,0,0,1,0,29
Ben Carson,,,,0,0,0,0,0,29
Jeb Bush,,,,,0,0,0,0,29
Marco Rubio,,,,,,0,0,0,29
John Rafferty,,,,,,,0,0,29
Joe Peters,,,,,,,,0,29
Total,3,1,1,0,0,0,3,1,29
,President Of The United States - Republican,,,,,,Attorney General - Republican,,30
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,30
Ted Cruz,0,0,0,0,0,0,1,2,30
John R Kasich,,0,0,0,0,0,1,0,30
Ben Carson,,,0,0,0,0,0,0,30
Donald J Trump,,,,0,0,0,0,0,30
Jeb Bush,,,,,0,0,0,0,30
Marco Rubio,,,,,,0,0,0,30
Joe Peters,,,,,,,0,0,30
John Rafferty,,,,,,,,0,30
Total,3,1,0,0,0,0,2,2,30
,President Of The United States - Republican,,,,,,Attorney General - Republican,,31
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,31
Donald J Trump,2,0,0,0,0,0,0,1,31
Ted Cruz,,1,0,0,0,0,1,0,31
Ben Carson,,,0,0,0,0,0,0,31
Jeb Bush,,,,0,0,0,0,0,31
John R Kasich,,,,,0,0,0,0,31
Marco Rubio,,,,,,0,0,0,31
Joe Peters,,,,,,,0,0,31
John Rafferty,,,,,,,,0,31
Total,3,2,0,0,0,0,1,1,31
,President Of The United States - Republican,,,,,,Attorney General - Republican,,32
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,32
Donald J Trump,1,0,0,0,0,0,3,0,32
Ted Cruz,,0,0,0,0,0,1,1,32
Ben Carson,,,0,0,0,0,0,0,32
Jeb Bush,,,,0,0,0,0,0,32
John R Kasich,,,,,0,0,0,0,32
Marco Rubio,,,,,,0,0,0,32
John Rafferty,,,,,,,0,0,32
Joe Peters,,,,,,,,0,32
Total,4,2,0,0,0,0,4,1,32
,Attorney General - Republican,,President Of The United States - Republican,,,,,,33
,John Rafferty,Joe Peters,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,33
John Rafferty,0,0,1,0,0,1,0,0,33
Joe Peters,,1,0,0,0,0,0,0,33
Ben Carson,,,0,0,0,0,0,0,33
Donald J Trump,,,,1,0,0,0,0,33
John R Kasich,,,,,1,0,0,0,33
Ted Cruz,,,,,,0,0,0,33
Jeb Bush,,,,,,,0,0,33
Marco Rubio,,,,,,,,0,33
Total,2,1,1,1,1,1,0,0,33
,President Of The United States - Republican,,,,,,Attorney General - Republican,,35
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,35
Donald J Trump,2,0,0,0,0,0,2,0,35
Ted Cruz,,0,0,0,0,0,1,2,35
Ben Carson,,,0,0,0,0,0,0,35
Jeb Bush,,,,0,0,0,0,0,35
John R Kasich,,,,,0,0,0,0,35
Marco Rubio,,,,,,0,0,0,35
John Rafferty,,,,,,,0,0,35
Joe Peters,,,,,,,,0,35
Total,4,3,0,0,0,0,3,2,35
,Attorney General - Republican,,President Of The United States - Republican,,,,,,36
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,36
John Rafferty,0,0,2,2,0,0,0,0,36
Joe Peters,,0,0,0,2,0,0,0,36
Donald J Trump,,,1,0,0,0,0,0,36
John R Kasich,,,,0,0,0,0,0,36
Ted Cruz,,,,,0,0,0,0,36
Ben Carson,,,,,,0,0,0,36
Jeb Bush,,,,,,,0,0,36
Marco Rubio,,,,,,,,0,36
Total,4,2,3,2,2,0,0,0,36
,President Of The United States - Republican,,,,,,Attorney General - Republican,,37
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,37
Donald J Trump,4,0,0,0,0,0,9,3,37
Ted Cruz,,0,0,0,0,0,2,1,37
Jeb Bush,,,0,0,0,0,1,0,37
John R Kasich,,,,1,0,0,0,0,37
Ben Carson,,,,,0,0,0,0,37
Marco Rubio,,,,,,0,0,0,37
John Rafferty,,,,,,,0,0,37
Joe Peters,,,,,,,,0,37
Total,16,3,1,1,0,0,12,4,37
,President Of The United States - Republican,,,,,,Attorney General - Republican,,38
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,38
Donald J Trump,4,0,0,0,0,0,2,2,38
Ben Carson,,0,0,0,0,0,0,0,38
Jeb Bush,,,0,0,0,0,0,0,38
John R Kasich,,,,0,0,0,0,0,38
Marco Rubio,,,,,0,0,0,0,38
Ted Cruz,,,,,,0,0,0,38
John Rafferty,,,,,,,1,0,38
Joe Peters,,,,,,,,0,38
Total,8,0,0,0,0,0,3,2,38
,President Of The United States - Republican,,,,,,Attorney General - Republican,,40
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,40
Donald J Trump,3,0,0,0,0,0,4,2,40
Ted Cruz,,0,0,0,0,0,3,2,40
John R Kasich,,,2,0,0,0,1,0,40
Marco Rubio,,,,0,0,0,0,1,40
Ben Carson,,,,,0,0,0,0,40
Jeb Bush,,,,,,0,0,0,40
John Rafferty,,,,,,,0,0,40
Joe Peters,,,,,,,,0,40
Total,9,5,3,1,0,0,8,5,40
,President Of The United States - Republican,,,,,,Attorney General - Republican,,41
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,41
Donald J Trump,2,0,0,0,0,0,0,1,41
John R Kasich,,1,0,0,0,0,1,0,41
Marco Rubio,,,0,0,0,0,1,0,41
Ted Cruz,,,,0,0,0,1,0,41
Ben Carson,,,,,0,0,0,0,41
Jeb Bush,,,,,,0,0,0,41
Joe Peters,,,,,,,0,0,41
John Rafferty,,,,,,,,0,41
Total,3,2,1,1,0,0,3,1,41
,Attorney General - Republican,,President Of The United States - Republican,,,,,,42
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,42
John Rafferty,0,0,1,3,1,0,0,0,42
Joe Peters,,0,2,0,1,0,0,0,42
Ted Cruz,,,1,0,0,0,0,0,42
Donald J Trump,,,,0,0,0,0,0,42
John R Kasich,,,,,0,0,0,0,42
Ben Carson,,,,,,0,0,0,42
Jeb Bush,,,,,,,0,0,42
Marco Rubio,,,,,,,,0,42
Total,5,3,4,3,2,0,0,0,42
,Attorney General - Republican,,President Of The United States - Republican,,,,,,43
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,43
John Rafferty,1,0,2,1,0,0,0,0,43
Joe Peters,,0,0,1,0,0,0,0,43
Donald J Trump,,,1,0,0,0,0,0,43
Ted Cruz,,,,0,0,0,0,0,43
Ben Carson,,,,,0,0,0,0,43
Jeb Bush,,,,,,0,0,0,43
John R Kasich,,,,,,,0,0,43
Marco Rubio,,,,,,,,0,43
Total,4,1,3,2,0,0,0,0,43
,President Of The United States - Republican,,,,,,Attorney General - Republican,,44
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,44
Donald J Trump,0,0,0,0,0,0,1,0,44
Ben Carson,,0,0,0,0,0,0,0,44
Jeb Bush,,,0,0,0,0,0,0,44
John R Kasich,,,,0,0,0,0,0,44
Marco Rubio,,,,,0,0,0,0,44
Ted Cruz,,,,,,0,0,0,44
Joe Peters,,,,,,,0,0,44
John Rafferty,,,,,,,,0,44
Total,1,0,0,0,0,0,1,0,44
,Attorney General - Republican,,President Of The United States - Republican,,,,,,45
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,45
John Rafferty,0,0,2,2,0,0,0,0,45
Joe Peters,,0,1,0,0,0,0,0,45
Ted Cruz,,,1,0,0,0,0,0,45
Donald J Trump,,,,1,0,0,0,0,45
Ben Carson,,,,,0,0,0,0,45
Jeb Bush,,,,,,0,0,0,45
John R Kasich,,,,,,,0,0,45
Marco Rubio,,,,,,,,0,45
Total,4,1,4,3,0,0,0,0,45
,Attorney General - Republican,,President Of The United States - Republican,,,,,,46
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,46
John Rafferty,0,0,2,2,1,0,0,0,46
Joe Peters,,0,0,2,0,0,0,0,46
Donald J Trump,,,2,0,0,0,0,0,46
Ted Cruz,,,,0,0,0,0,0,46
John R Kasich,,,,,1,0,0,0,46
Ben Carson,,,,,,0,0,0,46
Jeb Bush,,,,,,,0,0,46
Marco Rubio,,,,,,,,0,46
Total,5,2,4,4,2,0,0,0,46
,President Of The United States - Republican,,,,,,Attorney General - Republican,,48
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,48
Donald J Trump,3,0,0,0,0,0,4,0,48
Ted Cruz,,1,0,0,0,0,2,1,48
Ben Carson,,,1,0,0,0,0,0,48
John R Kasich,,,,0,0,0,1,0,48
Jeb Bush,,,,,0,0,0,0,48
Marco Rubio,,,,,,0,0,0,48
John Rafferty,,,,,,,0,0,48
Joe Peters,,,,,,,,0,48
Total,7,4,1,1,0,0,7,1,48
,President Of The United States - Republican,,,,,,Attorney General - Republican,,49
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,49
Donald J Trump,10,0,0,0,0,0,3,1,49
John R Kasich,,2,0,0,0,0,0,0,49
Ted Cruz,,,0,0,0,0,2,0,49
Ben Carson,,,,0,0,0,0,0,49
Jeb Bush,,,,,0,0,0,0,49
Marco Rubio,,,,,,0,0,0,49
John Rafferty,,,,,,,0,0,49
Joe Peters,,,,,,,,0,49
Total,14,2,2,0,0,0,5,1,49
,President Of The United States - Republican,,,,,,Attorney General - Republican,,50
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,50
Donald J Trump,3,0,0,0,0,0,1,1,50
Ted Cruz,,1,0,0,0,0,2,1,50
Ben Carson,,,0,0,0,0,0,0,50
Jeb Bush,,,,0,0,0,0,0,50
John R Kasich,,,,,0,0,0,0,50
Marco Rubio,,,,,,0,0,0,50
John Rafferty,,,,,,,0,0,50
Joe Peters,,,,,,,,0,50
Total,5,4,0,0,0,0,3,2,50
,President Of The United States - Republican,,,,,,Attorney General - Republican,,51
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,51
Donald J Trump,2,0,0,0,0,0,2,1,51
John R Kasich,,1,0,0,0,0,0,0,51
Ben Carson,,,0,0,0,0,0,0,51
Jeb Bush,,,,0,0,0,0,0,51
Marco Rubio,,,,,0,0,0,0,51
Ted Cruz,,,,,,0,0,0,51
John Rafferty,,,,,,,0,0,51
Joe Peters,,,,,,,,0,51
Total,5,1,0,0,0,0,2,1,51
