col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Maria Quinones Sanchez,,,,,,,,,,,1,74,82,80,76,75,69,1
Blake Rutherford,,,,,,,,,,,,3,68,70,69,70,72,1
Angel Cruz,,,,,,,,,,,,,0,71,75,71,68,1
Leanne Krueger Braneky,,,,,,,,,,,,,,0,69,70,69,1
Ted Kirsch,,,,,,,,,,,,,,,0,67,70,1
Cathy Brady,,,,,,,,,,,,,,,,0,71,1
Ryan N Boyer,,,,,,,,,,,,,,,,,0,1
Total,327,250,221,216,212,202,188,123,122,114,113,102,100,98,97,93,93,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Eugene A Depasquale,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Leanne Krueger Braneky,Jennifer Lentz,Angel Cruz,Cathy Brady,Ryan N Boyer,Ted Kirsch,2
Eugene A Depasquale,13,162,142,137,139,135,123,105,90,90,85,85,82,80,79,72,72,2
H Douglass Brown,,3,161,156,155,152,146,24,27,22,24,27,24,23,23,18,17,2
Amanda Mcillmurray,,,0,152,158,155,146,22,29,21,25,26,25,22,21,17,16,2
Peter Cutty,,,,3,146,141,139,21,24,17,21,22,20,18,19,15,14,2
Kat Richter,,,,,1,153,143,22,28,20,24,27,20,22,22,14,16,2
Katherine Hunter Snyder,,,,,,0,140,22,27,21,25,25,23,21,24,17,15,2
Jacob Adeniran,,,,,,,0,18,21,14,20,20,17,18,16,14,17,2
Thaddeus Kirkland,,,,,,,,2,87,86,81,79,72,73,76,74,67,2
Anne Wakabayashi,,,,,,,,,0,79,78,84,74,74,74,72,67,2
Blake Rutherford,,,,,,,,,,2,73,72,69,68,71,72,64,2
Maria Quinones Sanchez,,,,,,,,,,,1,76,67,73,69,65,66,2
Leanne Krueger Braneky,,,,,,,,,,,,0,69,71,71,64,65,2
Jennifer Lentz,,,,,,,,,,,,,0,70,66,66,63,2
Angel Cruz,,,,,,,,,,,,,,0,69,65,67,2
Cathy Brady,,,,,,,,,,,,,,,0,68,61,2
Ryan N Boyer,,,,,,,,,,,,,,,,2,62,2
Ted Kirsch,,,,,,,,,,,,,,,,,0,2
Total,272,195,173,170,166,162,151,120,102,102,97,94,88,87,87,86,78,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Eugene A Depasquale,Thaddeus Kirkland,Maria Quinones Sanchez,Anne Wakabayashi,Angel Cruz,Blake Rutherford,Jennifer Lentz,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,3
Eugene A Depasquale,5,67,64,62,63,63,61,61,61,58,61,17,15,12,13,13,12,3
Thaddeus Kirkland,,0,64,64,62,65,63,62,62,61,59,4,3,6,3,3,3,3
Maria Quinones Sanchez,,,0,63,63,62,62,62,63,59,59,3,2,5,1,1,1,3
Anne Wakabayashi,,,,1,62,61,63,63,62,60,60,2,3,4,1,1,1,3
Angel Cruz,,,,,0,62,63,61,60,59,60,4,4,6,3,3,3,3
Blake Rutherford,,,,,,0,62,61,61,61,59,4,3,6,3,3,3,3
Jennifer Lentz,,,,,,,0,62,60,60,59,4,4,6,3,3,3,3
Cathy Brady,,,,,,,,0,61,60,59,2,3,3,0,1,0,3
Leanne Krueger Braneky,,,,,,,,,0,59,59,2,2,4,0,0,0,3
Ryan N Boyer,,,,,,,,,,0,57,1,1,3,1,1,1,3
Ted Kirsch,,,,,,,,,,,0,3,4,3,2,2,2,3
H Douglass Brown,,,,,,,,,,,,0,17,14,16,16,16,3
Amanda Mcillmurray,,,,,,,,,,,,,0,14,17,17,15,3
Peter Cutty,,,,,,,,,,,,,,1,14,13,12,3
Kat Richter,,,,,,,,,,,,,,,0,17,16,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,15,3
Jacob Adeniran,,,,,,,,,,,,,,,,,0,3
Total,90,72,68,67,66,66,65,64,63,61,61,21,20,19,18,18,16,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Cathy Brady,Angel Cruz,Maria Quinones Sanchez,Ryan N Boyer,Leanne Krueger Braneky,Ted Kirsch,4
Eugene A Depasquale,11,114,104,99,94,94,85,83,73,73,68,64,64,60,62,62,57,4
H Douglass Brown,,6,112,106,101,102,97,23,22,23,22,14,19,13,18,15,12,4
Peter Cutty,,,1,104,96,99,94,26,23,23,24,15,19,15,19,16,14,4
Amanda Mcillmurray,,,,0,100,103,97,19,16,23,24,14,19,17,19,14,14,4
Katherine Hunter Snyder,,,,,0,99,93,16,15,23,19,17,20,15,12,14,13,4
Kat Richter,,,,,,0,95,16,13,17,18,13,17,12,11,11,13,4
Jacob Adeniran,,,,,,,0,10,9,13,13,9,14,9,10,8,12,4
Thaddeus Kirkland,,,,,,,,1,73,68,67,61,57,57,59,59,52,4
Blake Rutherford,,,,,,,,,1,64,58,58,56,55,55,57,48,4
Anne Wakabayashi,,,,,,,,,,0,66,61,60,59,61,60,52,4
Jennifer Lentz,,,,,,,,,,,0,60,59,56,58,62,51,4
Cathy Brady,,,,,,,,,,,,1,57,59,53,60,54,4
Angel Cruz,,,,,,,,,,,,,0,56,54,57,54,4
Maria Quinones Sanchez,,,,,,,,,,,,,,0,52,53,53,4
Ryan N Boyer,,,,,,,,,,,,,,,1,55,50,4
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,50,4
Ted Kirsch,,,,,,,,,,,,,,,,,0,4
Total,198,135,120,115,111,109,98,97,84,81,77,75,71,69,69,68,64,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Jennifer Lentz,Cathy Brady,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Ted Kirsch,5
Eugene A Depasquale,13,119,107,104,97,95,91,53,50,47,46,43,44,37,36,34,34,5
H Douglass Brown,,2,116,111,103,104,99,17,22,21,17,16,15,10,10,13,10,5
Peter Cutty,,,2,108,101,102,99,19,25,22,19,16,17,13,11,16,13,5
Amanda Mcillmurray,,,,1,105,105,99,14,22,20,15,11,13,11,10,13,9,5
Katherine Hunter Snyder,,,,,0,101,97,13,21,21,15,12,15,11,8,12,11,5
Kat Richter,,,,,,1,97,13,21,18,15,12,13,9,9,12,11,5
Jacob Adeniran,,,,,,,0,12,20,19,14,11,15,10,8,12,11,5
Thaddeus Kirkland,,,,,,,,2,41,36,42,44,36,34,37,31,32,5
Jennifer Lentz,,,,,,,,,0,38,45,37,41,35,37,35,34,5
Cathy Brady,,,,,,,,,,0,38,35,39,37,32,33,37,5
Anne Wakabayashi,,,,,,,,,,,0,37,39,32,36,32,32,5
Blake Rutherford,,,,,,,,,,,,0,33,32,35,27,30,5
Maria Quinones Sanchez,,,,,,,,,,,,,0,35,31,33,33,5
Leanne Krueger Braneky,,,,,,,,,,,,,,0,29,29,34,5
Ryan N Boyer,,,,,,,,,,,,,,,0,29,31,5
Angel Cruz,,,,,,,,,,,,,,,,0,32,5
Ted Kirsch,,,,,,,,,,,,,,,,,0,5
Total,186,137,126,119,111,110,105,64,55,54,52,52,50,44,42,41,41,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Eugene A Depasquale,Peter Cutty,H Douglass Brown,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Jennifer Lentz,Leanne Krueger Braneky,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Ryan N Boyer,Cathy Brady,Ted Kirsch,Angel Cruz,6
Eugene A Depasquale,7,110,104,93,87,85,77,63,65,62,60,59,54,53,54,46,42,6
Peter Cutty,,1,113,106,97,99,92,25,29,28,24,19,22,20,16,12,11,6
H Douglass Brown,,,4,105,95,98,92,20,24,23,19,15,18,17,13,9,6,6
Amanda Mcillmurray,,,,0,95,98,91,19,23,24,18,15,17,16,12,6,5,6
Katherine Hunter Snyder,,,,,0,96,91,16,19,22,16,14,20,16,10,13,7,6
Kat Richter,,,,,,0,90,13,18,18,14,11,18,13,9,7,5,6
Jacob Adeniran,,,,,,,0,10,13,16,9,5,15,9,4,6,2,6
Thaddeus Kirkland,,,,,,,,0,52,56,54,59,47,49,49,44,40,6
Jennifer Lentz,,,,,,,,,0,57,58,50,47,54,51,44,42,6
Leanne Krueger Braneky,,,,,,,,,,0,57,49,49,48,50,46,42,6
Anne Wakabayashi,,,,,,,,,,,0,52,47,50,56,46,42,6
Blake Rutherford,,,,,,,,,,,,0,43,49,51,42,39,6
Maria Quinones Sanchez,,,,,,,,,,,,,1,44,42,43,38,6
Ryan N Boyer,,,,,,,,,,,,,,0,48,41,38,6
Cathy Brady,,,,,,,,,,,,,,,0,42,40,6
Ted Kirsch,,,,,,,,,,,,,,,,0,41,6
Angel Cruz,,,,,,,,,,,,,,,,,0,6
Total,176,132,130,113,106,103,94,71,70,67,66,66,60,59,58,51,45,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Jennifer Lentz,Blake Rutherford,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,7
Eugene A Depasquale,5,104,99,88,82,80,77,79,67,70,69,63,62,59,55,57,55,7
H Douglass Brown,,5,112,102,101,96,94,18,18,25,23,19,13,11,13,13,11,7
Peter Cutty,,,5,104,101,97,95,21,22,24,24,22,14,14,15,14,13,7
Amanda Mcillmurray,,,,0,102,101,96,19,20,26,26,23,13,14,17,16,16,7
Kat Richter,,,,,0,99,96,16,16,23,21,19,12,10,11,11,12,7
Katherine Hunter Snyder,,,,,,0,92,16,16,22,20,18,11,10,12,12,12,7
Jacob Adeniran,,,,,,,0,16,15,19,20,19,12,11,15,13,14,7
Thaddeus Kirkland,,,,,,,,2,68,61,62,59,64,57,54,59,55,7
Anne Wakabayashi,,,,,,,,,1,63,67,62,62,61,54,56,53,7
Maria Quinones Sanchez,,,,,,,,,,0,67,57,53,56,55,52,50,7
Leanne Krueger Braneky,,,,,,,,,,,0,62,59,56,59,54,56,7
Jennifer Lentz,,,,,,,,,,,,1,60,56,54,56,51,7
Blake Rutherford,,,,,,,,,,,,,0,58,53,56,54,7
Cathy Brady,,,,,,,,,,,,,,0,51,52,52,7
Angel Cruz,,,,,,,,,,,,,,,0,51,54,7
Ryan N Boyer,,,,,,,,,,,,,,,,0,50,7
Ted Kirsch,,,,,,,,,,,,,,,,,0,7
Total,186,134,130,115,108,107,101,93,80,80,79,74,71,69,65,65,63,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Eugene A Depasquale,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Peter Cutty,Ted Kirsch,Angel Cruz,H Douglass Brown,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Kat Richter,Amanda Mcillmurray,Jacob Adeniran,Katherine Hunter Snyder,8
Eugene A Depasquale,1,24,13,10,9,10,11,9,9,10,10,9,7,6,7,6,6,8
Thaddeus Kirkland,,5,14,11,9,2,10,9,2,8,8,9,9,1,1,1,2,8
Blake Rutherford,,,2,10,8,1,10,9,1,8,8,8,8,1,2,1,1,8
Anne Wakabayashi,,,,0,9,0,9,8,0,9,8,8,9,0,0,0,1,8
Maria Quinones Sanchez,,,,,2,0,9,8,0,8,7,8,8,0,0,0,1,8
Peter Cutty,,,,,,1,1,0,9,1,1,1,0,5,5,5,4,8
Ted Kirsch,,,,,,,0,10,0,8,9,10,8,1,2,1,2,8
Angel Cruz,,,,,,,,1,0,7,8,9,8,1,2,1,2,8
H Douglass Brown,,,,,,,,,1,1,0,0,0,5,5,5,4,8
Cathy Brady,,,,,,,,,,0,8,7,7,1,1,1,2,8
Jennifer Lentz,,,,,,,,,,,0,9,7,1,1,1,2,8
Leanne Krueger Braneky,,,,,,,,,,,,0,8,1,1,1,2,8
Ryan N Boyer,,,,,,,,,,,,,0,0,0,0,1,8
Kat Richter,,,,,,,,,,,,,,2,6,6,5,8
Amanda Mcillmurray,,,,,,,,,,,,,,,0,6,5,8
Jacob Adeniran,,,,,,,,,,,,,,,,0,5,8
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,8
Total,37,32,18,12,12,12,12,11,11,10,10,10,9,8,7,6,6,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Eugene A Depasquale,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,9
Eugene A Depasquale,8,85,118,75,110,105,97,97,97,74,71,67,64,61,62,56,51,9
Thaddeus Kirkland,,5,26,125,29,20,21,20,17,72,65,63,63,61,59,57,54,9
H Douglass Brown,,,3,23,122,117,110,108,108,18,19,12,18,12,14,10,8,9
Blake Rutherford,,,,3,25,17,15,16,13,65,63,56,63,56,56,57,53,9
Peter Cutty,,,,,5,113,108,108,104,22,23,14,18,12,16,10,8,9
Amanda Mcillmurray,,,,,,0,112,110,111,21,24,15,18,14,17,10,9,9
Katherine Hunter Snyder,,,,,,,0,107,107,22,23,17,15,12,15,11,8,9
Jacob Adeniran,,,,,,,,0,106,22,17,16,14,14,13,8,11,9
Kat Richter,,,,,,,,,0,17,19,15,15,11,14,9,9,9
Anne Wakabayashi,,,,,,,,,,0,70,68,60,63,62,61,54,9
Jennifer Lentz,,,,,,,,,,,1,60,60,58,61,56,51,9
Maria Quinones Sanchez,,,,,,,,,,,,0,52,63,58,59,54,9
Ryan N Boyer,,,,,,,,,,,,,0,54,56,52,50,9
Angel Cruz,,,,,,,,,,,,,,1,59,52,53,9
Cathy Brady,,,,,,,,,,,,,,,0,53,51,9
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,47,9
Ted Kirsch,,,,,,,,,,,,,,,,,0,9
Total,206,152,144,138,137,126,119,117,115,86,83,78,72,71,71,66,60,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Maria Quinones Sanchez,Blake Rutherford,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,Cathy Brady,Ryan N Boyer,10
Eugene A Depasquale,9,129,117,107,101,99,99,75,70,67,62,63,59,58,61,51,54,10
H Douglass Brown,,2,127,116,113,109,109,15,16,12,11,16,10,12,13,6,12,10
Peter Cutty,,,0,113,109,106,108,17,18,17,12,16,11,14,17,8,14,10
Amanda Mcillmurray,,,,0,113,107,109,19,23,19,16,17,14,16,16,12,13,10
Kat Richter,,,,,0,105,109,10,15,13,7,9,9,12,14,6,9,10
Katherine Hunter Snyder,,,,,,0,104,9,13,11,6,10,9,12,14,6,9,10
Jacob Adeniran,,,,,,,0,11,13,12,6,11,9,13,15,6,9,10
Thaddeus Kirkland,,,,,,,,5,71,63,69,63,59,59,59,57,57,10
Anne Wakabayashi,,,,,,,,,0,64,61,61,61,61,56,58,56,10
Maria Quinones Sanchez,,,,,,,,,,0,57,58,60,60,60,59,50,10
Blake Rutherford,,,,,,,,,,,2,56,54,52,53,55,53,10
Jennifer Lentz,,,,,,,,,,,,0,53,62,57,52,52,10
Leanne Krueger Braneky,,,,,,,,,,,,,0,55,52,55,49,10
Angel Cruz,,,,,,,,,,,,,,0,60,56,52,10
Ted Kirsch,,,,,,,,,,,,,,,0,51,54,10
Cathy Brady,,,,,,,,,,,,,,,,1,47,10
Ryan N Boyer,,,,,,,,,,,,,,,,,0,10
Total,218,152,138,130,118,115,114,95,85,81,80,73,72,70,70,65,62,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Eugene A Depasquale,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Jennifer Lentz,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Ted Kirsch,11
Eugene A Depasquale,15,103,93,94,85,85,82,62,59,55,55,48,49,49,45,41,42,11
H Douglass Brown,,1,104,100,97,95,94,18,23,12,17,14,14,13,11,5,7,11
Amanda Mcillmurray,,,1,97,99,98,96,15,21,10,15,13,12,12,10,6,8,11
Peter Cutty,,,,2,91,92,92,15,21,9,13,12,12,10,9,4,7,11
Katherine Hunter Snyder,,,,,0,93,90,13,21,9,15,10,13,11,9,4,5,11
Kat Richter,,,,,,0,91,10,18,6,11,7,10,8,7,1,6,11
Jacob Adeniran,,,,,,,0,12,18,7,11,8,10,8,8,1,7,11
Thaddeus Kirkland,,,,,,,,0,53,55,54,50,47,47,44,44,45,11
Jennifer Lentz,,,,,,,,,1,48,54,46,52,49,46,42,44,11
Blake Rutherford,,,,,,,,,,2,48,45,42,43,40,43,41,11
Anne Wakabayashi,,,,,,,,,,,0,48,46,49,42,45,43,11
Ryan N Boyer,,,,,,,,,,,,0,42,41,39,42,40,11
Leanne Krueger Braneky,,,,,,,,,,,,,0,45,44,40,42,11
Maria Quinones Sanchez,,,,,,,,,,,,,,0,46,43,42,11
Angel Cruz,,,,,,,,,,,,,,,0,39,42,11
Cathy Brady,,,,,,,,,,,,,,,,0,40,11
Ted Kirsch,,,,,,,,,,,,,,,,,1,11
Total,181,124,112,111,102,99,96,72,67,66,62,56,55,54,51,50,50,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Eugene A Depasquale,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,Ryan N Boyer,12
Eugene A Depasquale,8,132,123,119,119,113,107,91,80,77,77,77,74,75,65,68,61,12
H Douglass Brown,,0,130,126,127,124,121,25,20,24,26,24,22,25,15,21,16,12
Amanda Mcillmurray,,,1,127,129,126,124,33,27,28,32,28,27,30,22,22,15,12
Peter Cutty,,,,4,122,120,119,27,24,26,30,25,23,27,20,21,16,12
Kat Richter,,,,,0,123,120,24,20,27,30,27,23,26,19,19,18,12
Katherine Hunter Snyder,,,,,,0,120,23,19,23,27,27,21,25,17,20,16,12
Jacob Adeniran,,,,,,,0,18,18,18,21,21,17,20,15,16,14,12
Thaddeus Kirkland,,,,,,,,7,83,74,70,68,71,69,66,64,63,12
Blake Rutherford,,,,,,,,,0,69,65,66,67,61,66,62,61,12
Anne Wakabayashi,,,,,,,,,,1,68,70,70,74,63,63,62,12
Jennifer Lentz,,,,,,,,,,,0,65,65,65,61,63,57,12
Maria Quinones Sanchez,,,,,,,,,,,,0,68,67,63,65,56,12
Cathy Brady,,,,,,,,,,,,,0,68,60,64,60,12
Leanne Krueger Braneky,,,,,,,,,,,,,,0,62,63,58,12
Angel Cruz,,,,,,,,,,,,,,,0,64,54,12
Ted Kirsch,,,,,,,,,,,,,,,,0,57,12
Ryan N Boyer,,,,,,,,,,,,,,,,,0,12
Total,226,154,148,144,139,134,129,112,93,88,88,87,86,85,78,78,71,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Thaddeus Kirkland,Kat Richter,Amanda Mcillmurray,Blake Rutherford,Maria Quinones Sanchez,Katherine Hunter Snyder,Jacob Adeniran,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,13
Eugene A Depasquale,3,49,44,36,38,35,29,28,30,28,28,22,21,21,18,18,13,13
H Douglass Brown,,1,41,14,36,36,12,11,30,30,12,11,8,9,7,4,3,13
Peter Cutty,,,1,12,33,33,12,9,30,27,10,9,7,8,6,3,2,13
Thaddeus Kirkland,,,,2,7,7,25,21,3,2,25,16,18,19,17,18,14,13
Kat Richter,,,,,0,35,5,10,30,30,9,9,6,7,6,2,2,13
Amanda Mcillmurray,,,,,,0,7,8,30,31,8,7,8,6,6,3,0,13
Blake Rutherford,,,,,,,2,15,5,3,18,15,16,16,15,14,10,13
Maria Quinones Sanchez,,,,,,,,3,8,7,22,19,15,17,16,16,14,13
Katherine Hunter Snyder,,,,,,,,,1,28,6,6,4,4,5,2,1,13
Jacob Adeniran,,,,,,,,,,0,3,4,4,2,3,1,0,13
Anne Wakabayashi,,,,,,,,,,,0,18,18,22,16,18,14,13
Angel Cruz,,,,,,,,,,,,0,17,18,15,11,15,13
Jennifer Lentz,,,,,,,,,,,,,0,18,15,12,13,13
Ryan N Boyer,,,,,,,,,,,,,,0,15,12,14,13
Cathy Brady,,,,,,,,,,,,,,,0,12,12,13
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,10,13
Ted Kirsch,,,,,,,,,,,,,,,,,0,13
Total,91,55,48,42,41,38,34,34,33,31,29,25,22,22,19,19,15,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Eugene A Depasquale,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Ryan N Boyer,Cathy Brady,Jennifer Lentz,Ted Kirsch,14
Eugene A Depasquale,8,80,67,64,61,55,54,52,47,39,39,41,33,35,31,29,27,14
H Douglass Brown,,2,19,72,72,66,63,60,17,14,15,11,9,13,10,8,5,14
Thaddeus Kirkland,,,5,20,17,12,13,10,44,42,40,36,36,36,31,30,29,14
Peter Cutty,,,,2,63,58,59,54,18,16,16,12,10,13,12,9,6,14
Amanda Mcillmurray,,,,,1,65,61,58,13,12,15,11,10,11,9,7,3,14
Kat Richter,,,,,,0,59,57,11,10,13,10,8,7,7,4,4,14
Jacob Adeniran,,,,,,,0,56,10,8,12,9,7,9,6,4,3,14
Katherine Hunter Snyder,,,,,,,,0,7,6,11,10,8,6,6,5,3,14
Blake Rutherford,,,,,,,,,1,37,35,30,31,37,31,30,30,14
Anne Wakabayashi,,,,,,,,,,0,37,31,30,33,32,29,27,14
Leanne Krueger Braneky,,,,,,,,,,,0,32,32,29,32,26,28,14
Maria Quinones Sanchez,,,,,,,,,,,,1,31,27,26,25,27,14
Angel Cruz,,,,,,,,,,,,,0,28,27,27,29,14
Ryan N Boyer,,,,,,,,,,,,,,0,29,28,26,14
Cathy Brady,,,,,,,,,,,,,,,0,25,25,14
Jennifer Lentz,,,,,,,,,,,,,,,,0,24,14
Ted Kirsch,,,,,,,,,,,,,,,,,0,14
Total,152,96,82,80,76,68,65,64,56,45,45,45,40,39,37,33,32,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
