col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,204,44,1,106,94,26,5,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,19,0,0,66,63,15,12,9
Bernie Sanders,,13,0,40,35,13,7,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,1,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,175,108,0,107,98,28,19,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,34,0,0,72,60,16,1,10
Bernie Sanders,,4,0,32,32,8,3,10
Roque Rocky De La Fuente,,,1,0,0,0,0,10
Dwight Evans,,,,4,0,0,0,10
Chaka Fattah,,,,,2,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Dan Muroff,,,,,,,0,10
Total,183,79,1,108,94,25,4,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,11
Hillary Clinton,6,0,0,61,52,18,16,11
Bernie Sanders,,3,0,20,26,10,8,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Dwight Evans,,,,0,0,0,0,11
Dan Muroff,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Chaka Fattah,,,,,,,0,11
Total,153,67,0,81,78,28,24,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,12
Bernie Sanders,7,0,0,20,16,13,8,12
Hillary Clinton,,1,0,30,8,8,4,12
Roque Rocky De La Fuente,,,0,1,1,0,0,12
Dwight Evans,,,,1,0,0,0,12
Dan Muroff,,,,,0,0,0,12
Brian Anthony Gordon,,,,,,1,0,12
Chaka Fattah,,,,,,,0,12
Total,64,51,2,52,25,22,12,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,13
Hillary Clinton,9,0,0,73,48,20,18,13
Bernie Sanders,,6,0,35,24,17,10,13
Roque Rocky De La Fuente,,,0,0,1,0,0,13
Dwight Evans,,,,2,0,0,0,13
Dan Muroff,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Chaka Fattah,,,,,,,0,13
Total,168,92,1,110,74,38,28,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Bernie Sanders,23,0,0,38,21,27,17,14
Hillary Clinton,,7,0,53,23,13,9,14
Roque Rocky De La Fuente,,,0,1,0,0,0,14
Dwight Evans,,,,1,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,126,105,1,93,44,40,26,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,15
Bernie Sanders,17,0,0,44,37,28,24,15
Hillary Clinton,,3,0,37,20,15,11,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Dwight Evans,,,,0,0,0,0,15
Brian Anthony Gordon,,,,,0,0,0,15
Chaka Fattah,,,,,,0,0,15
Dan Muroff,,,,,,,1,15
Total,150,86,0,81,57,43,36,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,16
Bernie Sanders,11,0,0,41,25,23,13,16
Hillary Clinton,,10,0,52,21,18,12,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Dwight Evans,,,,1,0,0,0,16
Dan Muroff,,,,,0,0,0,16
Chaka Fattah,,,,,,1,0,16
Brian Anthony Gordon,,,,,,,1,16
Total,113,113,0,94,46,42,26,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,7,0,0,49,41,18,6,17
Bernie Sanders,,12,0,31,37,6,8,17
Roque Rocky De La Fuente,,,0,1,0,0,0,17
Dwight Evans,,,,1,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,121,94,1,82,78,24,14,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,18
Hillary Clinton,7,0,0,64,52,12,16,18
Bernie Sanders,,6,0,34,44,15,7,18
Roque Rocky De La Fuente,,,0,2,0,0,0,18
Dwight Evans,,,,0,0,0,0,18
Dan Muroff,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,5,0,18
Chaka Fattah,,,,,,,0,18
Total,151,106,2,100,96,32,23,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,10,0,0,57,32,6,2,19
Bernie Sanders,,6,0,19,15,6,1,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Dwight Evans,,,,0,0,0,0,19
Chaka Fattah,,,,,0,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,107,47,0,76,47,12,3,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,20
Bernie Sanders,10,0,0,30,17,17,9,20
Hillary Clinton,,4,0,21,8,6,13,20
Roque Rocky De La Fuente,,,0,1,1,0,1,20
Dwight Evans,,,,1,0,0,0,20
Dan Muroff,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,1,0,20
Chaka Fattah,,,,,,,0,20
Total,83,52,3,53,26,24,23,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,32,0,0,109,57,8,1,21
Bernie Sanders,,4,0,24,20,4,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Dwight Evans,,,,2,0,0,0,21
Chaka Fattah,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,207,52,0,135,78,12,1,21
