col_1,col_2,col_3,col_4,col_5,division
Total,129,73,1,118,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,62,0,0,125,11
Bernie Sanders,,21,0,52,11
Roque Rocky De La Fuente,,,1,0,11
Eugene A Depasquale,,,,0,11
Total,187,73,1,177,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,2,85,65,0,12
Hillary Clinton,,40,0,0,12
Bernie Sanders,,,34,0,12
Roque Rocky De La Fuente,,,,0,12
Total,152,125,99,0,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,49,54,0,13
Hillary Clinton,,51,0,0,13
Bernie Sanders,,,24,0,13
Roque Rocky De La Fuente,,,,0,13
Total,103,100,78,0,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,67,0,0,116,14
Bernie Sanders,,26,0,65,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,183,91,0,181,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,70,0,0,91,15
Bernie Sanders,,23,0,46,15
Roque Rocky De La Fuente,,,1,0,15
Eugene A Depasquale,,,,1,15
Total,161,69,1,138,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,62,0,0,74,16
Bernie Sanders,,25,0,46,16
Roque Rocky De La Fuente,,,0,2,16
Eugene A Depasquale,,,,2,16
Total,136,71,2,124,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,71,0,0,107,17
Bernie Sanders,,19,0,49,17
Roque Rocky De La Fuente,,,1,1,17
Eugene A Depasquale,,,,0,17
Total,178,68,2,157,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,83,0,0,99,18
Bernie Sanders,,16,0,33,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,182,49,0,132,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,97,0,0,79,19
Bernie Sanders,,16,0,36,19
Roque Rocky De La Fuente,,,2,1,19
Eugene A Depasquale,,,,0,19
Total,176,52,3,116,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,71,0,0,119,20
Bernie Sanders,,17,0,38,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,0,20
Total,190,55,0,157,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,54,0,0,61,21
Bernie Sanders,,16,0,33,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,0,21
Total,115,49,0,94,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,0,78,52,0,22
Hillary Clinton,,43,0,0,22
Bernie Sanders,,,25,0,22
Roque Rocky De La Fuente,,,,0,22
Total,130,121,77,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,67,74,0,23
Hillary Clinton,,36,0,0,23
Bernie Sanders,,,23,0,23
Roque Rocky De La Fuente,,,,0,23
Total,141,103,97,0,23
