col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Vincent Hughes,6,43,33,16,0,7
Chaka Fattah,,12,0,0,0,7
Dwight Evans,,,8,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,98,55,41,17,0,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Vincent Hughes,11,93,70,25,2,8
Chaka Fattah,,13,0,0,0,8
Dwight Evans,,,6,0,0,8
Brian Anthony Gordon,,,,6,0,8
Dan Muroff,,,,,1,8
Total,201,106,76,31,3,8
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Vincent Hughes,5,100,44,22,1,9
Chaka Fattah,,19,0,0,0,9
Dwight Evans,,,10,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,1,9
Total,172,119,54,24,2,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Vincent Hughes,4,73,25,16,0,10
Chaka Fattah,,16,0,0,0,10
Dwight Evans,,,8,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,1,10
Total,118,89,33,20,1,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Vincent Hughes,6,50,23,10,1,11
Chaka Fattah,,18,0,0,0,11
Dwight Evans,,,7,0,0,11
Brian Anthony Gordon,,,,0,0,11
Dan Muroff,,,,,0,11
Total,90,68,30,10,1,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Vincent Hughes,3,72,26,22,0,12
Chaka Fattah,,13,0,0,0,12
Dwight Evans,,,10,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,0,12
Total,123,85,36,26,0,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Vincent Hughes,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
Vincent Hughes,4,77,26,23,3,13
Chaka Fattah,,22,0,0,0,13
Brian Anthony Gordon,,,4,0,0,13
Dwight Evans,,,,6,0,13
Dan Muroff,,,,,0,13
Total,133,99,30,29,3,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Vincent Hughes,7,43,26,9,1,14
Chaka Fattah,,23,0,0,0,14
Dwight Evans,,,4,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,86,66,30,10,1,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Vincent Hughes,2,65,30,6,0,15
Chaka Fattah,,18,0,0,0,15
Dwight Evans,,,9,0,0,15
Brian Anthony Gordon,,,,1,0,15
Dan Muroff,,,,,0,15
Total,103,83,39,7,0,15
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Vincent Hughes,3,81,36,9,0,16
Chaka Fattah,,12,0,0,0,16
Dwight Evans,,,4,0,0,16
Brian Anthony Gordon,,,,1,0,16
Dan Muroff,,,,,0,16
Total,129,93,40,10,0,16
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Vincent Hughes,5,83,25,7,1,17
Chaka Fattah,,6,0,0,0,17
Dwight Evans,,,3,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,0,17
Total,121,89,28,10,1,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Vincent Hughes,1,75,54,10,0,18
Dwight Evans,,8,0,0,0,18
Chaka Fattah,,,6,0,0,18
Brian Anthony Gordon,,,,2,0,18
Dan Muroff,,,,,0,18
Total,140,83,60,12,0,18
