col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,8,0,0,118,24,12,0,10
Stephen A Zappala Jr,,0,0,17,8,6,0,10
John Morganelli,,,1,5,2,3,0,10
Dwight Evans,,,,9,0,0,0,10
Chaka Fattah,,,,,10,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,1,10
Total,162,31,11,149,44,21,1,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Dwight Evans,19,0,0,0,107,29,2,11
Chaka Fattah,,3,0,0,35,21,6,11
Brian Anthony Gordon,,,0,0,5,1,4,11
Dan Muroff,,,,0,1,1,0,11
Josh Shapiro,,,,,5,0,0,11
Stephen A Zappala Jr,,,,,,1,0,11
John Morganelli,,,,,,,1,11
Total,157,65,10,2,153,53,13,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Josh Shapiro,7,0,0,143,39,8,0,12
Stephen A Zappala Jr,,1,0,25,17,2,0,12
John Morganelli,,,1,4,5,9,0,12
Dwight Evans,,,,21,0,0,0,12
Chaka Fattah,,,,,7,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,197,45,19,193,68,19,0,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,4,0,0,181,46,10,1,13
Stephen A Zappala Jr,,0,0,25,19,2,1,13
John Morganelli,,,0,8,5,5,1,13
Dwight Evans,,,,27,0,0,0,13
Chaka Fattah,,,,,4,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,242,47,19,241,74,17,3,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Dwight Evans,35,0,0,0,158,37,10,14
Chaka Fattah,,4,0,0,45,15,4,14
Brian Anthony Gordon,,,1,0,9,5,7,14
Dan Muroff,,,,0,1,0,0,14
Josh Shapiro,,,,,8,0,0,14
Stephen A Zappala Jr,,,,,,0,0,14
John Morganelli,,,,,,,1,14
Total,240,68,22,1,221,57,22,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Dwight Evans,21,0,0,0,149,24,4,15
Chaka Fattah,,5,0,0,31,10,4,15
Brian Anthony Gordon,,,0,0,3,4,6,15
Dan Muroff,,,,0,2,1,0,15
Josh Shapiro,,,,,7,0,0,15
Stephen A Zappala Jr,,,,,,0,0,15
John Morganelli,,,,,,,1,15
Total,198,50,13,3,192,39,15,15
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Dwight Evans,36,0,0,0,138,34,12,16
Chaka Fattah,,5,0,0,21,15,6,16
Brian Anthony Gordon,,,0,0,3,1,3,16
Dan Muroff,,,,0,0,0,0,16
Josh Shapiro,,,,,5,0,0,16
Stephen A Zappala Jr,,,,,,0,0,16
John Morganelli,,,,,,,0,16
Total,220,47,7,0,167,50,21,16
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Dwight Evans,32,0,0,0,146,25,5,17
Chaka Fattah,,3,0,0,22,10,2,17
Brian Anthony Gordon,,,0,0,3,2,4,17
Dan Muroff,,,,0,1,0,0,17
Josh Shapiro,,,,,13,0,0,17
Stephen A Zappala Jr,,,,,,1,0,17
John Morganelli,,,,,,,2,17
Total,208,37,9,1,185,38,13,17
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Dwight Evans,19,0,0,0,133,25,3,18
Chaka Fattah,,5,0,0,27,11,6,18
Brian Anthony Gordon,,,0,0,4,1,3,18
Dan Muroff,,,,0,1,0,0,18
Josh Shapiro,,,,,1,0,0,18
Stephen A Zappala Jr,,,,,,0,0,18
John Morganelli,,,,,,,0,18
Total,180,49,8,1,166,37,12,18
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Dwight Evans,22,0,0,0,107,29,5,19
Chaka Fattah,,3,0,0,35,20,4,19
Brian Anthony Gordon,,,2,0,8,3,7,19
Dan Muroff,,,,0,0,1,0,19
Josh Shapiro,,,,,8,0,0,19
Stephen A Zappala Jr,,,,,,1,0,19
John Morganelli,,,,,,,0,19
Total,163,62,20,1,158,54,16,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,11,0,0,127,40,14,0,20
Stephen A Zappala Jr,,1,0,27,16,0,0,20
John Morganelli,,,0,11,7,4,0,20
Dwight Evans,,,,21,0,0,0,20
Chaka Fattah,,,,,9,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,192,44,22,186,72,18,0,20
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Josh Shapiro,3,0,0,128,47,12,1,21
Stephen A Zappala Jr,,0,0,25,17,2,1,21
John Morganelli,,,0,9,7,7,0,21
Dwight Evans,,,,26,0,0,0,21
Chaka Fattah,,,,,10,0,0,21
Brian Anthony Gordon,,,,,,1,0,21
Dan Muroff,,,,,,,0,21
Total,191,45,23,188,81,22,2,21
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Dwight Evans,28,0,0,0,82,32,8,22
Chaka Fattah,,5,0,0,20,23,1,22
Brian Anthony Gordon,,,0,0,9,6,2,22
Dan Muroff,,,,1,2,0,0,22
Josh Shapiro,,,,,4,0,0,22
Stephen A Zappala Jr,,,,,,0,0,22
John Morganelli,,,,,,,0,22
Total,150,49,17,3,117,61,11,22
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,23
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Dwight Evans,33,0,0,0,135,14,10,23
Chaka Fattah,,6,0,0,30,15,7,23
Brian Anthony Gordon,,,0,0,12,0,6,23
Dan Muroff,,,,0,0,1,1,23
Josh Shapiro,,,,,8,0,0,23
Stephen A Zappala Jr,,,,,,1,0,23
John Morganelli,,,,,,,0,23
Total,192,58,18,2,185,31,24,23
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Dwight Evans,21,0,0,0,177,21,4,24
Chaka Fattah,,4,0,0,14,14,1,24
Brian Anthony Gordon,,,1,0,4,2,1,24
Dan Muroff,,,,0,1,2,0,24
Josh Shapiro,,,,,7,0,0,24
Stephen A Zappala Jr,,,,,,2,0,24
John Morganelli,,,,,,,0,24
Total,223,33,8,3,203,41,6,24
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,25
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,25
Dwight Evans,26,0,0,0,147,42,22,25
Chaka Fattah,,5,0,0,32,0,12,25
Brian Anthony Gordon,,,0,0,7,4,0,25
Dan Muroff,,,,0,0,0,1,25
Josh Shapiro,,,,,3,0,0,25
John Morganelli,,,,,,3,0,25
Stephen A Zappala Jr,,,,,,,2,25
Total,237,49,11,1,189,49,37,25
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,26
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Dwight Evans,18,0,0,0,150,21,6,26
Chaka Fattah,,1,0,0,30,9,4,26
Brian Anthony Gordon,,,0,0,3,2,6,26
Dan Muroff,,,,0,2,0,0,26
Josh Shapiro,,,,,6,0,0,26
Stephen A Zappala Jr,,,,,,1,0,26
John Morganelli,,,,,,,0,26
Total,195,44,11,2,191,33,16,26
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,27
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Dwight Evans,34,0,0,0,104,25,8,27
Chaka Fattah,,10,0,0,23,20,5,27
Brian Anthony Gordon,,,1,0,2,1,2,27
Dan Muroff,,,,0,1,1,0,27
Josh Shapiro,,,,,13,0,0,27
Stephen A Zappala Jr,,,,,,4,0,27
John Morganelli,,,,,,,1,27
Total,171,58,6,2,143,51,16,27
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Josh Shapiro,6,0,0,125,53,4,3,28
Stephen A Zappala Jr,,0,0,15,9,1,0,28
John Morganelli,,,1,11,1,4,1,28
Dwight Evans,,,,23,0,0,0,28
Chaka Fattah,,,,,4,0,0,28
Brian Anthony Gordon,,,,,,1,0,28
Dan Muroff,,,,,,,2,28
Total,191,25,18,174,67,10,6,28
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,29
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Dwight Evans,23,0,0,0,209,22,5,29
Chaka Fattah,,8,0,0,32,6,3,29
Brian Anthony Gordon,,,0,0,4,0,3,29
Dan Muroff,,,,0,4,0,1,29
Josh Shapiro,,,,,4,0,0,29
Stephen A Zappala Jr,,,,,,2,0,29
John Morganelli,,,,,,,0,29
Total,259,49,7,5,253,30,12,29
