col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher M Vogler,,0,0,0,0,0,0,0,0,15
Seth Kaufer,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,0,0,15
John R Kasich,,,,,1,0,0,0,0,15
Ted Cruz,,,,,,1,0,0,0,15
Ben Carson,,,,,,,0,0,0,15
Jeb Bush,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,0,15
Total,1,0,0,1,1,1,0,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Donald J Trump,2,0,0,0,0,0,1,0,0,16
Ted Cruz,,0,0,0,0,0,1,1,0,16
Ben Carson,,,0,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,,0,0,0,16
Seth Kaufer,,,,,,,,0,0,16
Dave Hackett,,,,,,,,,0,16
Total,3,2,0,0,0,0,2,1,0,16
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
Christopher M Vogler,0,1,1,1,0,0,0,0,0,17
Dave Hackett,,0,1,1,0,0,0,0,0,17
Seth Kaufer,,,0,1,0,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,0,17
John R Kasich,,,,,,,0,0,0,17
Marco Rubio,,,,,,,,0,0,17
Ted Cruz,,,,,,,,,0,17
Total,1,1,1,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,20
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Ted Cruz,3,0,0,0,0,0,5,4,3,20
Ben Carson,,0,0,0,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,20
Christopher M Vogler,,,,,,,0,3,3,20
Seth Kaufer,,,,,,,,0,3,20
Dave Hackett,,,,,,,,,0,20
Total,9,0,0,0,0,0,5,4,3,20
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,21
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
Christopher M Vogler,0,3,1,2,2,0,0,0,0,21
Seth Kaufer,,0,1,1,2,0,0,0,0,21
Dave Hackett,,,0,0,1,0,0,0,0,21
Ted Cruz,,,,2,0,0,0,0,0,21
Donald J Trump,,,,,0,0,0,0,0,21
John R Kasich,,,,,,2,0,0,0,21
Ben Carson,,,,,,,0,0,0,21
Jeb Bush,,,,,,,,0,0,21
Marco Rubio,,,,,,,,,0,21
Total,4,3,1,4,2,2,0,0,0,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Ted Cruz,5,0,0,0,0,0,2,1,1,22
Donald J Trump,,1,0,0,0,0,1,1,1,22
John R Kasich,,,1,0,0,0,0,0,0,22
Marco Rubio,,,,1,0,0,0,0,0,22
Ben Carson,,,,,0,0,0,0,0,22
Jeb Bush,,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,,0,2,2,22
Dave Hackett,,,,,,,,0,2,22
Seth Kaufer,,,,,,,,,0,22
Total,7,2,1,1,0,0,3,2,2,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,23
Donald J Trump,2,0,0,0,0,0,1,0,0,23
Ted Cruz,,0,0,0,0,0,2,2,1,23
Ben Carson,,,0,0,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,0,23
Seth Kaufer,,,,,,,0,2,1,23
Christopher M Vogler,,,,,,,,0,1,23
Dave Hackett,,,,,,,,,0,23
Total,3,2,0,0,0,0,3,2,1,23
