col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,10
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Sharif Street,1,132,61,1,10
Hillary Clinton,,31,0,0,10
Bernie Sanders,,,17,0,10
Roque Rocky De La Fuente,,,,0,10
Total,195,163,78,1,10
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,11
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Sharif Street,1,106,50,0,11
Hillary Clinton,,42,0,0,11
Bernie Sanders,,,19,0,11
Roque Rocky De La Fuente,,,,0,11
Total,157,148,69,0,11
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,12
Hillary Clinton,71,0,0,150,12
Bernie Sanders,,20,0,67,12
Roque Rocky De La Fuente,,,0,0,12
Sharif Street,,,,0,12
Total,221,87,0,217,12
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,13
Hillary Clinton,38,0,0,57,13
Bernie Sanders,,8,0,28,13
Roque Rocky De La Fuente,,,0,0,13
Sharif Street,,,,1,13
Total,95,36,0,86,13
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,14
Hillary Clinton,46,0,0,90,14
Bernie Sanders,,16,0,43,14
Roque Rocky De La Fuente,,,0,1,14
Sharif Street,,,,0,14
Total,136,59,1,134,14
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,15
Hillary Clinton,68,0,0,128,15
Bernie Sanders,,20,0,41,15
Roque Rocky De La Fuente,,,0,0,15
Sharif Street,,,,1,15
Total,196,61,0,170,15
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,16
Hillary Clinton,76,0,0,128,16
Bernie Sanders,,17,0,50,16
Roque Rocky De La Fuente,,,1,0,16
Sharif Street,,,,1,16
Total,204,67,1,179,16
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,17
Hillary Clinton,82,0,0,124,17
Bernie Sanders,,24,0,57,17
Roque Rocky De La Fuente,,,0,0,17
Sharif Street,,,,1,17
Total,206,81,0,182,17
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,18
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Sharif Street,5,152,91,0,18
Hillary Clinton,,48,0,0,18
Bernie Sanders,,,19,0,18
Roque Rocky De La Fuente,,,,0,18
Total,248,200,110,0,18
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,19
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Sharif Street,2,125,70,1,19
Hillary Clinton,,56,0,0,19
Bernie Sanders,,,22,0,19
Roque Rocky De La Fuente,,,,0,19
Total,198,181,92,1,19
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,20
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Sharif Street,2,168,64,1,20
Hillary Clinton,,47,0,0,20
Bernie Sanders,,,26,0,20
Roque Rocky De La Fuente,,,,0,20
Total,235,215,90,1,20
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,21
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Sharif Street,0,187,80,0,21
Hillary Clinton,,67,0,0,21
Bernie Sanders,,,30,0,21
Roque Rocky De La Fuente,,,,1,21
Total,267,254,110,1,21
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,22
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Sharif Street,1,173,100,0,22
Hillary Clinton,,76,0,0,22
Bernie Sanders,,,22,0,22
Roque Rocky De La Fuente,,,,0,22
Total,274,249,122,0,22
