col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,9
Robert A Brady,11,14,18,14,7,9
John Fetterman,,6,0,0,0,9
Katie Mcginty,,,2,0,0,9
Joseph J Vodvarka,,,,0,0,9
Joe Sestak,,,,,6,9
Total,64,20,20,14,13,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Robert A Brady,29,45,25,25,18,10
Katie Mcginty,,7,0,0,0,10
John Fetterman,,,5,0,0,10
Joseph J Vodvarka,,,,2,0,10
Joe Sestak,,,,,4,10
Total,142,52,30,27,22,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Robert A Brady,56,15,18,10,12,11
John Fetterman,,3,0,0,0,11
Joseph J Vodvarka,,,0,0,0,11
Katie Mcginty,,,,4,0,11
Joe Sestak,,,,,1,11
Total,111,18,18,14,13,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,12,28,23,26,19,12
Katie Mcginty,,29,0,0,0,12
Joe Sestak,,,7,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,3,12
Total,108,57,30,30,22,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Robert A Brady,30,37,21,17,13,13
Katie Mcginty,,4,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
Joe Sestak,,,,4,0,13
John Fetterman,,,,,2,13
Total,118,41,24,21,15,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Robert A Brady,11,27,7,8,3,14
Katie Mcginty,,2,0,0,0,14
John Fetterman,,,1,0,0,14
Joseph J Vodvarka,,,,0,0,14
Joe Sestak,,,,,1,14
Total,56,29,8,8,4,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Robert A Brady,17,48,10,10,4,15
Katie Mcginty,,6,0,0,0,15
John Fetterman,,,2,0,0,15
Joe Sestak,,,,1,0,15
Joseph J Vodvarka,,,,,1,15
Total,89,54,12,11,5,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,15,93,16,14,14,16
Katie Mcginty,,6,0,0,0,16
Joe Sestak,,,2,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,3,16
Total,152,99,18,17,17,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,17
Robert A Brady,34,29,14,10,4,17
Katie Mcginty,,3,0,0,0,17
Joseph J Vodvarka,,,1,0,0,17
John Fetterman,,,,2,0,17
Joe Sestak,,,,,0,17
Total,91,32,15,12,4,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,18
Robert A Brady,15,43,23,13,7,18
Katie Mcginty,,17,0,0,0,18
Joseph J Vodvarka,,,2,0,0,18
John Fetterman,,,,5,0,18
Joe Sestak,,,,,1,18
Total,101,60,25,18,8,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,19
Robert A Brady,5,84,11,7,5,19
Katie Mcginty,,3,0,0,0,19
Joseph J Vodvarka,,,1,0,0,19
John Fetterman,,,,1,0,19
Joe Sestak,,,,,0,19
Total,112,87,12,8,5,19
