col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,5,0,27,15,2,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,166,49,0,111,40,9,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,34,0,0,96,18,15,6
Bernie Sanders,,9,0,29,11,3,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Josh Shapiro,,,,2,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,163,52,1,127,30,18,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,17,0,0,34,24,19,7
Bernie Sanders,,5,0,19,12,1,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,1,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,1,7
Total,94,37,0,54,37,21,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,30,0,0,121,32,12,8
Bernie Sanders,,6,0,37,11,6,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,1,0,0,8
Stephen A Zappala Jr,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,195,60,0,159,44,18,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,40,0,0,91,32,6,9
Bernie Sanders,,13,0,51,9,6,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,1,0,9
John Morganelli,,,,,,0,9
Total,169,79,0,142,42,12,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,29,0,0,63,26,11,10
Bernie Sanders,,7,0,22,10,4,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,1,0,10
John Morganelli,,,,,,0,10
Total,129,43,0,86,37,15,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,11
Hillary Clinton,18,0,0,58,14,11,11
Bernie Sanders,,7,0,20,7,5,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,0,0,0,11
John Morganelli,,,,,0,0,11
Stephen A Zappala Jr,,,,,,0,11
Total,101,39,0,78,21,16,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,24,0,0,67,28,21,12
Bernie Sanders,,5,0,17,5,2,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,1,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,140,29,0,85,33,23,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Hillary Clinton,24,0,0,64,29,21,13
Bernie Sanders,,11,0,17,8,8,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
John Morganelli,,,,,0,0,13
Stephen A Zappala Jr,,,,,,0,13
Total,138,44,0,81,37,29,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,38,0,0,58,12,8,14
Bernie Sanders,,8,0,15,3,3,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,1,14
Total,116,29,0,74,15,12,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,25,0,0,54,26,7,15
Bernie Sanders,,7,0,15,9,1,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,1,0,15
John Morganelli,,,,,,0,15
Total,112,32,1,69,37,8,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,16,0,0,73,24,4,16
Bernie Sanders,,10,0,23,7,1,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,117,41,0,96,31,5,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,13,0,0,68,24,11,17
Bernie Sanders,,3,0,18,3,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,2,0,0,17
Stephen A Zappala Jr,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,116,24,0,88,27,11,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,14,0,0,69,42,10,18
Bernie Sanders,,4,0,15,16,3,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Josh Shapiro,,,,0,0,0,18
Stephen A Zappala Jr,,,,,2,0,18
John Morganelli,,,,,,0,18
Total,135,38,0,84,60,13,18
