col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donnell L Jones,,,,0,0,0,0,0,3
Katie Mcginty,,,,,4,0,0,0,3
John Fetterman,,,,,,5,0,0,3
Joe Sestak,,,,,,,4,0,3
Joseph J Vodvarka,,,,,,,,3,3
Total,167,27,23,0,100,54,44,19,3
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,4
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Donna Bullock,13,0,0,0,58,30,22,24,4
Jamar Izzo Izzard,,2,0,0,7,7,10,4,4
Jimmie Moore,,,1,0,4,7,4,0,4
Donnell L Jones,,,,1,0,0,0,0,4
Katie Mcginty,,,,,3,0,0,0,4
Joe Sestak,,,,,,7,0,0,4
John Fetterman,,,,,,,5,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,147,30,16,1,72,51,41,28,4
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,5
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Donna Bullock,4,0,0,0,77,34,42,9,5
Jamar Izzo Izzard,,1,0,0,8,12,2,2,5
Jimmie Moore,,,0,0,8,2,4,0,5
Donnell L Jones,,,,0,0,0,0,0,5
Katie Mcginty,,,,,11,0,0,0,5
John Fetterman,,,,,,10,0,0,5
Joe Sestak,,,,,,,6,0,5
Joseph J Vodvarka,,,,,,,,0,5
Total,166,25,14,0,104,58,54,11,5
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Donna Bullock,15,0,0,0,45,20,15,15,9
Jimmie Moore,,2,0,0,5,0,1,3,9
Jamar Izzo Izzard,,,1,0,2,1,1,0,9
Donnell L Jones,,,,0,0,0,0,0,9
Katie Mcginty,,,,,4,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Joseph J Vodvarka,,,,,,,3,0,9
Joe Sestak,,,,,,,,0,9
Total,110,11,5,0,56,21,20,18,9
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Donna Bullock,0,0,0,0,14,12,9,8,10
Jamar Izzo Izzard,,0,0,0,10,6,5,5,10
Jimmie Moore,,,0,0,3,1,2,1,10
Donnell L Jones,,,,0,0,0,0,0,10
John Fetterman,,,,,5,0,0,0,10
Katie Mcginty,,,,,,7,0,0,10
Joe Sestak,,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,,1,10
Total,43,26,7,0,32,26,16,15,10
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,11
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Donna Bullock,13,0,0,0,30,15,20,12,11
Jimmie Moore,,3,0,0,5,3,6,4,11
Jamar Izzo Izzard,,,1,0,2,8,1,5,11
Donnell L Jones,,,,1,0,0,0,0,11
Katie Mcginty,,,,,5,0,0,0,11
John Fetterman,,,,,,6,0,0,11
Joe Sestak,,,,,,,3,0,11
Joseph J Vodvarka,,,,,,,,3,11
Total,90,21,17,1,42,32,30,24,11
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,12
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Donna Bullock,14,0,0,0,33,21,16,14,12
Jimmie Moore,,16,0,0,9,5,6,6,12
Jamar Izzo Izzard,,,3,0,7,4,3,0,12
Donnell L Jones,,,,1,0,0,1,0,12
Katie Mcginty,,,,,8,0,0,0,12
John Fetterman,,,,,,2,0,0,12
Joe Sestak,,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,,2,12
Total,98,42,17,2,57,32,28,22,12
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Donna Bullock,32,0,0,0,27,26,20,15,13
Jamar Izzo Izzard,,3,0,0,2,2,2,4,13
Jimmie Moore,,,3,0,1,1,4,0,13
Donnell L Jones,,,,0,0,0,0,0,13
John Fetterman,,,,,3,0,0,0,13
Katie Mcginty,,,,,,3,0,0,13
Joe Sestak,,,,,,,4,0,13
Joseph J Vodvarka,,,,,,,,1,13
Total,120,13,9,0,33,32,30,20,13
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Donna Bullock,32,0,0,0,43,27,18,16,14
Jimmie Moore,,7,0,0,13,7,1,3,14
Jamar Izzo Izzard,,,1,0,2,0,3,2,14
Donnell L Jones,,,,0,0,0,0,0,14
Katie Mcginty,,,,,2,0,0,0,14
Joe Sestak,,,,,,7,0,0,14
Joseph J Vodvarka,,,,,,,1,0,14
John Fetterman,,,,,,,,0,14
Total,136,31,8,0,60,41,23,21,14
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,15
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Donna Bullock,13,0,0,0,28,7,5,5,15
Jamar Izzo Izzard,,13,0,0,9,8,4,5,15
Jimmie Moore,,,4,0,2,2,3,2,15
Donnell L Jones,,,,0,0,0,0,0,15
Katie Mcginty,,,,,6,0,0,0,15
Joseph J Vodvarka,,,,,,3,0,0,15
Joe Sestak,,,,,,,3,0,15
John Fetterman,,,,,,,,1,15
Total,58,39,13,0,45,20,15,13,15
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,18
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,18
Donna Bullock,1,0,0,0,9,6,10,11,18
Jamar Izzo Izzard,,1,0,0,9,8,7,5,18
Jimmie Moore,,,2,0,4,4,2,1,18
Donnell L Jones,,,,0,0,0,0,0,18
Joe Sestak,,,,,4,0,0,0,18
John Fetterman,,,,,,6,0,0,18
Katie Mcginty,,,,,,,4,0,18
Joseph J Vodvarka,,,,,,,,3,18
Total,37,30,13,0,26,24,23,20,18
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Donna Bullock,1,0,0,0,17,11,9,4,19
Jamar Izzo Izzard,,2,0,0,1,6,3,0,19
Jimmie Moore,,,1,0,1,3,0,1,19
Donnell L Jones,,,,0,0,0,0,0,19
Katie Mcginty,,,,,8,0,0,0,19
Joe Sestak,,,,,,2,0,0,19
John Fetterman,,,,,,,7,0,19
Joseph J Vodvarka,,,,,,,,0,19
Total,42,12,6,0,27,22,19,5,19
