col_1,col_2,col_3,col_4,col_5,division
Christopher M Vogler,,4,17,18,10
Seth Kaufer,,,2,18,10
Dave Hackett,,,,0,10
Total,34,29,23,21,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
John Brown,4,11,12,10,11
Dave Hackett,,3,7,8,11
Christopher M Vogler,,,1,7,11
Seth Kaufer,,,,0,11
Total,22,14,13,10,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John Brown,2,25,28,25,12
Christopher M Vogler,,3,25,28,12
Dave Hackett,,,0,25,12
Seth Kaufer,,,,1,12
Total,37,33,33,31,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Brown,2,2,1,1,13
Christopher M Vogler,,0,1,1,13
Dave Hackett,,,0,1,13
Seth Kaufer,,,,0,13
Total,4,2,1,1,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
John Brown,1,1,0,0,14
Dave Hackett,,0,0,0,14
Christopher M Vogler,,,0,0,14
Seth Kaufer,,,,0,14
Total,2,1,0,0,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Brown,2,0,1,0,15
Christopher M Vogler,,1,0,0,15
Dave Hackett,,,0,0,15
Seth Kaufer,,,,0,15
Total,3,1,1,0,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
John Brown,1,2,1,1,16
Dave Hackett,,0,1,1,16
Christopher M Vogler,,,0,1,16
Seth Kaufer,,,,0,16
Total,3,2,1,1,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,1,2,1,1,17
Christopher M Vogler,,0,1,1,17
Dave Hackett,,,0,1,17
Seth Kaufer,,,,0,17
Total,3,2,1,1,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
John Brown,1,9,7,7,18
Dave Hackett,,0,7,7,18
Christopher M Vogler,,,0,7,18
Seth Kaufer,,,,0,18
Total,12,10,8,8,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
John Brown,0,6,4,2,19
Dave Hackett,,0,3,2,19
Seth Kaufer,,,0,2,19
Christopher M Vogler,,,,0,19
Total,7,6,4,2,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Brown,4,2,0,0,20
Seth Kaufer,,0,0,0,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,6,2,0,0,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Brown,1,2,2,2,21
Christopher M Vogler,,0,1,1,21
Dave Hackett,,,0,1,21
Seth Kaufer,,,,0,21
Total,5,2,2,2,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,22
John Brown,8,16,13,13,22
Seth Kaufer,,2,11,11,22
Christopher M Vogler,,,1,12,22
Dave Hackett,,,,1,22
Total,29,19,15,15,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Brown,4,15,15,14,23
Christopher M Vogler,,2,12,13,23
Dave Hackett,,,0,12,23
Seth Kaufer,,,,1,23
Total,25,18,16,16,23
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,24
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
John Brown,7,12,11,10,24
Christopher M Vogler,,2,10,10,24
Dave Hackett,,,1,10,24
Seth Kaufer,,,,0,24
Total,20,14,12,10,24
