col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Donald J Trump,,,,,,0,0,0,0,0,4
Marco Rubio,,,,,,,0,0,0,0,4
Ben Carson,,,,,,,,0,0,0,4
Jeb Bush,,,,,,,,,0,0,4
John R Kasich,,,,,,,,,,0,4
Total,4,3,2,2,4,1,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,6
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,6
Calvin Tucker,,0,1,0,1,0,0,0,0,0,6
Elizabeth Havey,,,0,0,1,0,0,0,0,0,6
Aldridk Gessa,,,,0,0,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,0,0,6
Ted Cruz,,,,,,1,0,0,0,0,6
Ben Carson,,,,,,,0,0,0,0,6
Donald J Trump,,,,,,,,0,0,0,6
Jeb Bush,,,,,,,,,0,0,6
John R Kasich,,,,,,,,,,0,6
Total,1,1,1,0,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,7
Aaron Cohen,0,0,1,0,1,0,0,0,0,0,7
Aldridk Gessa,,1,0,0,0,0,0,0,0,0,7
Elizabeth Havey,,,0,0,1,0,0,0,0,0,7
Calvin Tucker,,,,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,7
Ben Carson,,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,,0,0,0,0,7
John R Kasich,,,,,,,,0,0,0,7
Marco Rubio,,,,,,,,,0,0,7
Ted Cruz,,,,,,,,,,0,7
Total,1,1,1,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,8
Calvin Tucker,0,1,1,0,1,0,0,0,0,0,8
Aldridk Gessa,,0,1,0,0,0,0,0,0,0,8
Elizabeth Havey,,,0,0,0,0,0,0,0,0,8
Aaron Cohen,,,,0,0,0,0,0,0,0,8
Donald J Trump,,,,,0,0,0,0,0,0,8
Ted Cruz,,,,,,1,0,0,0,0,8
Ben Carson,,,,,,,0,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
John R Kasich,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,2,1,1,0,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,9
Aldridk Gessa,1,2,1,0,2,0,0,0,0,0,9
Elizabeth Havey,,0,1,0,2,0,0,0,0,0,9
Calvin Tucker,,,0,0,1,0,0,0,0,0,9
Aaron Cohen,,,,0,0,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,0,0,9
Ben Carson,,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,,0,0,0,0,9
Jeb Bush,,,,,,,,0,0,0,9
Marco Rubio,,,,,,,,,0,0,9
Ted Cruz,,,,,,,,,,0,9
Total,3,2,1,0,2,0,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,10
Elizabeth Havey,0,4,5,5,7,1,3,1,1,0,10
Calvin Tucker,,0,3,4,5,3,1,0,0,0,10
Aaron Cohen,,,0,5,4,1,1,0,1,0,10
Aldridk Gessa,,,,0,3,2,1,0,1,0,10
John R Kasich,,,,,2,0,0,0,0,0,10
Ted Cruz,,,,,,2,0,0,0,0,10
Donald J Trump,,,,,,,0,0,0,0,10
Jeb Bush,,,,,,,,1,0,0,10
Marco Rubio,,,,,,,,,1,0,10
Ben Carson,,,,,,,,,,0,10
Total,13,9,7,7,12,5,3,2,2,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,11
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
John R Kasich,2,0,0,0,0,0,1,5,4,4,11
Donald J Trump,,1,0,0,0,0,3,2,3,0,11
Ted Cruz,,,1,0,0,0,2,0,0,1,11
Ben Carson,,,,0,0,0,1,0,0,0,11
Jeb Bush,,,,,0,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,0,11
Aldridk Gessa,,,,,,,0,2,3,1,11
Calvin Tucker,,,,,,,,0,5,3,11
Elizabeth Havey,,,,,,,,,0,4,11
Aaron Cohen,,,,,,,,,,0,11
Total,8,5,4,1,0,0,7,7,7,5,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
Elizabeth Havey,0,4,4,1,3,2,1,1,0,0,12
Aaron Cohen,,0,4,0,2,1,0,1,0,0,12
Calvin Tucker,,,0,0,2,1,0,1,0,0,12
Aldridk Gessa,,,,0,0,0,1,0,0,0,12
Donald J Trump,,,,,0,0,0,0,0,0,12
John R Kasich,,,,,,0,0,0,0,0,12
Ted Cruz,,,,,,,1,0,0,0,12
Jeb Bush,,,,,,,,0,0,0,12
Ben Carson,,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,,0,12
Total,7,4,4,1,3,2,2,1,0,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,13
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
John R Kasich,1,0,0,0,0,0,2,1,1,0,13
Ben Carson,,0,0,0,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,0,0,13
Elizabeth Havey,,,,,,,0,1,1,0,13
Aaron Cohen,,,,,,,,0,1,0,13
Calvin Tucker,,,,,,,,,0,0,13
Aldridk Gessa,,,,,,,,,,0,13
Total,3,0,0,0,0,0,2,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,14
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,14
Aaron Cohen,,0,0,0,0,0,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,0,0,14
Ben Carson,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,0,14
John R Kasich,,,,,,,,0,0,0,14
Marco Rubio,,,,,,,,,0,0,14
Ted Cruz,,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,15
Aaron Cohen,0,1,1,0,1,1,0,0,0,0,15
Calvin Tucker,,0,2,1,1,1,0,0,0,0,15
Elizabeth Havey,,,0,1,1,1,0,0,0,0,15
Aldridk Gessa,,,,0,1,0,0,0,0,0,15
Ted Cruz,,,,,0,0,0,0,0,0,15
John R Kasich,,,,,,0,0,0,0,0,15
Ben Carson,,,,,,,0,0,0,0,15
Donald J Trump,,,,,,,,0,0,0,15
Jeb Bush,,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,,0,15
Total,2,2,2,1,2,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,16
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,16
Aaron Cohen,,0,0,0,0,0,0,0,0,0,16
Aldridk Gessa,,,0,0,0,0,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,0,0,0,0,16
Ted Cruz,,,,,0,0,0,0,0,0,16
Ben Carson,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,,0,0,0,16
John R Kasich,,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,17
Aaron Cohen,0,1,1,0,1,1,0,0,0,0,17
Calvin Tucker,,0,1,0,0,1,0,0,0,0,17
Elizabeth Havey,,,0,0,0,1,0,0,0,0,17
Aldridk Gessa,,,,0,0,0,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,0,0,17
John R Kasich,,,,,,0,0,0,0,0,17
Ben Carson,,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,,0,0,0,17
Marco Rubio,,,,,,,,,0,0,17
Ted Cruz,,,,,,,,,,0,17
Total,2,1,1,0,1,1,0,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,18
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
Ted Cruz,1,0,0,0,0,0,1,1,0,0,18
Donald J Trump,,1,0,0,0,0,0,0,0,0,18
John R Kasich,,,1,0,0,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,0,18
Aaron Cohen,,,,,,,0,1,0,0,18
Calvin Tucker,,,,,,,,0,0,0,18
Aldridk Gessa,,,,,,,,,0,0,18
Elizabeth Havey,,,,,,,,,,0,18
Total,2,1,1,0,0,0,1,1,0,0,18
