col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,6,0,0,0,5
John Fetterman,,,4,0,0,5
Joe Sestak,,,,7,0,5
Joseph J Vodvarka,,,,,6,5
Total,150,66,43,36,23,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Brendan F Boyle,7,64,25,25,15,6
Katie Mcginty,,3,0,0,0,6
Joe Sestak,,,3,0,0,6
Joseph J Vodvarka,,,,3,0,6
John Fetterman,,,,,3,6
Total,136,67,28,28,18,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,10,58,25,23,15,7
Katie Mcginty,,6,0,0,0,7
Joe Sestak,,,2,0,0,7
John Fetterman,,,,2,0,7
Joseph J Vodvarka,,,,,4,7
Total,131,64,27,25,19,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Brendan F Boyle,4,21,18,18,18,8
Katie Mcginty,,5,0,0,0,8
Joe Sestak,,,5,0,0,8
Joseph J Vodvarka,,,,3,0,8
John Fetterman,,,,,2,8
Total,79,26,23,21,20,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Brendan F Boyle,3,43,27,16,14,9
Katie Mcginty,,8,0,0,0,9
John Fetterman,,,1,0,0,9
Joe Sestak,,,,2,0,9
Joseph J Vodvarka,,,,,3,9
Total,103,51,28,18,17,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Brendan F Boyle,4,29,22,14,12,10
Katie Mcginty,,6,0,0,0,10
Joe Sestak,,,5,0,0,10
Joseph J Vodvarka,,,,2,0,10
John Fetterman,,,,,3,10
Total,81,35,27,16,15,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Brendan F Boyle,7,45,33,19,16,11
Katie Mcginty,,5,0,0,0,11
Joe Sestak,,,10,0,0,11
John Fetterman,,,,2,0,11
Joseph J Vodvarka,,,,,2,11
Total,120,50,43,21,18,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Brendan F Boyle,13,70,41,17,18,12
Katie Mcginty,,7,0,0,0,12
Joe Sestak,,,10,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,1,12
Total,159,77,51,20,19,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Brendan F Boyle,9,58,37,26,18,13
Katie Mcginty,,7,0,0,0,13
Joe Sestak,,,5,0,0,13
Joseph J Vodvarka,,,,4,0,13
John Fetterman,,,,,5,13
Total,148,65,42,30,23,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Brendan F Boyle,5,42,21,18,18,14
Katie Mcginty,,6,0,0,0,14
Joe Sestak,,,10,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,1,14
Total,104,48,31,20,19,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Brendan F Boyle,7,67,42,22,12,15
Katie Mcginty,,5,0,0,0,15
Joe Sestak,,,5,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,3,15
Total,150,72,47,26,15,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Brendan F Boyle,8,37,23,27,18,16
Katie Mcginty,,14,0,0,0,16
Joe Sestak,,,8,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,3,16
Total,113,51,31,30,21,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Brendan F Boyle,4,38,25,28,20,17
Katie Mcginty,,5,0,0,0,17
Joe Sestak,,,9,0,0,17
Joseph J Vodvarka,,,,0,0,17
John Fetterman,,,,,6,17
Total,115,43,34,28,26,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Brendan F Boyle,11,51,34,25,22,18
Katie Mcginty,,9,0,0,0,18
Joe Sestak,,,6,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,3,18
Total,143,60,40,28,25,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,19
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Brendan F Boyle,9,60,31,26,14,19
Katie Mcginty,,7,0,0,0,19
Joe Sestak,,,5,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,1,19
Total,140,67,36,29,15,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,20
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Brendan F Boyle,12,44,40,22,15,20
Joe Sestak,,6,0,0,0,20
Katie Mcginty,,,4,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,1,20
Total,133,50,44,24,16,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,21
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Brendan F Boyle,9,46,36,25,15,21
Katie Mcginty,,6,0,0,0,21
Joe Sestak,,,7,0,0,21
Joseph J Vodvarka,,,,2,0,21
John Fetterman,,,,,3,21
Total,131,52,43,27,18,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Brendan F Boyle,9,55,39,25,16,22
Katie Mcginty,,9,0,0,0,22
Joe Sestak,,,8,0,0,22
Joseph J Vodvarka,,,,0,0,22
John Fetterman,,,,,4,22
Total,144,64,47,25,20,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,23
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Brendan F Boyle,5,31,22,17,7,23
Katie Mcginty,,3,0,0,0,23
Joe Sestak,,,0,0,0,23
John Fetterman,,,,0,0,23
Joseph J Vodvarka,,,,,4,23
Total,82,34,22,17,11,23
