col_1,col_2,col_3,col_4,col_5,division
Dave Hackett,,0,2,2,10
Christopher M Vogler,,,0,2,10
Seth Kaufer,,,,0,10
Total,11,5,4,4,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
John Brown,2,13,13,9,11
Dave Hackett,,0,10,9,11
Seth Kaufer,,,0,9,11
Christopher M Vogler,,,,0,11
Total,20,14,14,10,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John Brown,3,11,8,7,12
Christopher M Vogler,,0,5,6,12
Dave Hackett,,,0,5,12
Seth Kaufer,,,,1,12
Total,18,11,8,8,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Brown,3,6,4,1,13
Christopher M Vogler,,0,1,2,13
Dave Hackett,,,0,1,13
Seth Kaufer,,,,1,13
Total,12,7,4,3,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
John Brown,9,19,18,17,14
Seth Kaufer,,0,16,15,14
Christopher M Vogler,,,0,15,14
Dave Hackett,,,,0,14
Total,36,21,20,19,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
John Brown,3,17,16,17,16
Dave Hackett,,0,15,14,16
Christopher M Vogler,,,0,15,16
Seth Kaufer,,,,0,16
Total,26,19,18,18,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John Brown,3,16,16,14,17
Christopher M Vogler,,0,12,12,17
Seth Kaufer,,,0,12,17
Dave Hackett,,,,0,17
Total,27,17,17,15,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Brown,9,15,14,16,18
Christopher M Vogler,,1,11,13,18
Dave Hackett,,,2,11,18
Seth Kaufer,,,,0,18
Total,32,17,17,17,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Brown,7,30,31,20,19
Christopher M Vogler,,1,21,19,19
Dave Hackett,,,0,19,19
Seth Kaufer,,,,0,19
Total,50,32,32,21,19
