col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Otto Voit,15
Aldridk Gessa,0,0,0,0,1,15
Elizabeth Havey,,1,0,0,0,15
Aaron Cohen,,,0,0,0,15
Calvin Tucker,,,,0,0,15
Otto Voit,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,16
Calvin Tucker,0,0,0,0,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
Otto Voit,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,17
Aaron Cohen,0,1,1,0,1,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
Otto Voit,,,,,0,17
Total,1,1,1,0,1,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
Otto Voit,1,2,2,1,1,20
Aaron Cohen,,0,1,1,1,20
Elizabeth Havey,,,0,1,0,20
Aldridk Gessa,,,,0,0,20
Calvin Tucker,,,,,0,20
Total,4,2,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,21
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,21
Aaron Cohen,0,1,0,0,1,21
Calvin Tucker,,0,0,0,1,21
Aldridk Gessa,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
Otto Voit,,,,,0,21
Total,1,1,0,0,1,21
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,23
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Otto Voit,23
Aldridk Gessa,0,0,0,0,1,23
Aaron Cohen,,0,0,0,0,23
Calvin Tucker,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
Otto Voit,,,,,0,23
Total,1,0,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,26
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,26
Calvin Tucker,1,0,0,0,0,26
Aaron Cohen,,0,0,0,0,26
Aldridk Gessa,,,0,0,0,26
Elizabeth Havey,,,,0,0,26
Otto Voit,,,,,1,26
Total,1,0,0,0,1,26
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,28
Otto Voit,2,0,0,0,0,28
Calvin Tucker,,1,0,0,0,28
Aaron Cohen,,,0,0,0,28
Aldridk Gessa,,,,0,0,28
Elizabeth Havey,,,,,0,28
Total,2,1,0,0,0,28
