col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,10,21,21,19,6
Christopher M Vogler,,3,19,14,6
Seth Kaufer,,,0,16,6
Dave Hackett,,,,0,6
Total,38,26,23,19,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Deborah Williams,9,27,24,25,7
Christopher M Vogler,,1,22,21,7
Seth Kaufer,,,4,20,7
Dave Hackett,,,,0,7
Total,45,30,29,27,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Deborah Williams,4,9,9,8,8
Dave Hackett,,0,4,3,8
Seth Kaufer,,,0,4,8
Christopher M Vogler,,,,0,8
Total,22,9,9,8,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Deborah Williams,1,2,0,1,9
Christopher M Vogler,,0,0,0,9
Dave Hackett,,,1,0,9
Seth Kaufer,,,,0,9
Total,4,2,1,1,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Deborah Williams,3,2,2,0,10
Christopher M Vogler,,0,0,0,10
Dave Hackett,,,0,0,10
Seth Kaufer,,,,0,10
Total,7,2,2,0,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Deborah Williams,3,7,6,5,11
Seth Kaufer,,0,5,5,11
Christopher M Vogler,,,0,5,11
Dave Hackett,,,,1,11
Total,11,7,6,6,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Deborah Williams,3,8,5,4,12
Christopher M Vogler,,1,4,4,12
Seth Kaufer,,,1,4,12
Dave Hackett,,,,0,12
Total,12,9,6,4,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Deborah Williams,1,8,8,8,13
Christopher M Vogler,,0,7,7,13
Dave Hackett,,,0,7,13
Seth Kaufer,,,,0,13
Total,11,8,8,8,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,14
Deborah Williams,1,5,4,3,14
Seth Kaufer,,0,3,3,14
Dave Hackett,,,0,3,14
Christopher M Vogler,,,,0,14
Total,7,5,4,3,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Deborah Williams,18,26,25,24,15
Christopher M Vogler,,3,19,19,15
Dave Hackett,,,0,19,15
Seth Kaufer,,,,0,15
Total,55,29,25,24,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Deborah Williams,2,7,3,3,16
Dave Hackett,,0,4,4,16
Christopher M Vogler,,,0,4,16
Seth Kaufer,,,,0,16
Total,9,8,4,4,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,5,7,7,4,17
Christopher M Vogler,,1,5,5,17
Dave Hackett,,,0,5,17
Seth Kaufer,,,,2,17
Total,15,9,8,7,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Deborah Williams,3,5,4,3,18
Dave Hackett,,0,3,3,18
Christopher M Vogler,,,0,3,18
Seth Kaufer,,,,0,18
Total,9,5,4,3,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Deborah Williams,4,7,6,5,19
Christopher M Vogler,,0,5,5,19
Dave Hackett,,,0,5,19
Seth Kaufer,,,,0,19
Total,12,7,6,5,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Deborah Williams,16,46,47,42,20
Christopher M Vogler,,6,38,38,20
Dave Hackett,,,1,37,20
Seth Kaufer,,,,1,20
Total,78,54,50,45,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Deborah Williams,1,10,7,6,21
Christopher M Vogler,,0,5,5,21
Seth Kaufer,,,1,6,21
Dave Hackett,,,,0,21
Total,13,10,8,6,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Deborah Williams,11,23,24,21,22
Christopher M Vogler,,3,17,18,22
Dave Hackett,,,0,17,22
Seth Kaufer,,,,0,22
Total,45,27,24,22,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Deborah Williams,13,43,38,33,23
Christopher M Vogler,,4,34,34,23
Dave Hackett,,,3,34,23
Seth Kaufer,,,,1,23
Total,67,51,45,38,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Deborah Williams,21,57,52,45,24
Dave Hackett,,2,38,38,24
Christopher M Vogler,,,3,41,24
Seth Kaufer,,,,3,24
Total,96,59,55,48,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Deborah Williams,13,36,36,32,25
Christopher M Vogler,,3,29,29,25
Dave Hackett,,,0,28,25
Seth Kaufer,,,,0,25
Total,62,41,38,34,25
