col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Stephen A Zappala Jr,,0,0,28,14,0,9
John Morganelli,,,0,11,10,0,9
Hillary Clinton,,,,33,0,0,9
Bernie Sanders,,,,,23,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,248,42,21,227,138,0,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,25,0,0,240,28,17,10
Bernie Sanders,,9,0,63,20,6,10
Roque Rocky De La Fuente,,,0,0,3,0,10
Josh Shapiro,,,,2,0,0,10
Stephen A Zappala Jr,,,,,1,0,10
John Morganelli,,,,,,0,10
Total,310,98,3,305,52,23,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,17,0,0,112,20,9,11
Bernie Sanders,,10,0,27,6,4,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,1,11
Total,158,47,0,140,26,14,11
,Attorney General - Democrat,,,President Of The United States - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Josh Shapiro,1,0,0,140,70,0,12
Stephen A Zappala Jr,,1,0,19,18,0,12
John Morganelli,,,0,18,8,0,12
Hillary Clinton,,,,26,0,0,12
Bernie Sanders,,,,,13,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,211,38,26,203,109,0,12
,Attorney General - Democrat,,,President Of The United States - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Josh Shapiro,1,0,0,98,51,0,13
Stephen A Zappala Jr,,0,0,20,9,0,13
John Morganelli,,,0,3,4,0,13
Hillary Clinton,,,,7,0,0,13
Bernie Sanders,,,,,11,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,150,29,7,128,75,0,13
,Attorney General - Democrat,,,President Of The United States - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Josh Shapiro,3,0,0,200,110,0,14
Stephen A Zappala Jr,,1,0,45,26,0,14
John Morganelli,,,0,12,16,1,14
Hillary Clinton,,,,23,0,0,14
Bernie Sanders,,,,,31,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,313,72,29,280,183,1,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,33,0,0,134,31,18,15
Bernie Sanders,,17,0,57,15,10,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,216,99,1,191,47,28,15
,Attorney General - Democrat,,,President Of The United States - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Josh Shapiro,5,0,0,180,62,2,16
Stephen A Zappala Jr,,0,0,23,18,0,16
John Morganelli,,,0,6,4,0,16
Hillary Clinton,,,,19,0,0,16
Bernie Sanders,,,,,15,0,16
Roque Rocky De La Fuente,,,,,,0,16
Total,249,41,10,228,99,2,16
,Attorney General - Democrat,,,President Of The United States - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Josh Shapiro,0,0,0,98,36,0,17
Stephen A Zappala Jr,,0,0,17,9,0,17
John Morganelli,,,0,10,10,0,17
Hillary Clinton,,,,8,0,0,17
Bernie Sanders,,,,,9,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,134,26,20,133,64,0,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,19,0,0,171,39,17,18
Bernie Sanders,,9,0,68,17,11,18
Roque Rocky De La Fuente,,,0,2,1,1,18
Josh Shapiro,,,,2,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,246,105,4,243,58,29,18
,Attorney General - Democrat,,,President Of The United States - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Josh Shapiro,3,0,0,177,72,0,19
Stephen A Zappala Jr,,0,0,25,21,0,19
John Morganelli,,,1,7,5,0,19
Hillary Clinton,,,,13,0,0,19
Bernie Sanders,,,,,9,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,252,46,13,222,107,0,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,11,0,0,77,10,6,20
Bernie Sanders,,7,0,21,4,5,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,0,0,0,20
Stephen A Zappala Jr,,,,,0,0,20
John Morganelli,,,,,,0,20
Total,104,37,0,98,14,11,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,17,0,0,153,39,13,21
Bernie Sanders,,5,0,39,17,8,21
Roque Rocky De La Fuente,,,2,1,1,1,21
Josh Shapiro,,,,3,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,222,69,5,196,57,22,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Bernie Sanders,12,0,0,21,8,3,22
Hillary Clinton,,6,0,19,8,6,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,2,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,44,39,0,42,16,9,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,24,0,0,152,31,17,23
Bernie Sanders,,20,0,58,14,10,23
Roque Rocky De La Fuente,,,0,1,0,0,23
Josh Shapiro,,,,2,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,224,102,1,213,45,27,23
,Attorney General - Democrat,,,President Of The United States - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Josh Shapiro,2,0,0,206,99,0,24
Stephen A Zappala Jr,,1,0,57,28,0,24
John Morganelli,,,0,19,4,1,24
Hillary Clinton,,,,18,0,0,24
Bernie Sanders,,,,,24,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,307,86,24,300,155,1,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,22,0,0,130,28,14,25
Bernie Sanders,,7,0,61,9,14,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Josh Shapiro,,,,3,0,0,25
Stephen A Zappala Jr,,,,,0,0,25
John Morganelli,,,,,,0,25
Total,194,91,0,194,37,28,25
,Attorney General - Democrat,,,President Of The United States - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Josh Shapiro,1,0,0,164,155,0,26
Stephen A Zappala Jr,,0,0,42,38,1,26
John Morganelli,,,1,15,16,0,26
Hillary Clinton,,,,22,0,0,26
Bernie Sanders,,,,,32,0,26
Roque Rocky De La Fuente,,,,,,0,26
Total,320,81,32,243,241,1,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Hillary Clinton,17,0,0,83,19,11,27
Bernie Sanders,,26,0,39,14,6,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Josh Shapiro,,,,0,0,0,27
Stephen A Zappala Jr,,,,,0,0,27
John Morganelli,,,,,,0,27
Total,130,85,0,122,33,17,27
,Attorney General - Democrat,,,President Of The United States - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Josh Shapiro,0,0,0,172,77,0,28
Stephen A Zappala Jr,,1,0,25,19,0,28
John Morganelli,,,1,10,3,0,28
Hillary Clinton,,,,25,0,0,28
Bernie Sanders,,,,,19,0,28
Roque Rocky De La Fuente,,,,,,0,28
Total,249,45,14,232,118,0,28
,President Of The United States - Democrat,,,Attorney General - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Hillary Clinton,26,0,0,172,38,10,29
Bernie Sanders,,9,0,36,11,5,29
Roque Rocky De La Fuente,,,0,0,0,0,29
Josh Shapiro,,,,7,0,0,29
Stephen A Zappala Jr,,,,,3,0,29
John Morganelli,,,,,,0,29
Total,246,61,0,215,52,15,29
,President Of The United States - Democrat,,,Attorney General - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Hillary Clinton,28,0,0,94,34,18,30
Bernie Sanders,,11,0,48,31,7,30
Roque Rocky De La Fuente,,,0,1,0,0,30
Josh Shapiro,,,,1,0,0,30
Stephen A Zappala Jr,,,,,0,0,30
John Morganelli,,,,,,0,30
Total,174,97,1,144,65,25,30
