col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,,,0,0,9
Latryse Mcdowell,,,,,0,9
Total,2,1,1,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,10
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Latryse Mcdowell,10
Elizabeth Havey,0,3,3,0,3,10
Aldridk Gessa,,0,2,0,2,10
Calvin Tucker,,,0,0,2,10
Aaron Cohen,,,,0,0,10
Latryse Mcdowell,,,,,0,10
Total,4,3,3,0,3,10
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,11
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Latryse Mcdowell,11
Aaron Cohen,0,3,1,1,3,11
Calvin Tucker,,0,1,1,3,11
Aldridk Gessa,,,0,0,1,11
Elizabeth Havey,,,,0,1,11
Latryse Mcdowell,,,,,0,11
Total,3,3,1,1,3,11
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Latryse Mcdowell,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Latryse Mcdowell,1,4,3,3,2,12
Elizabeth Havey,,0,3,3,2,12
Aaron Cohen,,,0,2,1,12
Calvin Tucker,,,,0,1,12
Aldridk Gessa,,,,,0,12
Total,5,4,3,3,2,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,13
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Latryse Mcdowell,13
Calvin Tucker,1,1,1,0,1,13
Aldridk Gessa,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Aaron Cohen,,,,0,0,13
Latryse Mcdowell,,,,,0,13
Total,2,1,1,0,1,13
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Latryse Mcdowell,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Latryse Mcdowell,2,1,0,0,0,14
Elizabeth Havey,,0,0,0,0,14
Aaron Cohen,,,0,0,0,14
Aldridk Gessa,,,,0,0,14
Calvin Tucker,,,,,0,14
Total,3,1,0,0,0,14
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Latryse Mcdowell,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Latryse Mcdowell,0,2,2,2,1,15
Aaron Cohen,,0,1,1,0,15
Calvin Tucker,,,0,2,1,15
Elizabeth Havey,,,,0,1,15
Aldridk Gessa,,,,,0,15
Total,3,2,2,2,1,15
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Latryse Mcdowell,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
Latryse Mcdowell,2,2,1,0,0,16
Elizabeth Havey,,0,1,0,0,16
Calvin Tucker,,,0,0,0,16
Aaron Cohen,,,,0,0,16
Aldridk Gessa,,,,,0,16
Total,4,2,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Latryse Mcdowell,17
Aaron Cohen,0,1,1,0,1,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
Latryse Mcdowell,,,,,0,17
Total,1,1,1,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Latryse Mcdowell,18
Calvin Tucker,0,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Latryse Mcdowell,,,,,0,18
Total,1,0,0,0,1,18
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Latryse Mcdowell,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
Latryse Mcdowell,0,4,4,3,2,19
Aldridk Gessa,,0,4,3,1,19
Calvin Tucker,,,0,3,1,19
Elizabeth Havey,,,,0,0,19
Aaron Cohen,,,,,0,19
Total,5,4,4,3,2,19
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Latryse Mcdowell,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
Latryse Mcdowell,1,3,2,1,1,20
Aaron Cohen,,0,1,0,1,20
Elizabeth Havey,,,0,1,1,20
Aldridk Gessa,,,,0,0,20
Calvin Tucker,,,,,0,20
Total,5,3,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,21
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Latryse Mcdowell,21
Elizabeth Havey,1,1,0,1,0,21
Aaron Cohen,,0,0,1,0,21
Aldridk Gessa,,,0,0,1,21
Calvin Tucker,,,,0,0,21
Latryse Mcdowell,,,,,1,21
Total,2,1,1,1,2,21
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,24
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Latryse Mcdowell,24
Elizabeth Havey,0,1,1,0,2,24
Aaron Cohen,,0,1,0,1,24
Calvin Tucker,,,0,0,1,24
Aldridk Gessa,,,,0,0,24
Latryse Mcdowell,,,,,0,24
Total,2,1,1,0,2,24
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,25
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Latryse Mcdowell,25
Calvin Tucker,0,1,0,0,2,25
Aldridk Gessa,,0,0,0,1,25
Aaron Cohen,,,0,0,0,25
Elizabeth Havey,,,,0,0,25
Latryse Mcdowell,,,,,0,25
Total,2,1,0,0,2,25
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,26
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Latryse Mcdowell,26
Calvin Tucker,0,2,1,0,2,26
Elizabeth Havey,,0,1,0,2,26
Aaron Cohen,,,0,0,1,26
Aldridk Gessa,,,,0,0,26
Latryse Mcdowell,,,,,0,26
Total,2,2,1,0,2,26
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,27
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Latryse Mcdowell,27
Aaron Cohen,0,1,0,0,1,27
Aldridk Gessa,,0,0,0,1,27
Calvin Tucker,,,0,0,0,27
Elizabeth Havey,,,,0,0,27
Latryse Mcdowell,,,,,0,27
Total,1,1,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,28
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Latryse Mcdowell,28
Calvin Tucker,0,0,0,0,1,28
Aaron Cohen,,0,0,0,0,28
Aldridk Gessa,,,0,0,0,28
Elizabeth Havey,,,,0,0,28
Latryse Mcdowell,,,,,0,28
Total,1,0,0,0,1,28
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Latryse Mcdowell,29
Calvin Tucker,0,0,0,0,1,29
Aaron Cohen,,0,0,0,0,29
Aldridk Gessa,,,0,0,0,29
Elizabeth Havey,,,,0,0,29
Latryse Mcdowell,,,,,0,29
Total,1,0,0,0,1,29
