col_1,col_2,col_3,col_4,col_5,division
Total,110,32,0,97,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,72,0,0,74,11
Bernie Sanders,,19,0,41,11
Roque Rocky De La Fuente,,,0,1,11
Eugene A Depasquale,,,,0,11
Total,146,60,1,116,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,56,41,2,12
Hillary Clinton,,36,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,100,92,56,2,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,87,0,0,150,13
Bernie Sanders,,26,0,63,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,2,13
Total,237,89,0,215,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,77,0,0,95,14
Bernie Sanders,,17,0,40,14
Roque Rocky De La Fuente,,,1,1,14
Eugene A Depasquale,,,,1,14
Total,172,57,2,137,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,2,112,62,1,15
Hillary Clinton,,54,0,0,15
Bernie Sanders,,,28,0,15
Roque Rocky De La Fuente,,,,0,15
Total,177,166,90,1,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,41,0,0,102,16
Bernie Sanders,,12,0,35,16
Roque Rocky De La Fuente,,,2,0,16
Eugene A Depasquale,,,,1,16
Total,143,47,2,138,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,66,0,0,90,17
Bernie Sanders,,20,0,37,17
Roque Rocky De La Fuente,,,1,0,17
Eugene A Depasquale,,,,1,17
Total,156,57,1,128,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,53,0,0,140,18
Bernie Sanders,,15,0,43,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,1,18
Total,193,58,0,184,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,56,0,0,98,19
Bernie Sanders,,24,0,49,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,154,73,0,147,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,59,0,0,136,20
Bernie Sanders,,15,0,50,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,0,20
Total,195,65,0,186,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,55,0,0,56,21
Bernie Sanders,,18,0,34,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,0,21
Total,111,52,0,90,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,82,0,0,75,22
Bernie Sanders,,23,0,31,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,0,22
Total,157,54,0,106,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,64,0,0,39,23
Bernie Sanders,,16,0,22,23
Roque Rocky De La Fuente,,,0,1,23
Eugene A Depasquale,,,,1,23
Total,103,38,1,63,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,55,0,0,106,24
Bernie Sanders,,33,0,53,24
Roque Rocky De La Fuente,,,0,0,24
Eugene A Depasquale,,,,1,24
Total,161,86,0,160,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,52,0,0,78,25
Bernie Sanders,,22,0,42,25
Roque Rocky De La Fuente,,,0,0,25
Eugene A Depasquale,,,,0,25
Total,130,64,0,120,25
