col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,2,0,7,7,5,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,66,21,0,33,30,11,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Hillary Clinton,32,0,0,110,88,12,6
Bernie Sanders,,10,0,30,40,7,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Stephen A Zappala Jr,,,,1,0,0,6
Josh Shapiro,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,242,87,0,141,129,19,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Bernie Sanders,31,0,0,60,81,14,7
Hillary Clinton,,23,0,67,45,5,7
Roque Rocky De La Fuente,,,0,1,0,1,7
Stephen A Zappala Jr,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,186,140,2,128,127,20,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,9,0,0,28,14,6,8
Bernie Sanders,,7,0,4,10,2,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Stephen A Zappala Jr,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,57,23,0,32,24,8,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Bernie Sanders,15,0,0,38,38,4,9
Hillary Clinton,,16,0,31,25,6,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,95,78,0,69,63,10,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,29,0,0,68,41,14,10
Bernie Sanders,,12,0,34,21,10,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Stephen A Zappala Jr,,,,1,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,152,77,0,103,62,24,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Bernie Sanders,30,0,0,63,61,8,11
Hillary Clinton,,2,0,6,6,5,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,162,19,1,69,68,13,11
