col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Robert A Brady,21,82,48,48,15,19
Katie Mcginty,,7,0,0,0,19
Joe Sestak,,,10,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,2,19
Total,214,89,58,53,17,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,7,51,39,15,17,20
Katie Mcginty,,13,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,0,20
Total,129,64,45,21,17,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Robert A Brady,5,77,46,24,17,21
Katie Mcginty,,6,0,0,0,21
Joe Sestak,,,5,0,0,21
John Fetterman,,,,2,0,21
Joseph J Vodvarka,,,,,1,21
Total,169,83,51,26,18,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Robert A Brady,7,140,82,37,10,22
Katie Mcginty,,24,0,0,0,22
Joe Sestak,,,23,0,0,22
John Fetterman,,,,10,0,22
Joseph J Vodvarka,,,,,2,22
Total,276,164,105,47,12,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Robert A Brady,8,121,82,50,10,23
Katie Mcginty,,29,0,0,0,23
Joe Sestak,,,24,0,0,23
John Fetterman,,,,8,0,23
Joseph J Vodvarka,,,,,0,23
Total,271,150,106,58,10,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,24
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Robert A Brady,10,112,64,34,10,24
Katie Mcginty,,25,0,0,0,24
Joe Sestak,,,15,0,0,24
John Fetterman,,,,18,0,24
Joseph J Vodvarka,,,,,2,24
Total,230,137,79,52,12,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,25
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Robert A Brady,6,100,74,68,18,25
Katie Mcginty,,20,0,0,0,25
Joe Sestak,,,16,0,0,25
John Fetterman,,,,17,0,25
Joseph J Vodvarka,,,,,0,25
Total,266,120,90,85,18,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,26
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Robert A Brady,9,159,106,76,15,26
Katie Mcginty,,25,0,0,0,26
Joe Sestak,,,16,0,0,26
John Fetterman,,,,21,0,26
Joseph J Vodvarka,,,,,1,26
Total,365,184,122,97,16,26
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,27
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Robert A Brady,18,122,90,64,15,27
Katie Mcginty,,18,0,0,0,27
Joe Sestak,,,27,0,0,27
John Fetterman,,,,7,0,27
Joseph J Vodvarka,,,,,1,27
Total,309,140,117,71,16,27
