col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,13
Aaron Cohen,0,0,0,0,1,0,13
Calvin Tucker,,0,1,0,0,1,13
Elizabeth Havey,,,0,0,0,1,13
Aldridk Gessa,,,,0,0,0,13
Joe Peters,,,,,0,0,13
John Rafferty,,,,,,0,13
Total,1,1,1,0,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,John Rafferty,Joe Peters,16
Calvin Tucker,0,8,8,5,8,2,16
Elizabeth Havey,,0,7,3,8,1,16
Aldridk Gessa,,,0,3,7,1,16
Aaron Cohen,,,,0,4,2,16
John Rafferty,,,,,1,0,16
Joe Peters,,,,,,0,16
Total,11,10,9,6,11,2,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,17
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
John Rafferty,4,0,13,7,4,5,17
Joe Peters,,0,3,2,2,0,17
Elizabeth Havey,,,0,8,4,4,17
Calvin Tucker,,,,1,4,3,17
Aaron Cohen,,,,,0,2,17
Aldridk Gessa,,,,,,0,17
Total,19,3,16,10,6,5,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,John Rafferty,Joe Peters,18
Elizabeth Havey,0,6,6,0,6,2,18
Aldridk Gessa,,0,6,0,6,1,18
Calvin Tucker,,,0,0,5,1,18
Aaron Cohen,,,,0,0,0,18
John Rafferty,,,,,0,0,18
Joe Peters,,,,,,2,18
Total,8,7,6,0,7,4,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,19
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,19
John Rafferty,1,0,9,9,6,4,19
Joe Peters,,1,3,3,4,1,19
Calvin Tucker,,,0,8,7,3,19
Elizabeth Havey,,,,0,8,4,19
Aldridk Gessa,,,,,1,2,19
Aaron Cohen,,,,,,0,19
Total,14,5,12,12,11,5,19
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,22
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,John Rafferty,Joe Peters,22
Elizabeth Havey,0,5,5,4,7,1,22
Aldridk Gessa,,0,3,2,4,1,22
Calvin Tucker,,,0,1,4,2,22
Aaron Cohen,,,,0,3,0,22
John Rafferty,,,,,1,0,22
Joe Peters,,,,,,0,22
Total,9,6,6,4,8,3,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,23
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,23
Elizabeth Havey,0,5,2,2,4,3,23
Calvin Tucker,,0,2,2,3,3,23
Aaron Cohen,,,1,0,1,2,23
Aldridk Gessa,,,,0,1,1,23
John Rafferty,,,,,0,0,23
Joe Peters,,,,,,0,23
Total,7,6,4,2,6,3,23
