col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,24,0,47,8
Roque Rocky De La Fuente,,,2,0,8
Joe Torsella,,,,1,8
Total,124,71,2,103,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,33,0,0,51,9
Bernie Sanders,,12,0,27,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,2,9
Total,84,39,0,80,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,44,0,0,65,10
Bernie Sanders,,17,0,35,10
Roque Rocky De La Fuente,,,1,3,10
Joe Torsella,,,,1,10
Total,109,52,4,104,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,53,0,0,113,11
Bernie Sanders,,20,0,50,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,166,70,0,163,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,47,0,0,83,12
Bernie Sanders,,19,0,38,12
Roque Rocky De La Fuente,,,0,1,12
Joe Torsella,,,,2,12
Total,130,57,1,124,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,2,100,62,0,13
Hillary Clinton,,36,0,0,13
Bernie Sanders,,,19,0,13
Roque Rocky De La Fuente,,,,0,13
Total,164,136,81,0,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,77,0,0,108,14
Bernie Sanders,,19,0,50,14
Roque Rocky De La Fuente,,,1,0,14
Joe Torsella,,,,1,14
Total,185,69,1,159,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,1,92,50,1,15
Hillary Clinton,,39,0,0,15
Bernie Sanders,,,25,0,15
Roque Rocky De La Fuente,,,,0,15
Total,144,131,75,1,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,0,69,52,0,16
Hillary Clinton,,34,0,0,16
Bernie Sanders,,,17,0,16
Roque Rocky De La Fuente,,,,0,16
Total,121,103,69,0,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,1,64,62,0,17
Hillary Clinton,,28,0,0,17
Bernie Sanders,,,21,0,17
Roque Rocky De La Fuente,,,,0,17
Total,127,92,83,0,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,4,70,39,1,18
Hillary Clinton,,28,0,0,18
Bernie Sanders,,,16,0,18
Roque Rocky De La Fuente,,,,0,18
Total,114,98,55,1,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,0,51,35,0,19
Hillary Clinton,,21,0,0,19
Bernie Sanders,,,9,0,19
Roque Rocky De La Fuente,,,,0,19
Total,86,72,44,0,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,2,88,48,1,20
Hillary Clinton,,32,0,0,20
Bernie Sanders,,,15,0,20
Roque Rocky De La Fuente,,,,0,20
Total,139,120,63,1,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,1,43,33,0,21
Hillary Clinton,,22,0,0,21
Bernie Sanders,,,12,0,21
Roque Rocky De La Fuente,,,,0,21
Total,77,65,45,0,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,1,66,27,0,22
Hillary Clinton,,21,0,0,22
Bernie Sanders,,,7,0,22
Roque Rocky De La Fuente,,,,0,22
Total,94,87,34,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,1,48,28,2,23
Hillary Clinton,,20,0,0,23
Bernie Sanders,,,13,0,23
Roque Rocky De La Fuente,,,,1,23
Total,79,68,41,3,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,0,57,34,0,24
Hillary Clinton,,15,0,0,24
Bernie Sanders,,,12,0,24
Roque Rocky De La Fuente,,,,1,24
Total,91,72,46,1,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,1,37,31,0,25
Hillary Clinton,,13,0,0,25
Bernie Sanders,,,16,0,25
Roque Rocky De La Fuente,,,,0,25
Total,69,50,47,0,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Joe Torsella,1,58,38,0,26
Hillary Clinton,,25,0,0,26
Bernie Sanders,,,27,0,26
Roque Rocky De La Fuente,,,,1,26
Total,97,83,65,1,26
