col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,James A Jones,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,18
James A Jones,0,2,1,0,0,0,0,18
Ted Cruz,,0,0,0,0,0,0,18
John R Kasich,,,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Donald J Trump,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,3,2,1,0,0,0,0,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,19
,James A Jones,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,19
James A Jones,0,1,1,0,0,0,0,19
Ben Carson,,0,0,0,0,0,0,19
John R Kasich,,,0,0,0,0,0,19
Donald J Trump,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Ted Cruz,,,,,,,0,19
Total,2,1,1,0,0,0,0,19
