col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,3,54,26,18,23
Josh Shapiro,,19,0,0,23
Stephen A Zappala Jr,,,17,0,23
John Morganelli,,,,6,23
Total,101,73,43,24,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Joe Torsella,4,37,38,10,24
Stephen A Zappala Jr,,22,0,0,24
Josh Shapiro,,,12,0,24
John Morganelli,,,,5,24
Total,89,59,50,15,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Joe Torsella,0,41,23,3,25
Stephen A Zappala Jr,,16,0,0,25
Josh Shapiro,,,11,0,25
John Morganelli,,,,3,25
Total,67,57,34,6,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,1,53,36,17,26
Josh Shapiro,,20,0,0,26
Stephen A Zappala Jr,,,16,0,26
John Morganelli,,,,2,26
Total,107,73,52,19,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,1,37,24,8,27
Josh Shapiro,,9,0,0,27
Stephen A Zappala Jr,,,8,0,27
John Morganelli,,,,1,27
Total,70,46,32,9,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,1,50,38,13,28
Josh Shapiro,,12,0,0,28
Stephen A Zappala Jr,,,12,0,28
John Morganelli,,,,2,28
Total,102,62,50,15,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Joe Torsella,3,42,35,14,29
Stephen A Zappala Jr,,25,0,0,29
Josh Shapiro,,,18,0,29
John Morganelli,,,,9,29
Total,94,67,53,23,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,30
Joe Torsella,1,44,30,13,30
Stephen A Zappala Jr,,14,0,0,30
Josh Shapiro,,,6,0,30
John Morganelli,,,,3,30
Total,88,58,36,16,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Joe Torsella,4,45,30,19,31
Josh Shapiro,,8,0,0,31
Stephen A Zappala Jr,,,15,0,31
John Morganelli,,,,4,31
Total,98,53,45,23,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Joe Torsella,2,45,33,13,32
Josh Shapiro,,9,0,0,32
Stephen A Zappala Jr,,,18,0,32
John Morganelli,,,,6,32
Total,93,54,51,19,32
,State Treasurer - Democrat,Attorney General - Democrat,,,33
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Joe Torsella,2,65,40,16,33
Josh Shapiro,,16,0,0,33
Stephen A Zappala Jr,,,15,0,33
John Morganelli,,,,8,33
Total,123,81,55,24,33
,State Treasurer - Democrat,Attorney General - Democrat,,,34
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,34
Joe Torsella,5,42,32,10,34
Stephen A Zappala Jr,,12,0,0,34
Josh Shapiro,,,8,0,34
John Morganelli,,,,3,34
Total,89,54,40,13,34
,State Treasurer - Democrat,Attorney General - Democrat,,,35
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Joe Torsella,2,58,39,12,35
Josh Shapiro,,8,0,0,35
Stephen A Zappala Jr,,,14,0,35
John Morganelli,,,,4,35
Total,111,66,53,16,35
,State Treasurer - Democrat,Attorney General - Democrat,,,36
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Joe Torsella,3,60,46,16,36
Josh Shapiro,,17,0,0,36
Stephen A Zappala Jr,,,22,0,36
John Morganelli,,,,3,36
Total,125,77,68,19,36
,State Treasurer - Democrat,Attorney General - Democrat,,,37
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Joe Torsella,1,36,32,7,37
Josh Shapiro,,7,0,0,37
Stephen A Zappala Jr,,,11,0,37
John Morganelli,,,,2,37
Total,76,43,43,9,37
,State Treasurer - Democrat,Attorney General - Democrat,,,38
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Joe Torsella,2,38,39,17,38
Josh Shapiro,,14,0,0,38
Stephen A Zappala Jr,,,10,0,38
John Morganelli,,,,5,38
Total,96,52,49,22,38
,State Treasurer - Democrat,Attorney General - Democrat,,,39
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Joe Torsella,1,60,42,9,39
Josh Shapiro,,10,0,0,39
Stephen A Zappala Jr,,,19,0,39
John Morganelli,,,,4,39
Total,112,70,61,13,39
,State Treasurer - Democrat,Attorney General - Democrat,,,40
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,40
Joe Torsella,1,32,40,6,40
Stephen A Zappala Jr,,14,0,0,40
Josh Shapiro,,,5,0,40
John Morganelli,,,,2,40
Total,79,46,45,8,40
,State Treasurer - Democrat,Attorney General - Democrat,,,41
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Joe Torsella,6,75,54,20,41
Josh Shapiro,,19,0,0,41
Stephen A Zappala Jr,,,19,0,41
John Morganelli,,,,5,41
Total,155,94,73,25,41
,State Treasurer - Democrat,Attorney General - Democrat,,,42
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Joe Torsella,3,34,28,12,42
Stephen A Zappala Jr,,16,0,0,42
Josh Shapiro,,,4,0,42
John Morganelli,,,,6,42
Total,77,50,32,18,42
,State Treasurer - Democrat,Attorney General - Democrat,,,43
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Joe Torsella,4,51,36,15,43
Josh Shapiro,,20,0,0,43
Stephen A Zappala Jr,,,24,0,43
John Morganelli,,,,6,43
Total,106,71,60,21,43
,State Treasurer - Democrat,Attorney General - Democrat,,,44
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Joe Torsella,0,52,36,8,44
Stephen A Zappala Jr,,27,0,0,44
Josh Shapiro,,,11,0,44
John Morganelli,,,,8,44
Total,96,79,47,16,44
,State Treasurer - Democrat,Attorney General - Democrat,,,45
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,45
Joe Torsella,0,23,15,4,45
Stephen A Zappala Jr,,9,0,0,45
Josh Shapiro,,,7,0,45
John Morganelli,,,,4,45
Total,42,32,22,8,45
,State Treasurer - Democrat,Attorney General - Democrat,,,46
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,46
Joe Torsella,3,31,27,18,46
Josh Shapiro,,9,0,0,46
Stephen A Zappala Jr,,,13,0,46
John Morganelli,,,,3,46
Total,79,40,40,21,46
