col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Aaron Cohen,0,1,1,0,0,0,0,0,0,0,4
Aldridk Gessa,,0,1,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,0,0,0,0,4
Ted Cruz,,,,,1,0,0,0,0,0,4
Ben Carson,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Jeb Bush,,,,,,,,0,0,0,4
John R Kasich,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,1,1,1,0,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
John R Kasich,2,0,0,0,0,0,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,0,1,1,0,5
Jeb Bush,,,0,0,0,0,1,0,0,0,5
Ted Cruz,,,,1,0,0,0,0,0,0,5
Ben Carson,,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,5
Aaron Cohen,,,,,,,0,0,0,0,5
Calvin Tucker,,,,,,,,0,1,0,5
Elizabeth Havey,,,,,,,,,0,0,5
Aldridk Gessa,,,,,,,,,,0,5
Total,2,1,1,1,0,0,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,6
Aaron Cohen,0,1,1,0,1,1,0,0,0,0,6
Calvin Tucker,,0,1,1,1,1,0,0,0,0,6
Aldridk Gessa,,,0,0,0,1,0,0,0,0,6
Elizabeth Havey,,,,0,1,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,0,0,6
John R Kasich,,,,,,0,0,0,0,0,6
Ben Carson,,,,,,,0,0,0,0,6
Jeb Bush,,,,,,,,0,0,0,6
Marco Rubio,,,,,,,,,0,0,6
Ted Cruz,,,,,,,,,,0,6
Total,2,2,1,1,2,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
John R Kasich,2,0,0,0,0,0,6,3,4,1,7
Donald J Trump,,2,0,0,0,0,0,1,0,0,7
Ted Cruz,,,0,0,0,0,2,1,1,1,7
Ben Carson,,,,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Calvin Tucker,,,,,,,0,4,2,1,7
Aaron Cohen,,,,,,,,0,2,1,7
Elizabeth Havey,,,,,,,,,0,0,7
Aldridk Gessa,,,,,,,,,,0,7
Total,11,3,3,0,0,0,8,5,5,2,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,8
,John R Kasich,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
John R Kasich,1,0,0,0,0,0,3,3,2,0,8
Donald J Trump,,0,0,0,0,0,1,1,2,1,8
Ben Carson,,,0,0,0,0,1,0,0,0,8
Ted Cruz,,,,0,0,0,0,1,0,0,8
Jeb Bush,,,,,0,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,0,8
Calvin Tucker,,,,,,,0,1,1,0,8
Elizabeth Havey,,,,,,,,0,3,1,8
Aaron Cohen,,,,,,,,,0,1,8
Aldridk Gessa,,,,,,,,,,0,8
Total,6,3,1,1,0,0,5,5,4,1,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
Aaron Cohen,0,1,2,1,1,0,2,0,0,0,9
Elizabeth Havey,,0,1,0,0,2,1,0,0,0,9
Aldridk Gessa,,,0,1,0,0,2,0,0,0,9
Calvin Tucker,,,,0,0,0,1,0,0,0,9
Ted Cruz,,,,,2,0,0,0,0,0,9
Donald J Trump,,,,,,0,0,0,0,0,9
John R Kasich,,,,,,,0,0,0,0,9
Ben Carson,,,,,,,,0,0,0,9
Jeb Bush,,,,,,,,,0,0,9
Marco Rubio,,,,,,,,,,0,9
Total,3,3,2,1,3,2,2,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Calvin Tucker,0,1,0,0,0,1,1,0,0,0,10
Elizabeth Havey,,0,0,0,0,0,1,0,0,0,10
Aaron Cohen,,,0,0,0,0,0,0,0,0,10
Aldridk Gessa,,,,0,0,0,0,0,0,0,10
Donald J Trump,,,,,1,0,0,0,0,0,10
John R Kasich,,,,,,0,0,0,0,0,10
Ted Cruz,,,,,,,0,0,0,0,10
Ben Carson,,,,,,,,0,0,0,10
Jeb Bush,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,2,1,0,0,1,1,1,0,0,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,11
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
Donald J Trump,1,0,0,0,0,0,2,3,1,0,11
Marco Rubio,,0,0,0,0,0,1,0,0,0,11
Ben Carson,,,0,0,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,0,0,11
Aaron Cohen,,,,,,,0,2,0,0,11
Calvin Tucker,,,,,,,,0,1,0,11
Elizabeth Havey,,,,,,,,,0,0,11
Aldridk Gessa,,,,,,,,,,0,11
Total,4,1,0,0,0,0,3,3,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,14
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,14
Aaron Cohen,,0,0,0,0,0,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,0,0,14
Ben Carson,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,0,14
Jeb Bush,,,,,,,,0,0,0,14
Marco Rubio,,,,,,,,,0,0,14
Ted Cruz,,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,15
Aldridk Gessa,0,0,0,0,0,1,0,0,0,0,15
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,15
Aaron Cohen,,,0,0,0,0,0,0,0,0,15
Calvin Tucker,,,,0,0,0,0,0,0,0,15
Ben Carson,,,,,0,0,0,0,0,0,15
John R Kasich,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Jeb Bush,,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,,0,0,15
Ted Cruz,,,,,,,,,,0,15
Total,1,1,0,0,1,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,16
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,16
Aaron Cohen,,0,0,0,0,0,0,0,0,0,16
Aldridk Gessa,,,0,0,0,0,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,0,0,16
Ben Carson,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,,0,0,0,16
John R Kasich,,,,,,,,,0,0,16
Ted Cruz,,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,0,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,17
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Donald J Trump,1,0,0,0,0,0,1,1,1,0,17
Ben Carson,,0,0,0,0,0,0,0,0,0,17
Jeb Bush,,,0,0,0,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,0,0,17
Ted Cruz,,,,,,0,0,0,0,0,17
Aaron Cohen,,,,,,,0,1,1,0,17
Calvin Tucker,,,,,,,,0,1,0,17
Elizabeth Havey,,,,,,,,,0,0,17
Aldridk Gessa,,,,,,,,,,0,17
Total,2,0,0,0,0,0,1,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Ted Cruz,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,20
Aaron Cohen,0,1,1,1,1,1,0,0,0,0,20
Elizabeth Havey,,0,1,0,0,1,1,0,0,0,20
Aldridk Gessa,,,0,0,0,1,0,0,0,0,20
Calvin Tucker,,,,0,1,0,0,0,0,0,20
Ted Cruz,,,,,1,0,0,0,0,0,20
Ben Carson,,,,,,0,0,0,0,0,20
John R Kasich,,,,,,,0,0,0,0,20
Donald J Trump,,,,,,,,0,0,0,20
Jeb Bush,,,,,,,,,0,0,20
Marco Rubio,,,,,,,,,,0,20
Total,2,2,1,1,2,1,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,21
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,21
Aaron Cohen,0,1,0,0,1,0,0,0,0,0,21
Calvin Tucker,,0,0,0,1,0,0,0,0,0,21
Aldridk Gessa,,,0,0,0,0,0,0,0,0,21
Elizabeth Havey,,,,0,0,0,0,0,0,0,21
Marco Rubio,,,,,0,0,0,0,0,0,21
Ben Carson,,,,,,0,0,0,0,0,21
Donald J Trump,,,,,,,0,0,0,0,21
Jeb Bush,,,,,,,,0,0,0,21
John R Kasich,,,,,,,,,0,0,21
Ted Cruz,,,,,,,,,,0,21
Total,1,1,0,0,1,0,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,23
Aldridk Gessa,0,0,0,0,1,0,0,0,0,0,23
Aaron Cohen,,0,0,0,0,0,0,0,0,0,23
Calvin Tucker,,,0,0,0,0,0,0,0,0,23
Elizabeth Havey,,,,0,0,0,0,0,0,0,23
Ted Cruz,,,,,0,0,0,0,0,0,23
Ben Carson,,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,,0,0,0,0,23
Jeb Bush,,,,,,,,0,0,0,23
John R Kasich,,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,,0,23
Total,1,0,0,0,1,0,0,0,0,0,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,28
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,28
Ted Cruz,2,0,0,0,0,0,0,0,0,0,28
Donald J Trump,,0,0,0,0,0,1,0,0,0,28
Ben Carson,,,0,0,0,0,0,0,0,0,28
Jeb Bush,,,,0,0,0,0,0,0,0,28
John R Kasich,,,,,0,0,0,0,0,0,28
Marco Rubio,,,,,,0,0,0,0,0,28
Calvin Tucker,,,,,,,0,0,0,0,28
Aaron Cohen,,,,,,,,0,0,0,28
Aldridk Gessa,,,,,,,,,0,0,28
Elizabeth Havey,,,,,,,,,,0,28
Total,2,1,0,0,0,0,1,0,0,0,28
